Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.014196,6.013636,[1 4] ; [17  5],[3.33333333 1.66666667] ; [14.66666667  7.33333333],0
n6,1,0.022592,5.199614,[1 4] ; [17  6],[3.21428571 1.78571429] ; [14.78571429  8.21428571],0
v1,1,0.039709,4.230272,[1 4] ; [16  7],[3.03571429 1.96428571] ; [13.96428571  9.03571429],0
p4,1,0.039709,4.230272,[1 4] ; [16  7],[3.03571429 1.96428571] ; [13.96428571  9.03571429],0
n5,1,0.046131,3.976812,[2 3] ; [19  4],[3.75 1.25] ; [17.25  5.75],0
p2,1,0.086086,2.946087,[2 3] ; [18  5],[3.57142857 1.42857143] ; [16.42857143  6.57142857],0
b3,1,0.11863,2.435317,[2 1] ; [ 3 11],[0.88235294 2.11764706] ; [4.11764706 9.88235294],0
b2,1,0.11863,2.435317,[2 1] ; [ 3 11],[0.88235294 2.11764706] ; [4.11764706 9.88235294],0
r3,1,0.153751,2.034631,[3 2] ; [20  3],[4.10714286 0.89285714] ; [18.89285714  4.10714286],0
p8,1,0.191071,1.709342,[1 4] ; [12 11],[2.32142857 2.67857143] ; [10.67857143 12.32142857],0
a3,1,0.211128,1.563671,[2 3] ; [16  7],[3.21428571 1.78571429] ; [14.78571429  8.21428571],0
d3,1,0.211128,1.563671,[2 3] ; [16  7],[3.21428571 1.78571429] ; [14.78571429  8.21428571],0
a1,1,0.218065,1.517057,[1 4] ; [ 1 22],[0.35714286 4.64285714] ; [ 1.64285714 21.35714286],0
p1,1,0.218065,1.517057,[1 4] ; [ 1 22],[0.35714286 4.64285714] ; [ 1.64285714 21.35714286],0
s1,1,0.218065,1.517057,[1 4] ; [ 1 22],[0.35714286 4.64285714] ; [ 1.64285714 21.35714286],0
s4,1,0.264145,1.246904,[2 3] ; [ 4 19],[1.07142857 3.92857143] ; [ 4.92857143 18.07142857],0
s6,1,0.392742,0.730435,[2 3] ; [14  9],[2.85714286 2.14285714] ; [13.14285714  9.85714286],0
v3,1,0.418442,0.654686,[1 4] ; [ 9 14],[1.78571429 3.21428571] ; [ 8.21428571 14.78571429],0
s2,1,0.483522,0.490909,[1 4] ; [ 8 14],[1.66666667 3.33333333] ; [ 7.33333333 14.66666667],0
u3,1,0.490153,0.47619,[2 1] ; [3 4],[1.5 1.5] ; [3.5 3.5],0
p7,1,0.50198,0.450747,[2 3] ; [13 10],[2.67857143 2.32142857] ; [12.32142857 10.67857143],0
b5,1,0.50198,0.450747,[2 3] ; [13 10],[2.67857143 2.32142857] ; [12.32142857 10.67857143],0
a6,1,0.50198,0.450747,[2 3] ; [13 10],[2.67857143 2.32142857] ; [12.32142857 10.67857143],0
a5,1,0.50198,0.450747,[2 3] ; [13 10],[2.67857143 2.32142857] ; [12.32142857 10.67857143],0
r4,1,0.521213,0.411492,[1 4] ; [ 8 15],[1.60714286 3.39285714] ; [ 7.39285714 15.60714286],0
v4,1,0.521213,0.411492,[4 1] ; [15  8],[3.39285714 1.60714286] ; [15.60714286  7.39285714],0
p6,1,0.560776,0.338363,[2 2] ; [ 8 15],[1.48148148 2.51851852] ; [ 8.51851852 14.48148148],0
s3,1,0.573714,0.316507,[2 3] ; [ 6 16],[1.48148148 3.51851852] ; [ 6.51851852 15.48148148],0
n3,1,0.583882,0.3,[1 1] ; [7 3],[1.33333333 0.66666667] ; [6.66666667 3.33333333],0
d1,1,0.621705,0.243478,[2 3] ; [12 11],[2.5 2.5] ; [11.5 11.5],0
d2,1,0.621705,0.243478,[3 2] ; [11 12],[2.5 2.5] ; [11.5 11.5],0
s8,1,0.639703,0.21913,[1 4] ; [ 7 16],[1.42857143 3.57142857] ; [ 6.57142857 16.42857143],0
b4,1,0.750469,0.101137,[3 2] ; [12 11],[2.67857143 2.32142857] ; [12.32142857 10.67857143],0
b1,1,0.750469,0.101137,[3 2] ; [12 11],[2.67857143 2.32142857] ; [12.32142857 10.67857143],0
n4,1,0.775732,0.081159,[4 1] ; [17  6],[3.75 1.25] ; [17.25  5.75],0
p3,1,0.826102,0.048269,[1 3] ; [ 7 16],[1.18518519 2.81481481] ; [ 6.81481481 16.18518519],0
d4,1,0.890209,0.019055,[4 1] ; [19  4],[4.10714286 0.89285714] ; [18.89285714  4.10714286],0
a7,1,0.971216,0.001302,[3 2] ; [14  9],[3.03571429 1.96428571] ; [13.96428571  9.03571429],0
r1,1,0.971216,0.001302,[2 3] ; [ 9 14],[1.96428571 3.03571429] ; [ 9.03571429 13.96428571],0
a4,1,0.971216,0.001302,[2 3] ; [ 9 14],[1.96428571 3.03571429] ; [ 9.03571429 13.96428571],0
