Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,152.413425,[ 10 107] ; [240  82],[66.62870159 50.37129841] ; [183.37129841 138.62870159],1
s3,1,0.463956,0.536335,[61 54] ; [179 135],[64.33566434 50.66433566] ; [175.66433566 138.33566434],0
s5,1,0.562785,0.334904,[39 73] ; [116 190],[41.53110048 70.46889952] ; [113.46889952 192.53110048],0
p11,1,0.613202,0.255539,[92 25] ; [261  62],[93.86590909 23.13409091] ; [259.13409091  63.86590909],0
b4,1,0.65899,0.194753,[69 48] ; [198 125],[70.99772727 46.00227273] ; [196.00227273 126.99772727],0
s4,1,0.672216,0.179021,[19 97] ; [ 47 272],[17.6 98.4] ; [ 48.4 270.6],0
u2,1,0.751563,0.100223,[20 17] ; [31 23],[20.73626374 16.26373626] ; [30.26373626 23.73626374],0
s6,1,0.761434,0.092172,[76 36] ; [220  97],[77.27738928 34.72261072] ; [218.72261072  98.27738928],0
p5,1,0.804402,0.061333,[ 14 102] ; [ 36 285],[ 13.27231121 102.72768879] ; [ 36.72768879 284.27231121],0
p6,1,0.823697,0.049637,[43 71] ; [121 190],[43.99058824 70.00941176] ; [120.00941176 190.99058824],0
r4,1,0.837074,0.042287,[105  12] ; [292  31],[105.56590909  11.43409091] ; [291.43409091  31.56590909],0
b2,1,0.842218,0.039624,[26 38] ; [ 82 127],[25.31868132 38.68131868] ; [ 82.68131868 126.31868132],0
b3,1,0.842218,0.039624,[26 38] ; [ 82 127],[25.31868132 38.68131868] ; [ 82.68131868 126.31868132],0
n3,1,0.850302,0.03562,[20  7] ; [44 17],[19.63636364  7.36363636] ; [44.36363636 16.63636364],0
b1,1,0.859416,0.031371,[42 75] ; [113 210],[41.21590909 75.78409091] ; [113.78409091 209.21590909],0
a8,1,0.914651,0.011486,[17 91] ; [ 43 238],[16.65809769 91.34190231] ; [ 43.34190231 237.65809769],0
p7,1,0.966832,0.001729,[76 38] ; [208 103],[76.17882353 37.82117647] ; [207.82117647 103.17882353],0
