Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001253,10.41116,[16 34] ; [19  8],[22.72727273 27.27272727] ; [12.27272727 14.72727273],0
p4,1,0.009274,6.769251,[16 34] ; [18 11],[21.51898734 28.48101266] ; [12.48101266 16.51898734],0
d1,1,0.00977,6.676417,[27 23] ; [ 7 22],[21.51898734 28.48101266] ; [12.48101266 16.51898734],0
p11,1,0.023986,5.09564,[29 21] ; [24  5],[33.5443038 16.4556962] ; [19.4556962  9.5443038],0
a3,1,0.024869,5.032999,[33 16] ; [12 17],[28.26923077 20.73076923] ; [16.73076923 12.26923077],0
n2,1,0.025163,5.012636,[13 10] ; [12  1],[15.97222222  7.02777778] ; [9.02777778 3.97222222],0
d4,1,0.027922,4.832907,[42  8] ; [18 11],[37.97468354 12.02531646] ; [22.02531646  6.97468354],0
s4,1,0.042153,4.129069,[ 5 45] ; [ 8 21],[ 8.2278481 41.7721519] ; [ 4.7721519 24.2278481],0
b4,1,0.043146,4.089685,[34 16] ; [13 16],[29.74683544 20.25316456] ; [17.25316456 11.74683544],0
p3,1,0.062869,3.460034,[12 37] ; [13 16],[15.70512821 33.29487179] ; [ 9.29487179 19.70512821],0
s8,1,0.067612,3.340072,[11 39] ; [12 17],[14.55696203 35.44303797] ; [ 8.44303797 20.55696203],0
d3,1,0.089297,2.887001,[30 19] ; [12 17],[26.38461538 22.61538462] ; [15.61538462 13.38461538],0
r1,1,0.120909,2.405505,[15 35] ; [ 4 24],[12.17948718 37.82051282] ; [ 6.82051282 21.17948718],0
v2,1,0.122776,2.381544,[28 19] ; [12 17],[24.73684211 22.26315789] ; [15.26315789 13.73684211],0
s7,1,0.137205,2.209029,[15 31] ; [14 14],[18.02702703 27.97297297] ; [10.97297297 17.02702703],0
p6,1,0.155284,2.019558,[10 38] ; [10 18],[12.63157895 35.36842105] ; [ 7.36842105 20.63157895],0
d5,1,0.156581,2.006943,[37 13] ; [17 12],[34.17721519 15.82278481] ; [19.82278481  9.17721519],0
a6,1,0.16825,1.898469,[23 27] ; [18 11],[25.94936709 24.05063291] ; [15.05063291 13.94936709],0
s2,1,0.183395,1.769897,[19 31] ; [15 13],[21.79487179 28.20512821] ; [12.20512821 15.79487179],0
d2,1,0.200149,1.641284,[21 29] ; [ 8 21],[18.35443038 31.64556962] ; [10.64556962 18.35443038],0
p2,1,0.221168,1.496779,[32 17] ; [22  6],[34.36363636 14.63636364] ; [19.63636364  8.36363636],0
p5,1,0.245498,1.348744,[ 2 48] ; [ 3 25],[ 3.20512821 46.79487179] ; [ 1.79487179 26.20512821],0
b2,1,0.255598,1.292443,[ 8 17] ; [ 3 15],[ 6.39534884 18.60465116] ; [ 4.60465116 13.39534884],0
b3,1,0.255598,1.292443,[ 8 17] ; [ 3 15],[ 6.39534884 18.60465116] ; [ 4.60465116 13.39534884],0
s1,1,0.264255,1.24633,[ 2 48] ; [ 3 26],[ 3.16455696 46.83544304] ; [ 1.83544304 27.16455696],0
u1,1,0.289355,1.122618,[ 5 45] ; [ 1 28],[ 3.79746835 46.20253165] ; [ 2.20253165 26.79746835],0
v4,1,0.299109,1.078162,[32 17] ; [20  6],[33.97333333 15.02666667] ; [18.02666667  7.97333333],0
n5,1,0.355271,0.854541,[26 24] ; [17 10],[27.92207792 22.07792208] ; [15.07792208 11.92207792],0
u3,1,0.382797,0.761701,[ 4 13] ; [ 6 10],[ 5.15151515 11.84848485] ; [ 4.84848485 11.15151515],0
n3,1,0.396377,0.719289,[15  7] ; [7 6],[13.82857143  8.17142857] ; [8.17142857 4.82857143],0
a4,1,0.458426,0.549734,[16 34] ; [ 7 22],[14.55696203 35.44303797] ; [ 8.44303797 20.55696203],0
a8,1,0.512691,0.428571,[ 4 46] ; [ 1 24],[ 3.33333333 46.66666667] ; [ 1.66666667 23.33333333],0
v3,1,0.528456,0.397361,[12 38] ; [ 5 23],[10.8974359 39.1025641] ; [ 6.1025641 21.8974359],0
s3,1,0.561189,0.33765,[22 27] ; [14 13],[23.21052632 25.78947368] ; [12.78947368 14.21052632],0
b1,1,0.568998,0.324362,[24 26] ; [12 17],[22.78481013 27.21518987] ; [13.21518987 15.78481013],0
u2,1,0.578709,0.308326,[ 6 10] ; [8 9],[6.78787879 9.21212121] ; [7.21212121 9.78787879],0
n4,1,0.598054,0.277941,[28 22] ; [18 11],[29.11392405 20.88607595] ; [16.88607595 12.11392405],0
a5,1,0.623552,0.240906,[27 23] ; [14 15],[25.94936709 24.05063291] ; [15.05063291 13.94936709],0
v1,1,0.63284,0.228229,[19 27] ; [10 18],[18.02702703 27.97297297] ; [10.97297297 17.02702703],0
s6,1,0.636871,0.222857,[24 26] ; [15 13],[25. 25.] ; [14. 14.],0
s5,1,0.686141,0.163295,[ 9 40] ; [ 6 21],[ 9.67105263 39.32894737] ; [ 5.32894737 21.67105263],0
n1,1,0.763208,0.090764,[ 6 17] ; [4 9],[ 6.38888889 16.61111111] ; [3.61111111 9.38888889],0
r2,1,0.766542,0.08815,[27 20] ; [14 12],[26.39726027 20.60273973] ; [14.60273973 11.39726027],0
a7,1,0.82061,0.05142,[28 22] ; [17 12],[28.48101266 21.51898734] ; [16.51898734 12.48101266],0
p10,1,0.865949,0.028495,[31 19] ; [16  9],[31.33333333 18.66666667] ; [15.66666667  9.33333333],0
a1,1,0.874653,0.024885,[ 3 47] ; [ 2 27],[ 3.16455696 46.83544304] ; [ 1.83544304 27.16455696],0
p9,1,0.889063,0.019458,[34 15] ; [19  9],[33.72727273 15.27272727] ; [19.27272727  8.72727273],0
n6,1,0.889063,0.019458,[34 15] ; [19  9],[33.72727273 15.27272727] ; [19.27272727  8.72727273],0
p1,1,0.924779,0.008914,[ 2 48] ; [ 1 27],[ 1.92307692 48.07692308] ; [ 1.07692308 26.92307692],0
b5,1,0.957,0.002907,[29 21] ; [17 12],[29.11392405 20.88607595] ; [16.88607595 12.11392405],0
a2,1,0.960944,0.002398,[ 5 45] ; [ 3 26],[ 5.06329114 44.93670886] ; [ 2.93670886 26.06329114],0
