Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.003723,8.414171,[6 1] ; [ 7 20],[2.67647059 4.32352941] ; [10.32352941 16.67647059],0
p8,1,0.005092,7.846376,[5 1] ; [ 6 20],[2.0625 3.9375] ; [ 8.9375 17.0625],0
s8,1,0.008489,6.927381,[3 3] ; [ 2 25],[0.90909091 5.09090909] ; [ 4.09090909 22.90909091],0
a7,1,0.013143,6.149821,[5 2] ; [ 6 21],[2.26470588 4.73529412] ; [ 8.73529412 18.26470588],0
s6,1,0.016605,5.737654,[4 2] ; [ 5 22],[1.63636364 4.36363636] ; [ 7.36363636 19.63636364],0
p11,1,0.024772,5.039763,[5 2] ; [ 7 20],[2.47058824 4.52941176] ; [ 9.52941176 17.47058824],0
a5,1,0.024772,5.039763,[5 2] ; [ 7 20],[2.47058824 4.52941176] ; [ 9.52941176 17.47058824],0
v3,1,0.025483,4.990741,[3 3] ; [ 3 24],[1.09090909 4.90909091] ; [ 4.90909091 22.09090909],0
s5,1,0.049602,3.854875,[3 4] ; [ 3 24],[1.23529412 5.76470588] ; [ 4.76470588 22.23529412],0
v1,1,0.07077,3.265079,[4 3] ; [ 6 21],[2.05882353 4.94117647] ; [ 7.94117647 19.05882353],0
b4,1,0.074457,3.181918,[6 1] ; [13 14],[3.91176471 3.08823529] ; [15.08823529 11.91176471],0
p6,1,0.133002,2.257105,[2 5] ; [ 2 24],[0.84848485 6.15151515] ; [ 3.15151515 22.84848485],0
n1,1,0.153338,2.03873,[4 1] ; [6 8],[2.63157895 2.36842105] ; [7.36842105 6.63157895],0
p9,1,0.171609,1.868832,[4 2] ; [ 9 16],[2.51612903 3.48387097] ; [10.48387097 14.51612903],0
a6,1,0.174652,1.842553,[4 3] ; [ 8 19],[2.47058824 4.52941176] ; [ 9.52941176 17.47058824],0
p3,1,0.176118,1.830077,[3 4] ; [ 5 22],[1.64705882 5.35294118] ; [ 6.35294118 20.64705882],0
v2,1,0.242238,1.367521,[1 5] ; [ 1 25],[0.375 5.625] ; [ 1.625 24.375],0
s2,1,0.27013,1.216085,[3 4] ; [ 6 21],[1.85294118 5.14705882] ; [ 7.14705882 19.85294118],0
p12,1,0.288986,1.124339,[1 6] ; [ 1 26],[0.41176471 6.58823529] ; [ 1.58823529 25.41176471],0
b1,1,0.352587,0.864123,[5 2] ; [14 13],[3.91176471 3.08823529] ; [15.08823529 11.91176471],0
n2,1,0.36308,0.827211,[4 1] ; [8 6],[3.15789474 1.84210526] ; [8.84210526 5.15789474],0
n3,1,0.374857,0.7875,[3 1] ; [7 7],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
p4,1,0.380977,0.767549,[3 4] ; [ 7 20],[2.05882353 4.94117647] ; [ 7.94117647 19.05882353],0
d4,1,0.412215,0.672404,[1 6] ; [ 8 19],[1.85294118 5.14705882] ; [ 7.14705882 19.85294118],0
d3,1,0.412215,0.672404,[1 6] ; [ 8 19],[1.85294118 5.14705882] ; [ 7.14705882 19.85294118],0
b5,1,0.436074,0.606591,[4 3] ; [11 16],[3.08823529 3.91176471] ; [11.91176471 15.08823529],0
a3,1,0.460866,0.543791,[4 2] ; [13 13],[3.1875 2.8125] ; [13.8125 12.1875],0
d2,1,0.517636,0.4186,[1 6] ; [ 7 20],[1.64705882 5.35294118] ; [ 6.35294118 20.64705882],0
s7,1,0.600991,0.273504,[2 4] ; [ 6 20],[1.5 4.5] ; [ 6.5 19.5],0
b3,1,0.624073,0.240184,[2 2] ; [ 7 12],[1.56521739 2.43478261] ; [ 7.43478261 11.56521739],0
b2,1,0.624073,0.240184,[2 2] ; [ 7 12],[1.56521739 2.43478261] ; [ 7.43478261 11.56521739],0
u2,1,0.659118,0.194597,[1 2] ; [ 3 11],[0.70588235 2.29411765] ; [ 3.29411765 10.70588235],0
p2,1,0.671464,0.179894,[4 3] ; [13 14],[3.5 3.5] ; [13.5 13.5],0
s3,1,0.685939,0.163516,[2 3] ; [ 8 18],[1.61290323 3.38709677] ; [ 8.38709677 17.61290323],0
p7,1,0.687421,0.161892,[3 4] ; [ 9 17],[2.54545455 4.45454545] ; [ 9.45454545 16.54545455],0
p10,1,0.687421,0.161892,[3 4] ; [ 9 17],[2.54545455 4.45454545] ; [ 9.45454545 16.54545455],0
p1,1,0.793488,0.068531,[1 6] ; [ 5 22],[1.23529412 5.76470588] ; [ 4.76470588 22.23529412],0
s1,1,0.816297,0.053968,[1 6] ; [ 3 24],[0.82352941 6.17647059] ; [ 3.17647059 23.82352941],0
a1,1,0.816297,0.053968,[1 6] ; [ 3 24],[0.82352941 6.17647059] ; [ 3.17647059 23.82352941],0
