Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,84.688112,[277  48] ; [53 72],[238.33333333  86.66666667] ; [91.66666667 33.33333333],1
p7,1,0.360285,0.8369,[198 119] ; [71 52],[193.80227273 123.19772727] ; [75.19772727 47.80227273],0
r1,1,0.365309,0.819559,[246  78] ; [89 35],[242.27678571  81.72321429] ; [92.72321429 31.27678571],0
d1,1,0.437249,0.603492,[175 151] ; [62 63],[171.31263858 154.68736142] ; [65.68736142 59.31263858],0
u3,1,0.458496,0.549563,[51 43] ; [28 18],[53.04285714 40.95714286] ; [25.95714286 20.04285714],0
b2,1,0.470309,0.52125,[ 72 124] ; [21 45],[ 69.57251908 126.42748092] ; [23.42748092 42.57251908],0
b3,1,0.470309,0.52125,[ 72 124] ; [21 45],[ 69.57251908 126.42748092] ; [23.42748092 42.57251908],0
s2,1,0.560441,0.338941,[162 163] ; [58 66],[159.24276169 165.75723831] ; [60.75723831 63.24276169],0
v4,1,0.580143,0.306003,[306  19] ; [115   9],[304.73273942  20.26726058] ; [116.26726058   7.73273942],0
s5,1,0.656401,0.197925,[108 208] ; [37 79],[106.06481481 209.93518519] ; [38.93518519 77.06481481],0
b1,1,0.661239,0.192023,[122 204] ; [44 81],[119.99113082 206.00886918] ; [46.00886918 78.99113082],0
p1,1,0.685612,0.163877,[ 20 305] ; [  9 116],[ 20.94444444 304.05555556] ; [  8.05555556 116.94444444],0
s1,1,0.690299,0.158762,[ 10 312] ; [  3 122],[  9.36465324 312.63534676] ; [  3.63534676 121.36465324],0
u4,1,0.698287,0.15026,[  4 322] ; [  1 124],[  3.61419069 322.38580931] ; [  1.38580931 123.61419069],0
r2,1,0.705486,0.142828,[299  23] ; [112  10],[298.06756757  23.93243243] ; [112.93243243   9.06756757],0
u2,1,0.714849,0.133482,[48 46] ; [25 21],[49.01428571 44.98571429] ; [23.98571429 22.01428571],0
r3,1,0.731319,0.117904,[306  18] ; [117   8],[305.23830735  18.76169265] ; [117.76169265   7.23830735],0
s3,1,0.743153,0.107375,[180 145] ; [66 57],[178.45982143 146.54017857] ; [67.54017857 55.45982143],0
b5,1,0.77934,0.0785,[204 122] ; [80 45],[205.28603104 120.71396896] ; [78.71396896 46.28603104],0
b4,1,0.96092,0.002401,[186 140] ; [71 54],[185.76940133 140.23059867] ; [71.23059867 53.76940133],0
s4,1,0.986537,0.000285,[ 67 254] ; [26 99],[ 66.93497758 254.06502242] ; [26.06502242 98.93497758],0
n3,1,0.992721,8.3e-05,[56 18] ; [25  8],[56.01869159 17.98130841] ; [24.98130841  8.01869159],0
v2,1,0.998403,4e-06,[129 187] ; [49 71],[129.00917431 186.99082569] ; [48.99082569 71.00917431],0
