Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,158.98673,[384  20] ; [33 46],[348.79503106  55.20496894] ; [68.20496894 10.79503106],1
s6,1,0.037095,4.346038,[281 117] ; [47 33],[273.10460251 124.89539749] ; [54.89539749 25.10460251],0
s5,1,0.041247,4.165819,[149 241] ; [20 57],[141.13490364 248.86509636] ; [27.86509636 49.13490364],0
s2,1,0.060033,3.536468,[220 183] ; [34 45],[212.36929461 190.63070539] ; [41.63070539 37.36929461],0
p6,1,0.060046,3.53611,[162 239] ; [22 54],[154.68343816 246.31656184] ; [29.31656184 46.68343816],0
b1,1,0.066248,3.373619,[132 273] ; [35 46],[139.16666667 265.83333333] ; [27.83333333 53.16666667],0
v1,1,0.089668,2.880327,[265 131] ; [45 34],[258.44210526 137.55789474] ; [51.55789474 27.44210526],0
u2,1,0.115303,2.479985,[52 41] ; [10 16],[48.45378151 44.54621849] ; [13.54621849 12.45378151],0
u4,1,0.116722,2.460759,[  8 397] ; [ 4 77],[ 10. 395.] ; [ 2. 79.],0
a7,1,0.147006,2.10305,[310  94] ; [56 25],[304.8742268  99.1257732] ; [61.1257732 19.8742268],0
d5,1,0.149169,2.080728,[345  59] ; [64 17],[340.69278351  63.30721649] ; [68.30721649 12.69278351],0
s3,1,0.16508,1.927062,[229 171] ; [38 40],[223.43096234 176.56903766] ; [43.56903766 34.43096234],0
a6,1,0.166793,1.911533,[285 118] ; [51 30],[279.76859504 123.23140496] ; [56.23140496 24.76859504],0
r2,1,0.171772,1.867408,[384  16] ; [74  6],[381.66666667  18.33333333] ; [76.33333333  3.66666667],0
u1,1,0.188661,1.728045,[ 86 319] ; [12 69],[ 81.66666667 323.33333333] ; [16.33333333 64.66666667],0
b3,1,0.200786,1.636649,[ 97 148] ; [16 37],[ 92.90268456 152.09731544] ; [20.09731544 32.90268456],0
b2,1,0.200786,1.636649,[ 97 148] ; [16 37],[ 92.90268456 152.09731544] ; [20.09731544 32.90268456],0
d3,1,0.24534,1.349646,[295 109] ; [54 27],[290.71340206 113.28659794] ; [58.28659794 22.71340206],0
b5,1,0.283816,1.148727,[234 171] ; [52 29],[238.33333333 166.66666667] ; [47.66666667 33.33333333],0
p1,1,0.317564,0.998954,[ 33 371] ; [ 4 77],[ 30.82061856 373.17938144] ; [ 6.17938144 74.82061856],0
d1,1,0.353108,0.862258,[262 143] ; [48 33],[258.33333333 146.66666667] ; [51.66666667 29.33333333],0
s4,1,0.395618,0.721604,[ 60 343] ; [ 9 71],[ 57.57142857 345.42857143] ; [11.42857143 68.57142857],0
n3,1,0.469912,0.522184,[52 17] ; [23  5],[53.35051546 15.64948454] ; [21.64948454  6.35051546],0
n1,1,0.470806,0.520083,[20 48] ; [10 17],[21.47368421 46.52631579] ; [ 8.52631579 18.47368421],0
a2,1,0.541948,0.371942,[103 302] ; [18 63],[100.83333333 304.16666667] ; [20.16666667 60.83333333],0
a4,1,0.555605,0.347371,[184 220] ; [34 47],[181.59175258 222.40824742] ; [36.40824742 44.59175258],0
s1,1,0.567544,0.326809,[  9 391] ; [ 1 79],[  8.33333333 391.66666667] ; [ 1.66666667 78.33333333],0
a1,1,0.727658,0.121273,[ 24 381] ; [ 4 77],[ 23.33333333 381.66666667] ; [ 4.66666667 76.33333333],0
b4,1,0.740355,0.109815,[242 163] ; [50 31],[243.33333333 161.66666667] ; [48.66666667 32.33333333],0
n2,1,0.777532,0.079827,[53 16] ; [20  7],[52.46875 16.53125] ; [20.53125  6.46875],0
d2,1,0.808632,0.058656,[208 195] ; [43 38],[208.99380165 194.00619835] ; [42.00619835 38.99380165],0
a8,1,0.843261,0.039095,[ 54 311] ; [11 59],[ 54.54022989 310.45977011] ; [10.45977011 59.54022989],0
d4,1,0.868166,0.027552,[347  57] ; [69 12],[346.52371134  57.47628866] ; [69.47628866 11.52371134],0
