Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,9e-06,19.811999,[73 25] ; [17 30],[60.82758621 37.17241379] ; [29.17241379 17.82758621],1
s8,1,0.486486,0.484289,[15 84] ; [ 5 41],[13.65517241 85.34482759] ; [ 6.34482759 39.65517241],0
s4,1,0.531457,0.391604,[13 86] ; [ 8 39],[14.23972603 84.76027397] ; [ 6.76027397 40.23972603],0
s1,1,0.535926,0.383142,[ 4 95] ; [ 3 44],[ 4.74657534 94.25342466] ; [ 2.25342466 44.74657534],0
v1,1,0.548846,0.359388,[37 61] ; [15 31],[35.38888889 62.61111111] ; [16.61111111 29.38888889],0
n6,1,0.553111,0.351773,[64 35] ; [28 19],[62.38356164 36.61643836] ; [29.61643836 17.38356164],0
p5,1,0.644864,0.212437,[ 6 92] ; [ 2 45],[ 5.40689655 92.59310345] ; [ 2.59310345 44.40689655],0
a4,1,0.653069,0.202053,[31 68] ; [13 34],[29.83561644 69.16438356] ; [14.16438356 32.83561644],0
b4,1,0.709079,0.139199,[58 41] ; [26 21],[56.95890411 42.04109589] ; [27.04109589 19.95890411],0
a8,1,0.737872,0.112006,[ 3 88] ; [ 2 43],[ 3.34558824 87.65441176] ; [ 1.65441176 43.34558824],0
n3,1,0.832128,0.044932,[23 13] ; [14  7],[23.36842105 12.63157895] ; [13.63157895  7.36842105],0
d2,1,0.836309,0.042691,[32 67] ; [16 31],[32.54794521 66.45205479] ; [15.45205479 31.54794521],0
u2,1,0.837963,0.04182,[21 18] ; [13 10],[21.38709677 17.61290323] ; [12.61290323 10.38709677],0
n1,1,0.844406,0.038518,[ 9 27] ; [ 5 17],[ 8.68965517 27.31034483] ; [ 5.31034483 16.68965517],0
p6,1,0.887593,0.01998,[16 81] ; [ 7 38],[15.71126761 81.28873239] ; [ 7.28873239 37.71126761],0
b5,1,0.896266,0.016999,[58 41] ; [27 20],[57.6369863 41.3630137] ; [27.3630137 19.6369863],0
u3,1,0.94588,0.004608,[20 19] ; [12 11],[20.12903226 18.87096774] ; [11.87096774 11.12903226],0
p11,1,0.981883,0.000516,[63 36] ; [30 17],[63.06164384 35.93835616] ; [29.93835616 17.06164384],0
