Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,34.451772,[92 15] ; [ 6 16],[81.28682171 25.71317829] ; [16.71317829  5.28682171],1
r4,1,0.140759,2.16964,[96 12] ; [17  5],[93.87692308 14.12307692] ; [19.12307692  2.87692308],0
r1,1,0.155734,2.015173,[80 28] ; [13  9],[77.26153846 30.73846154] ; [15.73846154  6.26153846],0
v3,1,0.158559,1.987913,[30 77] ; [ 3 19],[27.37209302 79.62790698] ; [ 5.62790698 16.37209302],0
d1,1,0.181731,1.783409,[61 47] ; [ 9 13],[58.15384615 49.84615385] ; [11.84615385 10.15384615],0
d3,1,0.195553,1.675278,[73 33] ; [12 10],[70.390625 35.609375] ; [14.609375  7.390625],0
b3,1,0.19721,1.662916,[29 32] ; [ 4 10],[26.84 34.16] ; [6.16 7.84],0
b2,1,0.19721,1.662916,[29 32] ; [ 4 10],[26.84 34.16] ; [6.16 7.84],0
s2,1,0.247283,1.338587,[63 44] ; [10 12],[60.5503876 46.4496124] ; [12.4496124  9.5503876],0
d4,1,0.28568,1.139871,[85 23] ; [15  7],[83.07692308 24.92307692] ; [16.92307692  5.07692308],0
s3,1,0.308979,1.035034,[66 41] ; [11 11],[63.86821705 43.13178295] ; [13.13178295  8.86821705],0
b5,1,0.351118,0.869413,[57 51] ; [14  8],[58.98461538 49.01538462] ; [12.01538462  9.98461538],0
n1,1,0.374333,0.789231,[10 22] ; [3 3],[10.94736842 21.05263158] ; [2.05263158 3.94736842],0
b4,1,0.391682,0.733714,[55 53] ; [ 9 13],[53.16923077 54.83076923] ; [10.83076923 11.16923077],0
v4,1,0.40479,0.694052,[102   5] ; [20  2],[101.19379845   5.80620155] ; [20.80620155  1.19379845],0
u3,1,0.447493,0.576993,[17 10] ; [6 6],[15.92307692 11.07692308] ; [7.07692308 4.92307692],0
p1,1,0.478633,0.501977,[16 92] ; [ 2 20],[14.95384615 93.04615385] ; [ 3.04615385 18.95384615],0
p7,1,0.488154,0.480594,[84 21] ; [19  3],[85.15748031 19.84251969] ; [17.84251969  4.15748031],0
n3,1,0.542227,0.371429,[24  8] ; [6 1],[24.61538462  7.38461538] ; [5.38461538 1.61538462],0
r3,1,0.545235,0.365923,[100   6] ; [20  2],[99.375  6.625] ; [20.625  1.375],0
u1,1,0.58441,0.299158,[20 88] ; [ 3 19],[19.10769231 88.89230769] ; [ 3.89230769 18.10769231],0
v2,1,0.636587,0.223233,[39 66] ; [ 7 15],[38.03149606 66.96850394] ; [ 7.96850394 14.03149606],0
a1,1,0.730535,0.118621,[  7 101] ; [ 1 21],[  6.64615385 101.35384615] ; [ 1.35384615 20.64615385],0
a7,1,0.740599,0.109601,[72 35] ; [14  8],[71.33333333 35.66666667] ; [14.66666667  7.33333333],0
a8,1,0.819666,0.051973,[12 89] ; [ 3 19],[12.31707317 88.68292683] ; [ 2.68292683 19.31707317],0
s4,1,0.827469,0.047502,[29 77] ; [ 5 15],[28.6031746 77.3968254] ; [ 5.3968254 14.6031746],0
u2,1,0.884966,0.020931,[18 10] ; [8 4],[18.2  9.8] ; [7.8 4.2],0
p8,1,0.952431,0.003559,[68 40] ; [14  8],[68.12307692 39.87692308] ; [13.87692308  8.12307692],0
n2,1,0.981032,0.000565,[23  9] ; [5 2],[22.97435897  9.02564103] ; [5.02564103 1.97435897],0
s1,1,0.985923,0.000311,[  5 102] ; [ 1 20],[  5.015625 101.984375] ; [ 0.984375 20.015625],0
d2,1,1.0,0.0,[54 54] ; [11 11],[54. 54.] ; [11. 11.],0
