Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.003579,8.485714,[32 24] ; [ 8 24],[25.45454545 30.54545455] ; [14.54545455 17.45454545],0
p1,1,0.024722,5.043275,[ 4 51] ; [ 8 25],[ 7.5 47.5] ; [ 4.5 28.5],0
p8,1,0.048501,3.892552,[29 27] ; [10 23],[24.53932584 31.46067416] ; [14.46067416 18.53932584],0
r4,1,0.090431,2.866677,[50  6] ; [25  8],[47.19101124  8.80898876] ; [27.80898876  5.19101124],0
s1,1,0.100145,2.703231,[ 1 55] ; [ 3 29],[ 2.54545455 53.45454545] ; [ 1.45454545 30.54545455],0
a6,1,0.117479,2.450612,[35 21] ; [15 18],[31.46067416 24.53932584] ; [18.53932584 14.46067416],0
d4,1,0.133144,2.255458,[44 12] ; [30  3],[46.56179775  9.43820225] ; [27.43820225  5.56179775],0
b1,1,0.134349,2.241518,[30 26] ; [23 10],[33.34831461 22.65168539] ; [19.65168539 13.34831461],0
p10,1,0.169723,1.885388,[33 23] ; [14 18],[29.90909091 26.09090909] ; [17.09090909 14.90909091],0
d3,1,0.202575,1.623715,[37 19] ; [26  7],[39.64044944 16.35955056] ; [23.35955056  9.64044944],0
d1,1,0.23905,1.386189,[32 24] ; [23 10],[34.60674157 21.39325843] ; [20.39325843 12.60674157],0
s2,1,0.25728,1.283333,[28 28] ; [20 12],[30.54545455 25.45454545] ; [17.45454545 14.54545455],0
d5,1,0.269392,1.219838,[44 12] ; [29  4],[45.93258427 10.06741573] ; [27.06741573  5.93258427],0
b5,1,0.292707,1.10713,[40 16] ; [20 13],[37.75280899 18.24719101] ; [22.24719101 10.75280899],0
s6,1,0.303279,1.059722,[41 13] ; [21 11],[38.93023256 15.06976744] ; [23.06976744  8.93023256],0
n5,1,0.340827,0.907317,[35 19] ; [18 15],[32.89655172 21.10344828] ; [20.10344828 12.89655172],0
u1,1,0.359886,0.838291,[11 45] ; [ 4 29],[ 9.43820225 46.56179775] ; [ 5.56179775 27.43820225],0
s4,1,0.394924,0.723728,[15 41] ; [ 6 26],[13.36363636 42.63636364] ; [ 7.63636364 24.36363636],0
v3,1,0.415255,0.663704,[21 33] ; [ 9 21],[19.28571429 34.71428571] ; [10.71428571 19.28571429],0
a3,1,0.478247,0.502857,[39 16] ; [21 12],[37.5 17.5] ; [22.5 10.5],0
u2,1,0.483522,0.490909,[8 8] ; [4 7],[7.11111111 8.88888889] ; [4.88888889 6.11111111],0
s8,1,0.487817,0.481338,[22 34] ; [15 17],[23.54545455 32.45454545] ; [13.45454545 18.54545455],0
u3,1,0.494084,0.467621,[12  5] ; [7 5],[11.13793103  5.86206897] ; [7.86206897 4.13793103],0
p2,1,0.53053,0.393376,[44 12] ; [24  9],[42.78651685 13.21348315] ; [25.21348315  7.78651685],0
v4,1,0.538986,0.377423,[50  6] ; [28  5],[49.07865169  6.92134831] ; [28.92134831  4.07865169],0
v1,1,0.545496,0.365449,[30 26] ; [15 17],[28.63636364 27.36363636] ; [16.36363636 15.63636364],0
a5,1,0.559239,0.341024,[39 17] ; [21 12],[37.75280899 18.24719101] ; [22.24719101 10.75280899],0
r3,1,0.560179,0.339394,[49  6] ; [28  5],[48.125  6.875] ; [28.875  4.125],0
a1,1,0.608813,0.261906,[ 3 53] ; [ 1 32],[ 2.51685393 53.48314607] ; [ 1.48314607 31.51685393],0
r2,1,0.627342,0.235683,[51  5] ; [31  2],[51.59550562  4.40449438] ; [30.40449438  2.59550562],0
p4,1,0.629284,0.233033,[38 18] ; [24  9],[39.01123596 16.98876404] ; [22.98876404 10.01123596],0
r1,1,0.656681,0.19758,[40 16] ; [25  8],[40.8988764 15.1011236] ; [24.1011236  8.8988764],0
n6,1,0.657603,0.196449,[40 14] ; [23 10],[39.10344828 14.89655172] ; [23.89655172  9.10344828],0
b4,1,0.660539,0.19287,[33 23] ; [21 12],[33.97752809 22.02247191] ; [20.02247191 12.97752809],0
a2,1,0.684363,0.165255,[14 42] ; [ 7 26],[13.21348315 42.78651685] ; [ 7.78651685 25.21348315],0
