Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,130.71017,[ 66 199] ; [314 141],[139.86111111 125.13888889] ; [240.13888889 214.86111111],1
a4,1,0.00599,7.553361,[101 164] ; [221 233],[118.67872045 146.32127955] ; [203.32127955 250.67872045],0
a7,1,0.00873,6.877347,[182  81] ; [355 100],[196.7005571  66.2994429] ; [340.2994429 114.7005571],0
v3,1,0.010717,6.511616,[ 87 172] ; [190 248],[102.93113343 156.06886657] ; [174.06886657 263.93113343],0
p12,1,0.014381,5.990708,[ 11 249] ; [ 42 414],[ 19.24581006 240.75418994] ; [ 33.75418994 422.24581006],0
r1,1,0.016837,5.713244,[207  56] ; [388  65],[218.55446927  44.44553073] ; [376.44553073  76.55446927],0
d5,1,0.018824,5.517812,[207  57] ; [388  67],[218.47009736  45.52990264] ; [376.52990264  78.47009736],0
p9,1,0.019229,5.480555,[215  43] ; [406  48],[225.0252809  32.9747191] ; [395.9747191  58.0252809],0
u4,1,0.020304,5.385536,[  1 264] ; [ 13 443],[  5.14563107 259.85436893] ; [  8.85436893 447.14563107],0
s1,1,0.031614,4.619283,[  2 258] ; [ 15 436],[  6.21659634 253.78340366] ; [ 10.78340366 440.21659634],0
b1,1,0.037698,4.318614,[ 83 182] ; [178 278],[ 95.92926491 169.07073509] ; [165.07073509 290.92926491],0
p11,1,0.068477,3.319167,[205  60] ; [378  78],[214.27877947  50.72122053] ; [368.72122053  87.27877947],0
a3,1,0.115006,2.484045,[181  82] ; [338 117],[190.10724234  72.89275766] ; [328.89275766 126.10724234],0
v2,1,0.118625,2.435376,[132 118] ; [261 182],[141.77489177 108.22510823] ; [251.22510823 191.77489177],0
s3,1,0.129798,2.29492,[145 119] ; [272 176],[154.61797753 109.38202247] ; [262.38202247 185.61797753],0
b5,1,0.137994,2.200191,[170  95] ; [267 189],[160.61719834 104.38280166] ; [276.38280166 179.61719834],0
a1,1,0.150316,2.069045,[  7 258] ; [ 22 434],[ 10.65880721 254.34119279] ; [ 18.34119279 437.65880721],0
d4,1,0.177564,1.817896,[211  52] ; [383  72],[217.57938719  45.42061281] ; [376.42061281  78.57938719],0
u3,1,0.228677,1.44907,[45 39] ; [72 44],[49.14 34.86] ; [67.86 48.14],0
v4,1,0.235008,1.410294,[254   9] ; [445   9],[256.39748954   6.60251046] ; [442.60251046  11.39748954],0
n1,1,0.263482,1.25037,[23 46] ; [33 45],[26.28571429 42.71428571] ; [29.71428571 48.28571429],0
n2,1,0.296054,1.091885,[56 15] ; [55 22],[53.25 17.75] ; [57.75 19.25],0
u2,1,0.33525,0.92851,[42 40] ; [68 49],[45.32663317 36.67336683] ; [64.67336683 52.32663317],0
r3,1,0.343959,0.895621,[252  11] ; [441  13],[254.19665272   8.80334728] ; [438.80334728  15.19665272],0
s4,1,0.461474,0.542317,[ 40 223] ; [ 78 372],[ 43.5259467 219.4740533] ; [ 74.4740533 375.5259467],0
a6,1,0.618882,0.247442,[180  84] ; [319 137],[182.96666667  81.03333333] ; [316.03333333 139.96666667],0
b2,1,0.642548,0.215425,[50 87] ; [113 178],[52.17523364 84.82476636] ; [110.82476636 180.17523364],0
b3,1,0.642548,0.215425,[50 87] ; [113 178],[52.17523364 84.82476636] ; [110.82476636 180.17523364],0
b4,1,0.655906,0.198535,[153 112] ; [271 185],[155.83911234 109.16088766] ; [268.16088766 187.83911234],0
n3,1,0.670623,0.180874,[53 19] ; [59 18],[54.12080537 17.87919463] ; [57.87919463 19.12080537],0
a8,1,0.957106,0.002893,[ 35 208] ; [ 58 349],[ 34.76769231 208.23230769] ; [ 58.23230769 348.76769231],0
