Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,50.148863,[56 23] ; [ 3 45],[36.7007874 42.2992126] ; [22.2992126 25.7007874],1
d5,1,0.0,30.812824,[78  1] ; [30 18],[67.18110236 11.81889764] ; [40.81889764  7.18110236],1
d4,1,0.0,26.482619,[78  1] ; [32 16],[68.42519685 10.57480315] ; [41.57480315  6.42519685],1
d3,1,4e-06,21.099868,[71  8] ; [26 22],[60.33858268 18.66141732] ; [36.66141732 11.33858268],1
a2,1,0.00147,10.116076,[21 58] ; [ 2 46],[14.30708661 64.69291339] ; [ 8.69291339 39.30708661],0
a4,1,0.00212,9.44296,[38 41] ; [10 38],[29.85826772 49.14173228] ; [18.14173228 29.85826772],0
a5,1,0.004718,7.984479,[63 16] ; [27 21],[55.98425197 23.01574803] ; [34.01574803 13.98425197],0
u3,1,0.013427,6.11194,[13  5] ; [ 6 13],[9.24324324 8.75675676] ; [9.75675676 9.24324324],0
p11,1,0.022317,5.220893,[47 32] ; [38 10],[52.87401575 26.12598425] ; [32.12598425 15.87401575],0
u1,1,0.031935,4.602005,[16 63] ; [ 3 45],[11.81889764 67.18110236] ; [ 7.18110236 40.81889764],0
a3,1,0.043367,4.081032,[61 18] ; [29 19],[55.98425197 23.01574803] ; [34.01574803 13.98425197],0
u2,1,0.069654,3.291167,[12  6] ; [ 7 12],[9.24324324 8.75675676] ; [9.75675676 9.24324324],0
b5,1,0.092112,2.837065,[53 26] ; [25 23],[48.51968504 30.48031496] ; [29.48031496 18.51968504],0
a7,1,0.099699,2.710349,[63 16] ; [32 16],[59.09448819 19.90551181] ; [35.90551181 12.09448819],0
p4,1,0.105337,2.622814,[37 40] ; [16 32],[32.648 44.352] ; [20.352 27.648],0
s7,1,0.10776,2.586769,[31 44] ; [13 35],[26.82926829 48.17073171] ; [17.17073171 30.82926829],0
n2,1,0.112695,2.516016,[13 10] ; [10  2],[15.11428571  7.88571429] ; [7.88571429 4.11428571],0
a6,1,0.126162,2.339106,[58 21] ; [29 19],[54.11811024 24.88188976] ; [32.88188976 15.11811024],0
a1,1,0.135111,2.232771,[ 2 77] ; [ 4 44],[ 3.73228346 75.26771654] ; [ 2.26771654 45.73228346],0
s2,1,0.323366,0.975283,[35 44] ; [17 31],[32.34645669 46.65354331] ; [19.65354331 28.34645669],0
p10,1,0.325759,0.965684,[51 26] ; [27 20],[48.43548387 28.56451613] ; [29.56451613 17.43548387],0
