Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,37.69356,[45 17] ; [30 89],[25.69060773 36.30939227] ; [49.30939227 69.69060773],1
v3,1,0.429645,0.623784,[19 39] ; [33 89],[16.75555556 41.24444444] ; [35.24444444 86.75555556],0
u2,1,0.445009,0.583333,[10 10] ; [20 30],[ 8.57142857 11.42857143] ; [21.42857143 28.57142857],0
p8,1,0.445719,0.581514,[26 36] ; [43 76],[23.63535912 38.36464088] ; [45.36464088 73.63535912],0
d5,1,0.460669,0.544269,[44 18] ; [80 42],[41.7826087 20.2173913] ; [82.2173913 39.7826087],0
p5,1,0.490149,0.4762,[ 8 52] ; [ 12 109],[ 6.62983425 53.37016575] ; [ 13.37016575 107.62983425],0
p12,1,0.500416,0.454054,[ 4 58] ; [  5 115],[ 3.06593407 58.93406593] ; [  5.93406593 114.06593407],0
n3,1,0.523423,0.407143,[9 6] ; [29 13],[10.  5.] ; [28. 14.],0
u4,1,0.623784,0.240584,[ 1 61] ; [  1 121],[ 0.67391304 61.32608696] ; [  1.32608696 120.67391304],0
u1,1,0.664487,0.188119,[ 4 58] ; [  6 116],[ 3.36956522 58.63043478] ; [  6.63043478 115.36956522],0
a7,1,0.742684,0.107782,[34 28] ; [70 52],[35.04347826 26.95652174] ; [68.95652174 53.04347826],0
a2,1,0.777825,0.079612,[ 8 54] ; [ 14 108],[ 7.41304348 54.58695652] ; [ 14.58695652 107.41304348],0
n1,1,0.825789,0.048446,[5 9] ; [16 25],[5.34545455 8.65454545] ; [15.65454545 25.34545455],0
b1,1,0.843181,0.039135,[27 35] ; [55 67],[27.63043478 34.36956522] ; [54.36956522 67.63043478],0
b4,1,0.845219,0.038112,[36 26] ; [69 53],[35.38043478 26.61956522] ; [69.61956522 52.38043478],0
a6,1,0.847107,0.037176,[37 25] ; [71 51],[36.39130435 25.60869565] ; [71.60869565 50.39130435],0
n5,1,0.912061,0.012197,[41 21] ; [81 40],[41.33333333 20.66666667] ; [80.66666667 40.33333333],0
n4,1,0.942341,0.005231,[42 20] ; [82 40],[41.7826087 20.2173913] ; [82.2173913 39.7826087],0
a4,1,0.997086,1.3e-05,[20 42] ; [39 82],[19.98907104 42.01092896] ; [39.01092896 81.98907104],0
