Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.007298,7.198004,[7 8] ; [40  9],[11.015625  3.984375] ; [35.984375 13.015625],0
n5,1,0.009084,6.80625,[8 7] ; [41  7],[11.66666667  3.33333333] ; [37.33333333 10.66666667],0
r1,1,0.015215,5.891353,[8 7] ; [41  8],[11.484375  3.515625] ; [37.515625 11.484375],0
d1,1,0.016938,5.702836,[6 9] ; [36 13],[9.84375 5.15625] ; [32.15625 16.84375],0
d2,1,0.04088,4.180974,[ 5 10] ; [31 18],[8.4375 6.5625] ; [27.5625 21.4375],0
r2,1,0.047681,3.921207,[12  3] ; [46  2],[13.80952381  1.19047619] ; [44.19047619  3.80952381],0
a6,1,0.080785,3.049029,[6 9] ; [32 17],[8.90625 6.09375] ; [29.09375 19.90625],0
a4,1,0.097331,2.748734,[ 4 11] ; [25 24],[6.796875 8.203125] ; [22.203125 26.796875],0
n4,1,0.098169,2.735043,[10  5] ; [42  7],[12.1875  2.8125] ; [39.8125  9.1875],0
a3,1,0.098169,2.735043,[10  5] ; [42  7],[12.1875  2.8125] ; [39.8125  9.1875],0
b5,1,0.106412,2.606712,[10  5] ; [21 28],[7.265625 7.734375] ; [23.734375 25.265625],0
s4,1,0.106646,2.603237,[ 3 12] ; [ 3 46],[ 1.40625 13.59375] ; [ 4.59375 44.40625],0
r4,1,0.108531,2.57548,[11  4] ; [44  5],[12.890625  2.109375] ; [42.109375  6.890625],0
p3,1,0.147084,2.102235,[6 9] ; [30 19],[8.4375 6.5625] ; [27.5625 21.4375],0
v2,1,0.154956,2.022776,[8 7] ; [35 13],[10.23809524  4.76190476] ; [32.76190476 15.23809524],0
s5,1,0.157679,1.996342,[ 1 12] ; [12 34],[ 2.86440678 10.13559322] ; [10.13559322 35.86440678],0
p1,1,0.195238,1.677642,[ 2 13] ; [ 2 47],[ 0.9375 14.0625] ; [ 3.0625 45.9375],0
p4,1,0.195428,1.676213,[7 8] ; [32 17],[9.140625 5.859375] ; [29.859375 19.140625],0
u2,1,0.198211,1.65551,[4 1] ; [3 4],[2.91666667 2.08333333] ; [4.08333333 2.91666667],0
u3,1,0.198211,1.65551,[4 1] ; [3 4],[2.91666667 2.08333333] ; [4.08333333 2.91666667],0
u1,1,0.217078,1.523585,[ 1 14] ; [10 39],[ 2.578125 12.421875] ; [ 8.421875 40.578125],0
b4,1,0.252076,1.311763,[7 8] ; [31 18],[8.90625 6.09375] ; [29.09375 19.90625],0
p8,1,0.252076,1.311763,[7 8] ; [31 18],[8.90625 6.09375] ; [29.09375 19.90625],0
s7,1,0.326426,0.963026,[10  5] ; [24 22],[8.36065574 6.63934426] ; [25.63934426 20.36065574],0
s1,1,0.386334,0.750449,[ 1 14] ; [ 1 46],[ 0.48387097 14.51612903] ; [ 1.51612903 45.48387097],0
p7,1,0.391366,0.734694,[8 6] ; [34 15],[9.33333333 4.66666667] ; [32.66666667 16.33333333],0
d3,1,0.403395,0.698182,[9 6] ; [35 14],[10.3125  4.6875] ; [33.6875 15.3125],0
a8,1,0.412133,0.67264,[ 3 10] ; [ 6 38],[ 2.05263158 10.94736842] ; [ 6.94736842 37.05263158],0
v3,1,0.434516,0.610721,[7 7] ; [29 18],[8.26229508 5.73770492] ; [27.73770492 19.26229508],0
r3,1,0.547779,0.361311,[13  2] ; [45  4],[13.59375  1.40625] ; [44.40625  4.59375],0
n3,1,0.57077,0.321396,[2 1] ; [9 2],[2.35714286 0.64285714] ; [8.64285714 2.35714286],0
p2,1,0.593803,0.284444,[12  3] ; [42  7],[12.65625  2.34375] ; [41.34375  7.65625],0
p11,1,0.593803,0.284444,[12  3] ; [42  7],[12.65625  2.34375] ; [41.34375  7.65625],0
n1,1,0.611541,0.257937,[2 1] ; [5 5],[1.61538462 1.38461538] ; [5.38461538 4.61538462],0
p6,1,0.63211,0.22921,[5 9] ; [21 28],[5.77777778 8.22222222] ; [20.22222222 28.77777778],0
v4,1,0.678543,0.171771,[14  1] ; [47  2],[14.296875  0.703125] ; [46.703125  2.296875],0
a1,1,0.678543,0.171771,[ 1 14] ; [ 2 47],[ 0.703125 14.296875] ; [ 2.296875 46.703125],0
v1,1,0.688088,0.161163,[8 7] ; [29 20],[8.671875 6.328125] ; [28.328125 20.671875],0
b2,1,0.716164,0.132198,[5 5] ; [22 17],[5.51020408 4.48979592] ; [21.48979592 17.51020408],0
b3,1,0.716164,0.132198,[5 5] ; [22 17],[5.51020408 4.48979592] ; [21.48979592 17.51020408],0
d4,1,0.741422,0.108881,[12  3] ; [41  8],[12.421875  2.578125] ; [40.578125  8.421875],0
a7,1,0.769783,0.085649,[11  4] ; [34 15],[10.546875  4.453125] ; [34.453125 14.546875],0
s2,1,0.789205,0.071472,[6 9] ; [17 30],[5.56451613 9.43548387] ; [17.43548387 29.56451613],0
b1,1,0.810151,0.057711,[ 5 10] ; [18 31],[5.390625 9.609375] ; [17.609375 31.390625],0
p9,1,0.90388,0.014583,[13  2] ; [41  7],[12.85714286  2.14285714] ; [41.14285714  6.85714286],0
p10,1,0.914301,0.011581,[12  3] ; [39  9],[12.14285714  2.85714286] ; [38.85714286  9.14285714],0
n6,1,0.92603,0.00862,[13  2] ; [42  7],[12.890625  2.109375] ; [42.109375  6.890625],0
s3,1,0.976664,0.000856,[6 9] ; [19 28],[6.0483871 8.9516129] ; [18.9516129 28.0483871],0
