Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.008083,7.015062,[18  5] ; [3 7],[14.63636364  8.36363636] ; [6.36363636 3.63636364],0
n6,1,0.032135,4.591304,[18  5] ; [4 6],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
d2,1,0.037901,4.309472,[11 12] ; [1 9],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
b1,1,0.052821,3.749565,[10 13] ; [8 2],[12.54545455 10.45454545] ; [5.45454545 4.54545455],0
p8,1,0.06187,3.486522,[ 8 15] ; [7 3],[10.45454545 12.54545455] ; [4.54545455 5.45454545],0
d5,1,0.062719,3.463975,[17  6] ; [4 6],[14.63636364  8.36363636] ; [6.36363636 3.63636364],0
v1,1,0.110175,2.551706,[ 7 16] ; [6 4],[ 9.06060606 13.93939394] ; [3.93939394 6.06060606],0
v2,1,0.161214,1.962804,[13 10] ; [3 7],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
p9,1,0.180503,1.793478,[17  6] ; [5 5],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
r1,1,0.19757,1.660248,[10 13] ; [2 8],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
s4,1,0.208082,1.584717,[ 7 16] ; [1 9],[ 5.57575758 17.42424242] ; [2.42424242 7.57575758],0
s3,1,0.239731,1.382174,[12 11] ; [3 7],[10.45454545 12.54545455] ; [4.54545455 5.45454545],0
a5,1,0.239731,1.382174,[11 12] ; [7 3],[12.54545455 10.45454545] ; [5.45454545 4.54545455],0
b4,1,0.268509,1.224348,[14  9] ; [4 6],[12.54545455 10.45454545] ; [5.45454545 4.54545455],0
p6,1,0.279044,1.171739,[ 5 18] ; [4 6],[ 6.27272727 16.72727273] ; [2.72727273 7.27272727],0
p2,1,0.279044,1.171739,[18  5] ; [6 4],[16.72727273  6.27272727] ; [7.27272727 2.72727273],0
d1,1,0.284005,1.147826,[ 9 14] ; [2 8],[ 7.66666667 15.33333333] ; [3.33333333 6.66666667],0
s8,1,0.340987,0.906718,[11 12] ; [3 7],[ 9.75757576 13.24242424] ; [4.24242424 5.75757576],0
s2,1,0.382797,0.761701,[10 13] ; [6 4],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
r3,1,0.415504,0.662996,[19  4] ; [7 3],[18.12121212  4.87878788] ; [7.87878788 2.12121212],0
a4,1,0.421671,0.645652,[ 5 18] ; [1 9],[ 4.18181818 18.81818182] ; [1.81818182 8.18181818],0
p10,1,0.424149,0.63879,[17  6] ; [6 4],[16.03030303  6.96969697] ; [6.96969697 3.03030303],0
n2,1,0.490153,0.47619,[3 4] ; [2 1],[3.5 3.5] ; [1.5 1.5],0
n3,1,0.490153,0.47619,[4 3] ; [1 2],[3.5 3.5] ; [1.5 1.5],0
a7,1,0.520171,0.413555,[11 12] ; [6 4],[11.84848485 11.15151515] ; [5.15151515 4.84848485],0
a3,1,0.520171,0.413555,[12 11] ; [4 6],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
d4,1,0.610823,0.258978,[18  5] ; [7 3],[17.42424242  5.57575758] ; [7.57575758 2.42424242],0
v3,1,0.616311,0.251087,[ 9 14] ; [3 7],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
d3,1,0.616311,0.251087,[14  9] ; [7 3],[14.63636364  8.36363636] ; [6.36363636 3.63636364],0
b5,1,0.616311,0.251087,[14  9] ; [7 3],[14.63636364  8.36363636] ; [6.36363636 3.63636364],0
u3,1,0.627477,0.235498,[6 5] ; [4 2],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
a8,1,0.685939,0.163516,[ 3 18] ; [2 8],[ 3.38709677 17.61290323] ; [1.61290323 8.38709677],0
p5,1,0.707677,0.140609,[ 6 17] ; [2 8],[ 5.57575758 17.42424242] ; [2.42424242 7.57575758],0
p3,1,0.774622,0.081988,[ 8 15] ; [4 6],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
p4,1,0.774622,0.081988,[15  8] ; [6 4],[14.63636364  8.36363636] ; [6.36363636 3.63636364],0
v4,1,0.788821,0.071739,[15  8] ; [7 3],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
p12,1,0.805539,0.060607,[ 3 20] ; [1 9],[ 2.78787879 20.21212121] ; [1.21212121 8.78787879],0
p11,1,0.858282,0.031884,[19  4] ; [8 2],[18.81818182  4.18181818] ; [8.18181818 1.81818182],0
n1,1,0.880303,0.022676,[2 5] ; [1 2],[2.1 4.9] ; [0.9 2.1],0
a1,1,0.904656,0.014348,[ 2 21] ; [1 9],[ 2.09090909 20.90909091] ; [0.90909091 9.09090909],0
s7,1,0.918931,0.010359,[ 8 13] ; [4 6],[ 8.12903226 12.87096774] ; [3.87096774 6.12903226],0
p7,1,0.962527,0.002207,[14  9] ; [6 4],[13.93939394  9.06060606] ; [6.06060606 3.93939394],0
r4,1,0.962527,0.002207,[ 9 14] ; [4 6],[ 9.06060606 13.93939394] ; [3.93939394 6.06060606],0
s5,1,0.980074,0.000624,[ 7 16] ; [3 7],[ 6.96969697 16.03030303] ; [3.03030303 6.96969697],0
