Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1e-06,24.688099,[13 71] ; [25 18],[25.13385827 58.86614173] ; [12.86614173 30.13385827],1
b4,1,0.704989,0.143333,[51 35] ; [24 19],[50. 36.] ; [25. 18.],0
d1,1,0.708669,0.13961,[41 45] ; [22 21],[42. 44.] ; [21. 22.],0
b2,1,0.74491,0.105858,[23 36] ; [11 20],[22.28888889 36.71111111] ; [11.71111111 19.28888889],0
b3,1,0.74491,0.105858,[23 36] ; [11 20],[22.28888889 36.71111111] ; [11.71111111 19.28888889],0
u4,1,0.747043,0.104032,[ 3 83] ; [ 2 41],[ 3.33333333 82.66666667] ; [ 1.66666667 41.33333333],0
v3,1,0.753459,0.098648,[30 51] ; [14 27],[29.21311475 51.78688525] ; [14.78688525 26.21311475],0
n1,1,0.806822,0.059794,[20 17] ; [6 6],[19.63265306 17.36734694] ; [6.36734694 5.63265306],0
p12,1,0.815907,0.054202,[ 7 79] ; [ 3 40],[ 6.66666667 79.33333333] ; [ 3.33333333 39.66666667],0
s5,1,0.825675,0.048511,[19 65] ; [10 31],[19.488 64.512] ; [ 9.512 31.488],0
d4,1,0.826047,0.048301,[57 28] ; [28 15],[56.4453125 28.5546875] ; [28.5546875 14.4453125],0
d2,1,0.899691,0.015889,[43 41] ; [22 20],[43.33333333 40.66666667] ; [21.66666667 20.33333333],0
a8,1,0.928154,0.00813,[11 71] ; [ 5 34],[10.84297521 71.15702479] ; [ 5.15702479 33.84297521],0
s1,1,0.967789,0.001631,[ 8 76] ; [ 4 39],[ 7.93700787 76.06299213] ; [ 4.06299213 38.93700787],0
a3,1,0.967824,0.001627,[55 29] ; [28 15],[54.8976378 29.1023622] ; [28.1023622 14.8976378],0
b1,1,1.0,0.0,[46 40] ; [23 20],[46. 40.] ; [23. 20.],0
