Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,3.9e-05,16.907506,[5 6] ; [ 2 53],[1.16666667 9.83333333] ; [ 5.83333333 49.16666667],1
d2,1,0.000597,11.785714,[2 9] ; [40 15],[7. 4.] ; [35. 20.],1
d3,1,0.003874,8.341759,[3 8] ; [40 15],[7.16666667 3.83333333] ; [35.83333333 19.16666667],0
d4,1,0.005009,7.876364,[6 5] ; [49  6],[9.16666667 1.83333333] ; [45.83333333  9.16666667],0
s1,1,0.006842,7.314098,[3 8] ; [ 2 53],[ 0.83333333 10.16666667] ; [ 4.16666667 50.83333333],0
b4,1,0.009052,6.812488,[3 8] ; [38 17],[6.83333333 4.16666667] ; [34.16666667 20.83333333],0
r2,1,0.018634,5.535507,[9 2] ; [53  1],[10.49230769  0.50769231] ; [51.50769231  2.49230769],0
r3,1,0.021572,5.28,[8 3] ; [52  3],[10.  1.] ; [50.  5.],0
a5,1,0.048796,3.882353,[6 5] ; [45 10],[8.5 2.5] ; [42.5 12.5],0
p3,1,0.049532,3.85723,[ 1 10] ; [22 33],[3.83333333 7.16666667] ; [19.16666667 35.83333333],0
v2,1,0.049549,3.856657,[3 7] ; [33 19],[5.80645161 4.19354839] ; [30.19354839 21.80645161],0
a7,1,0.053708,3.721756,[4 7] ; [37 18],[6.83333333 4.16666667] ; [34.16666667 20.83333333],0
a6,1,0.055299,3.673043,[5 6] ; [41 14],[7.66666667 3.33333333] ; [38.33333333 16.66666667],0
p4,1,0.061707,3.490909,[ 1 10] ; [21 34],[3.66666667 7.33333333] ; [18.33333333 36.66666667],0
p9,1,0.119007,2.430345,[6 5] ; [41 12],[8.078125 2.921875] ; [38.921875 14.078125],0
v4,1,0.148829,2.084211,[8 3] ; [49  6],[9.5 1.5] ; [47.5  7.5],0
a3,1,0.178126,1.813187,[7 4] ; [45 10],[8.66666667 2.33333333] ; [43.33333333 11.66666667],0
p10,1,0.1811,1.788578,[6 5] ; [41 14],[7.83333333 3.16666667] ; [39.16666667 15.83333333],0
s8,1,0.230985,1.434783,[6 5] ; [40 15],[7.66666667 3.33333333] ; [38.33333333 16.66666667],0
r1,1,0.237118,1.397647,[7 4] ; [44 11],[8.5 2.5] ; [42.5 12.5],0
p12,1,0.250592,1.32,[2 9] ; [ 4 51],[ 1. 10.] ; [ 5. 50.],0
b5,1,0.259911,1.269231,[5 6] ; [35 20],[6.66666667 4.33333333] ; [33.33333333 21.66666667],0
n5,1,0.287471,1.131429,[9 2] ; [36 19],[7.5 3.5] ; [37.5 17.5],0
r4,1,0.391805,0.733333,[8 3] ; [46  9],[9. 2.] ; [45. 10.],0
a8,1,0.41145,0.674607,[2 9] ; [ 5 47],[1.22222222 9.77777778] ; [ 5.77777778 46.22222222],0
s3,1,0.415652,0.662575,[6 4] ; [40 15],[7.07692308 2.92307692] ; [38.92307692 16.07692308],0
p8,1,0.488896,0.478955,[3 8] ; [10 45],[2.16666667 8.83333333] ; [10.83333333 44.16666667],0
n6,1,0.488896,0.478955,[8 3] ; [45 10],[8.83333333 2.16666667] ; [44.16666667 10.83333333],0
n1,1,0.504036,0.446429,[3 1] ; [12  9],[2.4 1.6] ; [12.6  8.4],0
p7,1,0.510437,0.433171,[3 8] ; [20 33],[3.953125 7.046875] ; [19.046875 33.953125],0
v3,1,0.525141,0.403786,[6 5] ; [22 28],[5.04918033 5.95081967] ; [22.95081967 27.04918033],0
s5,1,0.580107,0.306062,[5 6] ; [19 33],[4.19047619 6.80952381] ; [19.80952381 32.19047619],0
s6,1,0.59015,0.29011,[8 3] ; [44 11],[8.66666667 2.33333333] ; [43.33333333 11.66666667],0
b2,1,0.596855,0.279765,[4 4] ; [18 27],[3.32075472 4.67924528] ; [18.67924528 26.32075472],0
b3,1,0.596855,0.279765,[4 4] ; [18 27],[3.32075472 4.67924528] ; [18.67924528 26.32075472],0
n3,1,0.617017,0.250083,[3 1] ; [13  8],[2.56 1.44] ; [13.44  7.56],0
s4,1,0.693527,0.155294,[3 8] ; [12 43],[2.5 8.5] ; [12.5 42.5],0
p6,1,0.722918,0.125714,[4 7] ; [17 38],[3.5 7.5] ; [17.5 37.5],0
u2,1,0.732678,0.116667,[2 2] ; [6 4],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
p11,1,0.815335,0.054545,[7 4] ; [37 18],[7.33333333 3.66666667] ; [36.66666667 18.33333333],0
v1,1,0.830087,0.046049,[6 5] ; [26 25],[5.67741935 5.32258065] ; [26.32258065 24.67741935],0
u3,1,0.836813,0.042424,[3 1] ; [8 2],[3.14285714 0.85714286] ; [7.85714286 2.14285714],0
n2,1,0.920948,0.009848,[3 1] ; [17  5],[3.07692308 0.92307692] ; [16.92307692  5.07692308],0
p5,1,0.969947,0.001419,[1 9] ; [ 5 47],[0.96774194 9.03225806] ; [ 5.03225806 46.96774194],0
s2,1,1.0,0.0,[7 4] ; [35 20],[7. 4.] ; [35. 20.],0
b1,1,1.0,0.0,[6 5] ; [30 25],[6. 5.] ; [30. 25.],0
