Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,5.1e-05,16.39489,[21  4] ; [34 55],[12.06140351 12.93859649] ; [42.93859649 46.06140351],1
p2,1,0.014266,6.004956,[20  5] ; [48 43],[14.65517241 10.34482759] ; [53.34482759 37.65517241],0
p8,1,0.014893,5.929047,[13 12] ; [24 67],[ 7.97413793 17.02586207] ; [29.02586207 61.97413793],0
s7,1,0.018157,5.58093,[13 11] ; [25 63],[ 8.14285714 15.85714286] ; [29.85714286 58.14285714],0
d5,1,0.020456,5.372574,[13 12] ; [69 22],[17.67241379  7.32758621] ; [64.32758621 26.67241379],0
v3,1,0.03247,4.573531,[ 4 21] ; [35 55],[ 8.47826087 16.52173913] ; [30.52173913 59.47826087],0
b3,1,0.05293,3.74613,[ 9 10] ; [12 39],[ 5.7 13.3] ; [15.3 35.7],0
b2,1,0.05293,3.74613,[ 9 10] ; [12 39],[ 5.7 13.3] ; [15.3 35.7],0
n1,1,0.053305,3.734337,[4 1] ; [11 21],[2.02702703 2.97297297] ; [12.97297297 19.02702703],0
p4,1,0.065673,3.387978,[15 10] ; [35 54],[10.96491228 14.03508772] ; [39.03508772 49.96491228],0
d2,1,0.065804,3.384715,[ 8 17] ; [47 42],[12.06140351 12.93859649] ; [42.93859649 46.06140351],0
d1,1,0.081402,3.036681,[ 8 17] ; [47 44],[11.85344828 13.14655172] ; [43.14655172 47.85344828],0
s3,1,0.102155,2.671573,[14 11] ; [34 56],[10.43478261 14.56521739] ; [37.56521739 52.43478261],0
p3,1,0.121781,2.394261,[11 14] ; [25 65],[ 7.82608696 17.17391304] ; [28.17391304 61.82608696],0
r4,1,0.131992,2.268916,[22  3] ; [67 24],[19.18103448  5.81896552] ; [69.81896552 21.18103448],0
p1,1,0.13775,2.202918,[ 4 21] ; [ 6 85],[ 2.15517241 22.84482759] ; [ 7.84482759 83.15517241],0
s2,1,0.155855,2.013986,[12 13] ; [29 60],[ 8.99122807 16.00877193] ; [32.00877193 56.99122807],0
a6,1,0.17108,1.873458,[11 14] ; [54 37],[14.00862069 10.99137931] ; [50.99137931 40.00862069],0
b4,1,0.241413,1.372325,[13 12] ; [59 32],[15.51724138  9.48275862] ; [56.48275862 34.51724138],0
d3,1,0.241813,1.369994,[17  8] ; [50 41],[14.43965517 10.56034483] ; [52.56034483 38.43965517],0
d4,1,0.249367,1.326848,[16  9] ; [68 22],[18.26086957  6.73913043] ; [65.73913043 24.26086957],0
s8,1,0.303361,1.059363,[ 8 16] ; [21 70],[ 6.05217391 17.94782609] ; [22.94782609 68.05217391],0
p5,1,0.305083,1.051844,[ 2 23] ; [ 3 88],[ 1.07758621 23.92241379] ; [ 3.92241379 87.07758621],0
v1,1,0.306738,1.044669,[11 14] ; [30 61],[ 8.8362069 16.1637931] ; [32.1637931 58.8362069],0
u2,1,0.350262,0.872507,[7 6] ; [14 22],[5.57142857 7.42857143] ; [15.42857143 20.57142857],0
a3,1,0.360821,0.835035,[12 13] ; [53 38],[14.00862069 10.99137931] ; [50.99137931 40.00862069],0
a7,1,0.366543,0.815352,[18  7] ; [56 34],[16.08695652  8.91304348] ; [57.91304348 32.08695652],0
p10,1,0.374545,0.788529,[ 5 19] ; [27 63],[ 6.73684211 17.26315789] ; [25.26315789 64.73684211],0
r3,1,0.397325,0.716407,[23  2] ; [77 13],[21.73913043  3.26086957] ; [78.26086957 11.73913043],0
a5,1,0.415553,0.662857,[12 13] ; [52 39],[13.79310345 11.20689655] ; [50.20689655 40.79310345],0
b1,1,0.458403,0.549792,[15 10] ; [47 44],[13.36206897 11.63793103] ; [48.63793103 42.36206897],0
a2,1,0.504131,0.44623,[ 3 22] ; [16 75],[ 4.09482759 20.90517241] ; [14.90517241 76.09482759],0
a8,1,0.527441,0.399319,[ 3 20] ; [ 7 74],[ 2.21153846 20.78846154] ; [ 7.78846154 73.21153846],0
s1,1,0.5459,0.364714,[ 1 23] ; [ 7 84],[ 1.66956522 22.33043478] ; [ 6.33043478 84.66956522],0
u1,1,0.580752,0.305021,[ 5 20] ; [14 77],[ 4.09482759 20.90517241] ; [14.90517241 76.09482759],0
a4,1,0.626018,0.2375,[ 7 17] ; [31 59],[ 8. 16.] ; [30. 60.],0
a1,1,0.629584,0.232625,[ 1 24] ; [ 6 85],[ 1.50862069 23.49137931] ; [ 5.49137931 85.50862069],0
s5,1,0.629755,0.232394,[ 4 19] ; [20 71],[ 4.84210526 18.15789474] ; [19.15789474 71.84210526],0
p11,1,0.651976,0.203418,[15 10] ; [50 41],[14.00862069 10.99137931] ; [50.99137931 40.00862069],0
s4,1,0.686044,0.163402,[ 3 20] ; [15 76],[ 3.63157895 19.36842105] ; [14.36842105 76.63157895],0
v2,1,0.733164,0.116226,[10 15] ; [39 50],[10.74561404 14.25438596] ; [38.25438596 50.74561404],0
s6,1,0.752476,0.099462,[13 11] ; [46 45],[12.31304348 11.68695652] ; [46.68695652 44.31304348],0
n5,1,0.776164,0.080839,[16  9] ; [61 30],[16.59482759  8.40517241] ; [60.40517241 30.59482759],0
u3,1,0.810755,0.057337,[6 7] ; [19 19],[6.37254902 6.62745098] ; [18.62745098 19.37254902],0
r1,1,0.870707,0.026491,[18  7] ; [67 24],[18.31896552  6.68103448] ; [66.68103448 24.31896552],0
n4,1,0.870906,0.026409,[18  7] ; [64 27],[17.67241379  7.32758621] ; [64.32758621 26.67241379],0
b5,1,0.888802,0.01955,[15 10] ; [56 35],[15.30172414  9.69827586] ; [55.69827586 35.30172414],0
