Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.004836,7.939724,[10  6] ; [ 8 28],[ 5.53846154 10.46153846] ; [12.46153846 23.53846154],0
p7,1,0.004836,7.939724,[10  6] ; [ 8 28],[ 5.53846154 10.46153846] ; [12.46153846 23.53846154],0
p6,1,0.011918,6.322959,[ 6 10] ; [ 3 32],[ 2.82352941 13.17647059] ; [ 6.17647059 28.82352941],0
a5,1,0.016401,5.759348,[14  2] ; [19 17],[10.15384615  5.84615385] ; [22.84615385 13.15384615],0
s4,1,0.042806,4.10306,[ 4 12] ; [ 2 34],[ 1.84615385 14.15384615] ; [ 4.15384615 31.84615385],0
s2,1,0.043065,4.092868,[7 9] ; [ 6 29],[ 4.07843137 11.92156863] ; [ 8.92156863 26.07843137],0
p8,1,0.043065,4.092868,[7 9] ; [ 6 29],[ 4.07843137 11.92156863] ; [ 8.92156863 26.07843137],0
s6,1,0.049715,3.851048,[9 6] ; [11 25],[5.88235294 9.11764706] ; [14.11764706 21.88235294],0
s3,1,0.070633,3.268239,[10  6] ; [12 22],[7.04 8.96] ; [14.96 19.04],0
a7,1,0.105431,2.621399,[ 5 11] ; [20 16],[7.69230769 8.30769231] ; [17.30769231 18.69230769],0
r3,1,0.113767,2.501101,[9 7] ; [28  8],[11.38461538  4.61538462] ; [25.61538462 10.38461538],0
r2,1,0.116761,2.46024,[12  4] ; [17 16],[9.46938776 6.53061224] ; [19.53061224 13.46938776],0
v1,1,0.128655,2.308661,[7 9] ; [ 8 27],[ 4.70588235 11.29411765] ; [10.29411765 24.70588235],0
p1,1,0.136329,2.218913,[ 3 13] ; [ 2 34],[ 1.53846154 14.46153846] ; [ 3.46153846 32.53846154],0
n5,1,0.150652,2.065642,[11  5] ; [17 19],[8.61538462 7.38461538] ; [19.38461538 16.61538462],0
a8,1,0.224304,1.47662,[ 1 14] ; [ 7 27],[ 2.44897959 12.55102041] ; [ 5.55102041 28.44897959],0
a6,1,0.229421,1.444444,[10  6] ; [16 20],[8. 8.] ; [18. 18.],0
p5,1,0.277858,1.177536,[ 3 13] ; [ 3 33],[ 1.84615385 14.15384615] ; [ 4.15384615 31.84615385],0
p2,1,0.279184,1.17106,[9 7] ; [14 21],[7.21568627 8.78431373] ; [15.78431373 19.21568627],0
v3,1,0.28668,1.13515,[ 5 10] ; [ 7 29],[ 3.52941176 11.47058824] ; [ 8.47058824 27.52941176],0
p9,1,0.307982,1.03931,[10  6] ; [16 18],[8.32 7.68] ; [17.68 16.32],0
b4,1,0.358471,0.843243,[10  6] ; [27  9],[11.38461538  4.61538462] ; [25.61538462 10.38461538],0
p10,1,0.373934,0.790551,[9 7] ; [15 20],[7.52941176 8.47058824] ; [16.47058824 18.52941176],0
s5,1,0.379489,0.772356,[ 5 11] ; [ 7 28],[ 3.76470588 12.23529412] ; [ 8.23529412 26.76470588],0
s1,1,0.385744,0.752315,[ 2 14] ; [ 2 34],[ 1.23076923 14.76923077] ; [ 2.76923077 33.23076923],0
n3,1,0.452209,0.56511,[3 1] ; [7 6],[2.35294118 1.64705882] ; [7.64705882 5.35294118],0
p12,1,0.514453,0.425,[ 1 14] ; [ 1 35],[ 0.58823529 14.41176471] ; [ 1.41176471 34.58823529],0
b2,1,0.534355,0.386103,[5 6] ; [ 9 17],[4.16216216 6.83783784] ; [ 9.83783784 16.16216216],0
b3,1,0.534355,0.386103,[5 6] ; [ 9 17],[4.16216216 6.83783784] ; [ 9.83783784 16.16216216],0
a3,1,0.54789,0.361111,[12  4] ; [24 12],[11.07692308  4.92307692] ; [24.92307692 11.07692308],0
a4,1,0.548705,0.359642,[ 5 11] ; [14 21],[ 5.96078431 10.03921569] ; [13.03921569 21.96078431],0
u2,1,0.550985,0.355556,[2 2] ; [4 8],[1.5 2.5] ; [4.5 7.5],0
n1,1,0.605242,0.267161,[2 2] ; [5 9],[1.55555556 2.44444444] ; [5.44444444 8.55555556],0
d3,1,0.639914,0.218855,[10  6] ; [20 16],[9.23076923 6.76923077] ; [20.76923077 15.23076923],0
d2,1,0.653841,0.201092,[9 7] ; [22 13],[9.7254902 6.2745098] ; [21.2745098 13.7254902],0
b1,1,0.677166,0.173333,[9 7] ; [18 18],[8.30769231 7.69230769] ; [18.69230769 17.30769231],0
n6,1,0.709131,0.139147,[9 6] ; [19 16],[8.4 6.6] ; [19.6 15.4],0
u3,1,0.711531,0.136752,[1 3] ; [ 2 10],[0.75 3.25] ; [2.25 9.75],0
s7,1,0.715892,0.132463,[ 5 10] ; [ 9 23],[ 4.46808511 10.53191489] ; [ 9.53191489 22.46808511],0
n4,1,0.733801,0.11565,[11  5] ; [23 13],[10.46153846  5.53846154] ; [23.53846154 12.46153846],0
n2,1,0.799846,0.064286,[2 2] ; [8 6],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
d1,1,0.816684,0.053737,[9 7] ; [19 17],[8.61538462 7.38461538] ; [19.38461538 16.61538462],0
d5,1,0.826318,0.048148,[12  4] ; [28  8],[12.30769231  3.69230769] ; [27.69230769  8.30769231],0
b5,1,0.8532,0.034239,[8 8] ; [19 17],[8.30769231 7.69230769] ; [18.69230769 17.30769231],0
a2,1,0.884959,0.020934,[ 2 14] ; [ 4 32],[ 1.84615385 14.15384615] ; [ 4.15384615 31.84615385],0
u1,1,0.921037,0.009826,[ 1 15] ; [ 2 34],[ 0.92307692 15.07692308] ; [ 2.07692308 33.92307692],0
r4,1,0.923525,0.009215,[ 6 10] ; [13 23],[ 5.84615385 10.15384615] ; [13.15384615 22.84615385],0
s8,1,0.953235,0.003439,[ 3 13] ; [ 7 29],[ 3.07692308 12.92307692] ; [ 6.92307692 29.07692308],0
v2,1,0.962883,0.002166,[7 9] ; [16 20],[7.07692308 8.92307692] ; [15.92307692 20.07692308],0
p11,1,0.962883,0.002166,[9 7] ; [20 16],[8.92307692 7.07692308] ; [20.07692308 15.92307692],0
r1,1,1.0,0.0,[8 8] ; [18 18],[8. 8.] ; [18. 18.],0
