Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.072974,3.214815,[21 10] ; [14 17],[17.5 13.5] ; [17.5 13.5],0
s2,1,0.074796,3.174504,[20 11] ; [13 18],[16.5 14.5] ; [16.5 14.5],0
u2,1,0.123639,2.370612,[6 4] ; [ 4 10],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
p8,1,0.15448,2.027441,[11 19] ; [17 14],[13.7704918 16.2295082] ; [14.2295082 16.7704918],0
s8,1,0.155395,2.018474,[14 16] ; [ 9 22],[11.31147541 18.68852459] ; [11.68852459 19.31147541],0
n6,1,0.177513,1.81832,[20 11] ; [24  6],[22.36065574  8.63934426] ; [21.63934426  8.36065574],0
s1,1,0.228632,1.449351,[ 5 26] ; [ 2 29],[ 3.5 27.5] ; [ 3.5 27.5],0
d3,1,0.251859,1.312964,[16 14] ; [12 19],[13.7704918 16.2295082] ; [14.2295082 16.7704918],0
s7,1,0.286233,1.137255,[14 15] ; [10 19],[12. 17.] ; [12. 17.],0
n4,1,0.288358,1.127273,[18 13] ; [22  9],[20. 11.] ; [20. 11.],0
a7,1,0.296977,1.087719,[17 14] ; [21 10],[19. 12.] ; [19. 12.],0
d4,1,0.298231,1.082089,[23  7] ; [20 11],[21.14754098  8.85245902] ; [21.85245902  9.14754098],0
p1,1,0.301179,1.068966,[ 3 28] ; [ 1 30],[ 2. 29.] ; [ 2. 29.],0
a2,1,0.301179,1.068966,[ 3 28] ; [ 1 30],[ 2. 29.] ; [ 2. 29.],0
p4,1,0.307353,1.042017,[12 19] ; [16 15],[14. 17.] ; [14. 17.],0
r3,1,0.390272,0.738095,[29  2] ; [27  4],[28.  3.] ; [28.  3.],0
n1,1,0.398025,0.714286,[2 5] ; [4 4],[2.8 4.2] ; [3.2 4.8],0
a4,1,0.430278,0.622074,[13 18] ; [10 21],[11.5 19.5] ; [11.5 19.5],0
a5,1,0.437343,0.603243,[17 14] ; [20 11],[18.5 12.5] ; [18.5 12.5],0
a3,1,0.437343,0.603243,[20 11] ; [17 14],[18.5 12.5] ; [18.5 12.5],0
p6,1,0.437343,0.603243,[11 20] ; [14 17],[12.5 18.5] ; [12.5 18.5],0
p5,1,0.438323,0.600667,[ 2 27] ; [ 4 27],[ 2.9 26.1] ; [ 3.1 27.9],0
b1,1,0.445111,0.583072,[18 13] ; [15 16],[16.5 14.5] ; [16.5 14.5],0
b4,1,0.44606,0.580645,[17 14] ; [14 17],[15.5 15.5] ; [15.5 15.5],0
r2,1,0.478356,0.50261,[27  3] ; [26  5],[26.06557377  3.93442623] ; [26.93442623  4.06557377],0
s4,1,0.520282,0.413333,[ 5 26] ; [ 7 24],[ 6. 25.] ; [ 6. 25.],0
d2,1,0.530402,0.393622,[13 17] ; [11 20],[11.80327869 18.19672131] ; [12.19672131 18.80327869],0
a1,1,0.553953,0.350282,[ 2 29] ; [ 1 30],[ 1.5 29.5] ; [ 1.5 29.5],0
p12,1,0.553953,0.350282,[ 1 30] ; [ 2 29],[ 1.5 29.5] ; [ 1.5 29.5],0
s5,1,0.573138,0.31746,[ 8 22] ; [10 20],[ 9. 21.] ; [ 9. 21.],0
p10,1,0.595512,0.281818,[19 12] ; [21 10],[20. 11.] ; [20. 11.],0
p9,1,0.595512,0.281818,[19 12] ; [21 10],[20. 11.] ; [20. 11.],0
v2,1,0.598161,0.277778,[17 13] ; [19 11],[18. 12.] ; [18. 12.],0
v1,1,0.609774,0.260504,[15 16] ; [13 18],[14. 17.] ; [14. 17.],0
a6,1,0.709949,0.138328,[16 14] ; [18 13],[16.72131148 13.27868852] ; [17.27868852 13.72131148],0
s6,1,0.713553,0.134754,[17 13] ; [19 12],[17.70491803 12.29508197] ; [18.29508197 12.70491803],0
d5,1,0.71687,0.131512,[20 10] ; [22  9],[20.6557377  9.3442623] ; [21.3442623  9.6557377],0
v4,1,0.718454,0.129979,[27  4] ; [26  5],[26.5  4.5] ; [26.5  4.5],0
r4,1,0.739556,0.110517,[26  5] ; [25  6],[25.5  5.5] ; [25.5  5.5],0
n5,1,0.78295,0.075887,[22  9] ; [21 10],[21.5  9.5] ; [21.5  9.5],0
a8,1,0.784844,0.074536,[ 6 25] ; [ 5 25],[ 5.59016393 25.40983607] ; [ 5.40983607 24.59016393],0
r1,1,0.788433,0.072009,[20 11] ; [21 10],[20.5 10.5] ; [20.5 10.5],0
p11,1,0.795716,0.067027,[18 13] ; [19 12],[18.5 12.5] ; [18.5 12.5],0
d1,1,0.799086,0.064786,[15 16] ; [14 17],[14.5 16.5] ; [14.5 16.5],0
u3,1,0.821348,0.050991,[6 5] ; [7 7],[5.72 5.28] ; [7.28 6.72],0
b2,1,0.867126,0.027993,[ 5 15] ; [ 6 16],[ 5.23809524 14.76190476] ; [ 5.76190476 16.23809524],0
b3,1,0.867126,0.027993,[ 5 15] ; [ 6 16],[ 5.23809524 14.76190476] ; [ 5.76190476 16.23809524],0
n2,1,1.0,0.0,[7 1] ; [7 1],[7. 1.] ; [7. 1.],0
u1,1,1.0,0.0,[ 2 29] ; [ 2 29],[ 2. 29.] ; [ 2. 29.],0
b5,1,1.0,0.0,[20 11] ; [20 11],[20. 11.] ; [20. 11.],0
n3,1,1.0,0.0,[6 2] ; [6 2],[6. 2.] ; [6. 2.],0
v3,1,1.0,0.0,[ 9 21] ; [ 9 21],[ 9. 21.] ; [ 9. 21.],0
