Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,41.819734,[ 43 108] ; [74 33],[68.47674419 82.52325581] ; [48.52325581 58.47674419],1
u3,1,0.330941,0.945211,[22 39] ; [14 16],[24.13186813 36.86813187] ; [11.86813187 18.13186813],0
d3,1,0.341275,0.905635,[60 94] ; [48 59],[63.72413793 90.27586207] ; [44.27586207 62.72413793],0
v4,1,0.353253,0.861738,[128  23] ; [95 12],[130.51550388  20.48449612] ; [92.48449612 14.51550388],0
n1,1,0.358515,0.843088,[24 41] ; [11 12],[25.85227273 39.14772727] ; [ 9.14772727 13.85227273],0
u4,1,0.363207,0.826775,[  1 153] ; [  2 105],[  1.77011494 152.22988506] ; [  1.22988506 105.77011494],0
a8,1,0.500418,0.45405,[ 13 131] ; [12 91],[ 14.57489879 129.42510121] ; [10.42510121 92.57489879],0
b3,1,0.504408,0.44565,[34 56] ; [33 44],[36.10778443 53.89221557] ; [30.89221557 46.10778443],0
b2,1,0.504408,0.44565,[34 56] ; [33 44],[36.10778443 53.89221557] ; [30.89221557 46.10778443],0
a2,1,0.519889,0.414113,[ 11 143] ; [10 97],[ 12.3908046 141.6091954] ; [ 8.6091954 98.3908046],0
b4,1,0.545608,0.365244,[85 69] ; [55 52],[82.60536398 71.39463602] ; [57.39463602 49.60536398],0
a6,1,0.573227,0.317313,[58 96] ; [44 63],[60.18390805 93.81609195] ; [41.81609195 65.18390805],0
n3,1,0.60094,0.273581,[40 23] ; [16  7],[41.02325581 21.97674419] ; [14.97674419  8.02325581],0
p12,1,0.6061,0.265893,[  8 145] ; [  4 100],[  7.14396887 145.85603113] ; [ 4.85603113 99.14396887],0
a4,1,0.614737,0.253335,[62 90] ; [47 60],[63.96911197 88.03088803] ; [45.03088803 61.96911197],0
a1,1,0.679563,0.170618,[  9 145] ; [  5 102],[  8.2605364 145.7394636] ; [  5.7394636 101.2605364],0
b5,1,0.719333,0.129133,[74 80] ; [49 58],[72.57471264 81.42528736] ; [50.42528736 56.57471264],0
n2,1,0.771386,0.084427,[48 18] ; [16  7],[47.46067416 18.53932584] ; [16.53932584  6.46067416],0
n5,1,0.936297,0.006388,[109  44] ; [76 30],[109.28571429  43.71428571] ; [75.71428571 30.28571429],0
s1,1,0.988866,0.000195,[  7 144] ; [  5 102],[  7.02325581 143.97674419] ; [  4.97674419 102.02325581],0
