Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.027397,4.865608,[1 6] ; [8 4],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
p10,1,0.048014,3.909497,[2 5] ; [9 3],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
p9,1,0.048014,3.909497,[2 5] ; [9 3],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
p3,1,0.048014,3.909497,[2 5] ; [9 3],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
v1,1,0.060676,3.518804,[1 6] ; [7 5],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
b1,1,0.108664,2.573545,[2 5] ; [8 4],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
v2,1,0.108664,2.573545,[2 5] ; [8 4],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
p6,1,0.11953,2.423469,[1 6] ; [6 6],[2.57894737 4.42105263] ; [4.42105263 7.57894737],0
v3,1,0.11953,2.423469,[1 6] ; [6 6],[2.57894737 4.42105263] ; [4.42105263 7.57894737],0
p2,1,0.161192,1.96301,[3 4] ; [9 3],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
p8,1,0.288844,1.125,[1 5] ; [5 7],[2. 4.] ; [4. 8.],0
a7,1,0.310596,1.028139,[4 3] ; [4 8],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
p7,1,0.361466,0.832792,[2 5] ; [6 6],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
s8,1,0.36308,0.827211,[1 6] ; [4 8],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
r4,1,0.36308,0.827211,[1 6] ; [4 8],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
n4,1,0.41923,0.652473,[4 3] ; [9 3],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
n5,1,0.41923,0.652473,[4 3] ; [9 3],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
s6,1,0.494125,0.467532,[4 3] ; [8 3],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
d2,1,0.514584,0.424735,[4 3] ; [5 7],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
s7,1,0.515305,0.42328,[2 4] ; [5 5],[2.625 3.375] ; [4.375 5.625],0
s5,1,0.518217,0.41744,[1 6] ; [3 8],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
r3,1,0.539222,0.376984,[5 2] ; [10  2],[5.52631579 1.47368421] ; [9.47368421 2.52631579],0
s4,1,0.539222,0.376984,[2 5] ; [ 2 10],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
s1,1,0.539222,0.376984,[2 5] ; [ 2 10],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
b4,1,0.56813,0.325822,[5 2] ; [7 5],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
s3,1,0.580543,0.305357,[6 1] ; [9 3],[5.52631579 1.47368421] ; [9.47368421 2.52631579],0
u2,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
d1,1,0.678044,0.172336,[3 4] ; [4 8],[2.57894737 4.42105263] ; [4.42105263 7.57894737],0
a3,1,0.678044,0.172336,[4 3] ; [8 4],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
n2,1,0.709388,0.138889,[1 1] ; [1 2],[0.8 1.2] ; [1.2 1.8],0
d3,1,0.763573,0.090476,[4 3] ; [6 6],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
a6,1,0.763573,0.090476,[3 4] ; [6 6],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
b5,1,0.763573,0.090476,[4 3] ; [6 6],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
r1,1,0.763573,0.090476,[3 4] ; [6 6],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
p11,1,0.763573,0.090476,[3 4] ; [6 6],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
d4,1,0.829454,0.046398,[5 2] ; [8 4],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
b2,1,0.898195,0.016369,[1 3] ; [2 5],[1.09090909 2.90909091] ; [1.90909091 5.09090909],0
b3,1,0.898195,0.016369,[1 3] ; [2 5],[1.09090909 2.90909091] ; [1.90909091 5.09090909],0
n6,1,0.95218,0.003596,[5 2] ; [8 3],[5.05555556 1.94444444] ; [7.94444444 3.05555556],0
d5,1,0.959566,0.00257,[4 3] ; [7 5],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
r2,1,0.959566,0.00257,[4 3] ; [7 5],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
