Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,39.088319,[ 2 40] ; [76 50],[19.5 22.5] ; [58.5 67.5],1
n3,1,0.125479,2.347564,[ 9 10] ; [35 17],[11.77464789  7.22535211] ; [32.22535211 19.77464789],0
s7,1,0.128033,2.31619,[11 29] ; [46 66],[15. 25.] ; [42. 70.],0
p6,1,0.129731,2.295723,[ 5 36] ; [29 96],[ 8.39759036 32.60240964] ; [25.60240964 99.39759036],0
s2,1,0.149821,2.074074,[14 28] ; [58 68],[18. 24.] ; [54. 72.],0
p10,1,0.169211,1.889917,[15 25] ; [61 61],[18.7654321 21.2345679] ; [57.2345679 64.7654321],0
n5,1,0.180767,1.791309,[28 13] ; [70 54],[24.35151515 16.64848485] ; [73.64848485 50.35151515],0
p4,1,0.189895,1.718432,[11 30] ; [48 78],[14.48502994 26.51497006] ; [44.51497006 81.48502994],0
p3,1,0.30232,1.063933,[10 32] ; [40 84],[12.65060241 29.34939759] ; [37.34939759 86.65060241],0
n2,1,0.347576,0.882287,[14  7] ; [29 24],[12.2027027  8.7972973] ; [30.7972973 22.2027027],0
p9,1,0.385937,0.751704,[20 20] ; [70 51],[22.36024845 17.63975155] ; [67.63975155 53.36024845],0
s3,1,0.394236,0.725836,[22 20] ; [56 69],[19.61676647 22.38323353] ; [58.38323353 66.61676647],0
p12,1,0.415135,0.664048,[ 1 41] ; [  1 124],[ 0.50299401 41.49700599] ; [  1.49700599 123.50299401],0
a1,1,0.43478,0.610022,[ 5 37] ; [ 10 116],[ 3.75 38.25] ; [ 11.25 114.75],0
b2,1,0.558247,0.342748,[11 16] ; [23 44],[ 9.76595745 17.23404255] ; [24.23404255 42.76595745],0
b3,1,0.558247,0.342748,[11 16] ; [23 44],[ 9.76595745 17.23404255] ; [24.23404255 42.76595745],0
p7,1,0.614651,0.253457,[16 25] ; [43 81],[14.66060606 26.33939394] ; [44.33939394 79.66060606],0
n1,1,0.630904,0.230837,[ 8 12] ; [18 35],[ 7.12328767 12.87671233] ; [18.87671233 34.12328767],0
a8,1,0.656297,0.198053,[ 5 34] ; [ 12 105],[ 4.25 34.75] ; [ 12.75 104.25],0
b1,1,0.718816,0.12963,[25 17] ; [71 55],[24. 18.] ; [72. 54.],0
n4,1,0.738479,0.111468,[26 15] ; [75 49],[25.0969697 15.9030303] ; [75.9030303 48.0969697],0
p1,1,0.747203,0.103896,[ 4 38] ; [ 10 116],[ 3.5 38.5] ; [ 10.5 115.5],0
v1,1,0.765333,0.089093,[15 26] ; [49 76],[15.80722892 25.19277108] ; [48.19277108 76.80722892],0
s1,1,0.877607,0.023717,[ 3 38] ; [ 10 114],[ 3.23030303 37.76969697] ; [  9.76969697 114.23030303],0
p2,1,0.967497,0.00166,[23 19] ; [68 57],[22.88622754 19.11377246] ; [68.11377246 56.88622754],0
