Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,2.2e-05,17.997786,[21 13] ; [17 64],[11.23478261 22.76521739] ; [26.76521739 54.23478261],1
a7,1,0.185851,1.750203,[20 15] ; [35 45],[16.73913043 18.26086957] ; [38.26086957 41.73913043],0
n6,1,0.191092,1.709178,[23 11] ; [43 36],[19.85840708 14.14159292] ; [46.14159292 32.85840708],0
a4,1,0.196335,1.669429,[ 8 27] ; [28 52],[10.95652174 24.04347826] ; [25.04347826 54.95652174],0
p9,1,0.212121,1.556892,[22 12] ; [40 37],[18.99099099 15.00900901] ; [43.00900901 33.99099099],0
a1,1,0.217677,1.519617,[ 2 33] ; [11 70],[ 3.92241379 31.07758621] ; [ 9.07758621 71.92241379],0
b4,1,0.221816,1.492586,[16 19] ; [47 34],[19.00862069 15.99137931] ; [43.99137931 37.00862069],0
s2,1,0.253611,1.303304,[11 23] ; [18 63],[ 8.57391304 25.42608696] ; [20.42608696 60.57391304],0
d5,1,0.301203,1.068859,[18 17] ; [50 31],[20.51724138 14.48275862] ; [47.48275862 33.51724138],0
d1,1,0.315792,1.006295,[10 25] ; [31 50],[12.37068966 22.62931034] ; [28.62931034 52.37068966],0
n4,1,0.338624,0.915632,[19 16] ; [51 29],[21.30434783 13.69565217] ; [48.69565217 31.30434783],0
s1,1,0.341401,0.905164,[ 4 31] ; [ 5 75],[ 2.73913043 32.26086957] ; [ 6.26086957 73.73913043],0
r3,1,0.35501,0.855468,[21 14] ; [40 39],[18.72807018 16.27192982] ; [42.27192982 36.72807018],0
b5,1,0.491923,0.472317,[21 14] ; [43 38],[19.31034483 15.68965517] ; [44.68965517 36.31034483],0
d3,1,0.503057,0.448481,[19 16] ; [38 42],[17.34782609 17.65217391] ; [39.65217391 40.34782609],0
a8,1,0.510776,0.432477,[ 1 30] ; [ 5 73],[ 1.70642202 29.29357798] ; [ 4.29357798 73.70642202],0
r1,1,0.512281,0.429405,[ 8 27] ; [23 57],[ 9.43478261 25.56521739] ; [21.56521739 58.43478261],0
v3,1,0.56052,0.338805,[ 7 28] ; [20 60],[ 8.2173913 26.7826087] ; [18.7826087 61.2173913],0
b1,1,0.569195,0.324032,[17 18] ; [44 37],[18.40517241 16.59482759] ; [42.59482759 38.40517241],0
d4,1,0.576319,0.312223,[21 14] ; [53 28],[22.32758621 12.67241379] ; [51.67241379 29.32758621],0
n3,1,0.595177,0.282332,[9 9] ; [23 17],[9.93103448 8.06896552] ; [22.06896552 17.93103448],0
d2,1,0.617421,0.249509,[11 24] ; [29 51],[12.17391304 22.82608696] ; [27.82608696 52.17391304],0
n1,1,0.635795,0.224284,[ 7 11] ; [13 27],[ 6.20689655 11.79310345] ; [13.79310345 26.20689655],0
u1,1,0.741157,0.109112,[ 2 33] ; [ 6 75],[ 2.4137931 32.5862069] ; [ 5.5862069 75.4137931],0
n5,1,0.741926,0.108441,[21 13] ; [52 28],[21.77192982 12.22807018] ; [51.22807018 28.77192982],0
a6,1,0.74564,0.105231,[18 17] ; [39 42],[17.19827586 17.80172414] ; [39.80172414 41.19827586],0
v2,1,0.772664,0.083459,[11 24] ; [26 50],[11.66666667 23.33333333] ; [25.33333333 50.66666667],0
a2,1,0.775008,0.081699,[ 5 30] ; [10 71],[ 4.52586207 30.47413793] ; [10.47413793 70.52586207],0
r2,1,0.818118,0.052885,[18 14] ; [42 36],[17.45454545 14.54545455] ; [42.54545455 35.45454545],0
p1,1,0.829684,0.046271,[ 3 32] ; [ 6 75],[ 2.71551724 32.28448276] ; [ 6.28448276 74.71551724],0
s6,1,0.84637,0.03754,[11 24] ; [24 57],[10.56034483 24.43965517] ; [24.43965517 56.56034483],0
v1,1,0.850672,0.035442,[11 23] ; [27 52],[11.43362832 22.56637168] ; [26.56637168 52.43362832],0
s3,1,0.921145,0.009799,[10 23] ; [25 55],[10.22123894 22.77876106] ; [24.77876106 55.22123894],0
a5,1,0.966598,0.001754,[18 17] ; [42 39],[18.10344828 16.89655172] ; [41.89655172 39.10344828],0
