Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.011253,6.424977,[32 15] ; [14 21],[26.36585366 20.63414634] ; [19.63414634 15.36585366],0
s5,1,0.025405,4.996047,[36 10] ; [18 15],[31.44303797 14.55696203] ; [22.55696203 10.44303797],0
v1,1,0.025829,4.967459,[36 11] ; [18 16],[31.33333333 15.66666667] ; [22.66666667 11.33333333],0
p2,1,0.048601,3.889095,[37 10] ; [33  2],[40.12195122  6.87804878] ; [29.87804878  5.12195122],0
p8,1,0.074043,3.191029,[41  6] ; [25 10],[37.82926829  9.17073171] ; [28.17073171  6.82926829],0
r1,1,0.133588,2.250303,[41  6] ; [26  9],[38.40243902  8.59756098] ; [28.59756098  6.40243902],0
a2,1,0.134033,2.245162,[ 5 42] ; [ 8 27],[ 7.45121951 39.54878049] ; [ 5.54878049 29.45121951],0
r4,1,0.180298,1.795168,[46  1] ; [32  3],[44.70731707  2.29268293] ; [33.29268293  1.70731707],0
v4,1,0.180298,1.795168,[46  1] ; [32  3],[44.70731707  2.29268293] ; [33.29268293  1.70731707],0
p9,1,0.180801,1.791031,[42  5] ; [34  1],[43.56097561  3.43902439] ; [32.43902439  2.56097561],0
n2,1,0.195539,1.675385,[7 1] ; [6 4],[5.77777778 2.22222222] ; [7.22222222 2.77777778],0
r2,1,0.215316,1.535319,[44  3] ; [29  5],[42.35802469  4.64197531] ; [30.64197531  3.35802469],0
n4,1,0.2173,1.522114,[45  2] ; [31  4],[43.56097561  3.43902439] ; [32.43902439  2.56097561],0
s2,1,0.239541,1.383291,[34 13] ; [21 14],[31.52439024 15.47560976] ; [23.47560976 11.52439024],0
p4,1,0.268127,1.226304,[41  4] ; [29  6],[39.375  5.625] ; [30.625  4.375],0
p12,1,0.270858,1.212396,[16 31] ; [ 8 27],[13.75609756 33.24390244] ; [10.24390244 24.75609756],0
p7,1,0.291874,1.110957,[38  8] ; [24  9],[36.10126582  9.89873418] ; [25.89873418  7.10126582],0
p6,1,0.319366,0.99154,[32 14] ; [20 14],[29.9 16.1] ; [22.1 11.9],0
a4,1,0.3424,0.901426,[21 26] ; [12 23],[18.91463415 28.08536585] ; [14.08536585 20.91463415],0
a1,1,0.34377,0.89632,[ 9 38] ; [ 4 31],[ 7.45121951 39.54878049] ; [ 5.54878049 29.45121951],0
s8,1,0.369894,0.80402,[32 14] ; [21 14],[30.09876543 15.90123457] ; [22.90123457 12.09876543],0
b5,1,0.389431,0.740718,[21 26] ; [19 16],[22.92682927 24.07317073] ; [17.07317073 17.92682927],0
a5,1,0.417269,0.657994,[36 11] ; [24 11],[34.3902439 12.6097561] ; [25.6097561  9.3902439],0
n6,1,0.433961,0.6122,[44  2] ; [32  3],[43.16049383  2.83950617] ; [32.83950617  2.16049383],0
d2,1,0.441372,0.592714,[21 25] ; [19 16],[22.71604938 23.28395062] ; [17.28395062 17.71604938],0
u4,1,0.463486,0.537464,[ 3 44] ; [ 1 34],[ 2.29268293 44.70731707] ; [ 1.70731707 33.29268293],0
a8,1,0.505918,0.442501,[ 6 38] ; [ 6 25],[ 7.04 36.96] ; [ 4.96 26.04],0
d5,1,0.50963,0.434827,[37  9] ; [26  9],[35.77777778 10.22222222] ; [27.22222222  7.77777778],0
s7,1,0.516556,0.420765,[36  8] ; [25  8],[34.85714286  9.14285714] ; [26.14285714  6.85714286],0
a7,1,0.541606,0.372571,[32 15] ; [26  9],[33.24390244 13.75609756] ; [24.75609756 10.24390244],0
p11,1,0.543298,0.369462,[40  7] ; [28  7],[38.97560976  8.02439024] ; [29.02439024  5.97560976],0
b2,1,0.549077,0.358974,[15 19] ; [13 12],[16.13559322 17.86440678] ; [11.86440678 13.13559322],0
b3,1,0.549077,0.358974,[15 19] ; [13 12],[16.13559322 17.86440678] ; [11.86440678 13.13559322],0
d3,1,0.553083,0.351822,[30 16] ; [25 10],[31.2345679 14.7654321] ; [23.7654321 11.2345679],0
a6,1,0.565395,0.330449,[26 20] ; [22 13],[27.25925926 18.74074074] ; [20.74074074 14.25925926],0
s3,1,0.597401,0.278933,[34 12] ; [24 11],[32.9382716 13.0617284] ; [25.0617284  9.9382716],0
b1,1,0.6212,0.244184,[20 27] ; [13 22],[18.91463415 28.08536585] ; [14.08536585 20.91463415],0
u2,1,0.635848,0.224213,[8 3] ; [5 3],[7.52631579 3.47368421] ; [5.47368421 2.52631579],0
p10,1,0.65103,0.204604,[42  4] ; [30  4],[41.4  4.6] ; [30.6  3.4],0
s1,1,0.659606,0.194003,[ 4 43] ; [ 4 31],[ 4.58536585 42.41463415] ; [ 3.41463415 31.58536585],0
n5,1,0.659606,0.194003,[43  4] ; [31  4],[42.41463415  4.58536585] ; [31.58536585  3.41463415],0
n3,1,0.671373,0.18,[4 4] ; [6 4],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
d1,1,0.677104,0.173405,[29 18] ; [20 15],[28.08536585 18.91463415] ; [20.91463415 14.08536585],0
u1,1,0.730024,0.11909,[ 8 39] ; [ 7 28],[ 8.59756098 38.40243902] ; [ 6.40243902 28.59756098],0
r3,1,0.761616,0.092027,[45  2] ; [33  2],[44.70731707  2.29268293] ; [33.29268293  1.70731707],0
n1,1,0.771519,0.084325,[4 3] ; [5 5],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
d4,1,0.81509,0.054693,[39  7] ; [29  6],[38.61728395  7.38271605] ; [29.38271605  5.61728395],0
b4,1,0.82504,0.048871,[28 19] ; [20 15],[27.51219512 19.48780488] ; [20.48780488 14.51219512],0
s4,1,0.87157,0.026135,[ 6 40] ; [ 5 30],[ 6.24691358 39.75308642] ; [ 4.75308642 30.24691358],0
p3,1,0.904568,0.014374,[36 10] ; [27  8],[35.77777778 10.22222222] ; [27.22222222  7.77777778],0
p1,1,0.927562,0.008265,[13 34] ; [10 25],[13.18292683 33.81707317] ; [ 9.81707317 25.18292683],0
a3,1,0.953686,0.003373,[36 11] ; [27  8],[36.1097561 10.8902439] ; [26.8902439  8.1097561],0
u3,1,0.959566,0.00257,[7 4] ; [5 3],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
