Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,5e-06,20.934884,[182 158] ; [19 58],[163.88489209 176.11510791] ; [37.11510791 39.88489209],1
n2,1,0.139087,2.188034,[37 15] ; [11  1],[39. 13.] ; [9. 3.],0
a2,1,0.152717,2.044903,[ 99 244] ; [17 64],[ 93.83962264 249.16037736] ; [22.16037736 58.83962264],0
r1,1,0.171846,1.866764,[298  44] ; [65 15],[294.18483412  47.81516588] ; [68.81516588 11.18483412],0
b5,1,0.178189,1.812661,[192 151] ; [52 29],[197.38679245 145.61320755] ; [46.61320755 34.38679245],0
a4,1,0.1938,1.688487,[171 171] ; [34 47],[165.74468085 176.25531915] ; [39.25531915 41.74468085],0
s3,1,0.199185,1.648337,[207 133] ; [43 38],[201.90023753 138.09976247] ; [48.09976247 32.90023753],0
b4,1,0.251665,1.31404,[206 137] ; [43 38],[201.43160377 141.56839623] ; [47.56839623 33.43160377],0
v1,1,0.275702,1.188157,[207 125] ; [44 35],[202.75425791 129.24574209] ; [48.24574209 30.75425791],0
s4,1,0.310086,1.030311,[ 62 276] ; [11 70],[ 58.88782816 279.11217184] ; [14.11217184 66.88782816],0
s5,1,0.318674,0.99438,[138 190] ; [28 50],[134.10837438 193.89162562] ; [31.89162562 46.10837438],0
a5,1,0.363176,0.826881,[274  69] ; [61 20],[271.00235849  71.99764151] ; [63.99764151 17.00235849],0
b1,1,0.366489,0.815534,[142 201] ; [38 43],[145.61320755 197.38679245] ; [34.38679245 46.61320755],0
a6,1,0.386548,0.749775,[240 103] ; [52 28],[236.77541371 106.22458629] ; [55.22458629 24.77541371],0
v3,1,0.469445,0.523281,[156 172] ; [34 45],[153.12039312 174.87960688] ; [36.87960688 42.12039312],0
a1,1,0.618549,0.247912,[ 22 321] ; [ 4 77],[ 21.03301887 321.96698113] ; [ 4.96698113 76.03301887],0
n1,1,0.628257,0.234432,[22 30] ; [6 6],[22.75 29.25] ; [5.25 6.75],0
a3,1,0.629401,0.232874,[261  81] ; [59 21],[259.33649289  82.66350711] ; [60.66350711 19.33649289],0
v4,1,0.631456,0.230091,[336   7] ; [80  1],[336.52830189   6.47169811] ; [79.47169811  1.52830189],0
a8,1,0.672731,0.178424,[ 42 265] ; [ 9 67],[ 40.87989556 266.12010444] ; [10.12010444 65.87989556],0
v2,1,0.80815,0.058958,[206 125] ; [48 31],[205.05853659 125.94146341] ; [48.94146341 30.05853659],0
s1,1,0.821543,0.050878,[ 10 331] ; [ 2 79],[  9.69668246 331.30331754] ; [ 2.30331754 78.69668246],0
p7,1,0.832595,0.044679,[263  77] ; [61 19],[262.28571429  77.71428571] ; [61.71428571 18.28571429],0
n3,1,0.837472,0.042078,[42 10] ; [10  2],[42.25  9.75] ; [9.75 2.25],0
u3,1,0.846088,0.03768,[54 28] ; [14  8],[53.61538462 28.38461538] ; [14.38461538  7.61538462],0
b3,1,0.8598,0.031198,[ 91 128] ; [24 32],[ 91.58181818 127.41818182] ; [23.41818182 32.58181818],0
b2,1,0.8598,0.031198,[ 91 128] ; [24 32],[ 91.58181818 127.41818182] ; [23.41818182 32.58181818],0
s8,1,0.925578,0.008725,[181 160] ; [42 38],[180.62470309 160.37529691] ; [42.37529691 37.62470309],0
p1,1,0.998576,3e-06,[ 42 298] ; [10 71],[ 41.99524941 298.00475059] ; [10.00475059 70.99524941],0
