Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000506,12.092194,[19  3] ; [ 5 11],[13.89473684  8.10526316] ; [10.10526316  5.89473684],1
p11,1,0.001552,10.016146,[20  2] ; [7 9],[15.63157895  6.36842105] ; [11.36842105  4.63157895],0
p10,1,0.006935,7.289744,[17  4] ; [ 6 10],[13.05405405  7.94594595] ; [9.94594595 6.05405405],0
b1,1,0.008576,6.909091,[ 7 15] ; [12  4],[11. 11.] ; [8. 8.],0
p4,1,0.018518,5.546465,[14  8] ; [ 4 12],[10.42105263 11.57894737] ; [7.57894737 8.42105263],0
p9,1,0.018856,5.514776,[17  4] ; [7 9],[13.62162162  7.37837838] ; [10.37837838  5.62162162],0
n4,1,0.04868,3.886364,[14  8] ; [ 5 11],[11. 11.] ; [8. 8.],0
n5,1,0.060373,3.52712,[15  7] ; [ 6 10],[12.15789474  9.84210526] ; [8.84210526 7.15789474],0
d5,1,0.086186,2.944215,[18  4] ; [9 7],[15.63157895  6.36842105] ; [11.36842105  4.63157895],0
s8,1,0.09907,2.720455,[ 8 14] ; [ 2 14],[ 5.78947368 16.21052632] ; [ 4.21052632 11.78947368],0
r3,1,0.102992,2.658588,[18  3] ; [10  6],[15.89189189  5.10810811] ; [12.10810811  3.89189189],0
r4,1,0.146807,2.105114,[ 9 13] ; [ 3 13],[ 6.94736842 15.05263158] ; [ 5.05263158 10.94736842],0
s2,1,0.151122,2.060884,[ 5 16] ; [ 1 15],[ 3.40540541 17.59459459] ; [ 2.59459459 13.40540541],0
v4,1,0.15158,2.056277,[16  6] ; [8 8],[13.89473684  8.10526316] ; [10.10526316  5.89473684],0
s5,1,0.169038,1.891454,[ 5 17] ; [ 1 15],[ 3.47368421 18.52631579] ; [ 2.52631579 13.47368421],0
n2,1,0.18883,1.726722,[5 2] ; [3 5],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
p3,1,0.198203,1.655568,[ 7 15] ; [ 2 13],[ 5.35135135 16.64864865] ; [ 3.64864865 11.35135135],0
p6,1,0.198203,1.655568,[ 7 15] ; [ 2 13],[ 5.35135135 16.64864865] ; [ 3.64864865 11.35135135],0
s4,1,0.282686,1.154132,[ 4 18] ; [ 1 15],[ 2.89473684 19.10526316] ; [ 2.10526316 13.89473684],0
d1,1,0.307431,1.041678,[ 9 13] ; [ 4 12],[ 7.52631579 14.47368421] ; [ 5.47368421 10.52631579],0
n1,1,0.310437,1.028815,[1 6] ; [3 5],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
b3,1,0.329114,0.952381,[4 6] ; [2 8],[3. 7.] ; [3. 7.],0
b2,1,0.329114,0.952381,[4 6] ; [2 8],[3. 7.] ; [3. 7.],0
a2,1,0.384478,0.756336,[ 2 20] ; [ 3 13],[ 2.89473684 19.10526316] ; [ 2.10526316 13.89473684],0
s3,1,0.391408,0.734564,[ 4 17] ; [ 5 11],[ 5.10810811 15.89189189] ; [ 3.89189189 12.10810811],0
b4,1,0.400571,0.706612,[14  8] ; [8 8],[12.73684211  9.26315789] ; [9.26315789 6.73684211],0
s6,1,0.44419,0.585434,[11 11] ; [ 6 10],[ 9.84210526 12.15789474] ; [7.15789474 8.84210526],0
d3,1,0.451549,0.566761,[15  7] ; [9 7],[13.89473684  8.10526316] ; [10.10526316  5.89473684],0
p12,1,0.463846,0.536598,[ 3 19] ; [ 1 15],[ 2.31578947 19.68421053] ; [ 1.68421053 14.31578947],0
