Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000361,12.721767,[41  7] ; [ 7 10],[35.44615385 12.55384615] ; [12.55384615  4.44615385],1
b5,1,0.005742,7.629654,[35 13] ; [ 6 11],[30.27692308 17.72307692] ; [10.72307692  6.27692308],0
s5,1,0.007211,7.219633,[19 23] ; [ 1 14],[14.73684211 27.26315789] ; [5.26315789 9.73684211],0
a5,1,0.018677,5.531534,[35 13] ; [ 7 10],[31.01538462 16.98461538] ; [10.98461538  6.01538462],0
s6,1,0.049126,3.871036,[38  8] ; [10  7],[35.04761905 10.95238095] ; [12.95238095  4.04761905],0
s7,1,0.050861,3.812838,[38  9] ; [9 7],[35.06349206 11.93650794] ; [11.93650794  4.06349206],0
p8,1,0.066999,3.355044,[21 26] ; [12  5],[24.234375 22.765625] ; [8.765625 8.234375],0
r2,1,0.10106,2.688732,[41  4] ; [12  4],[39.09836066  5.90163934] ; [13.90163934  2.09836066],0
p9,1,0.101235,2.685974,[44  4] ; [13  4],[42.09230769  5.90769231] ; [14.90769231  2.09230769],0
s4,1,0.116193,2.467898,[15 33] ; [ 2 15],[12.55384615 35.44615385] ; [ 4.44615385 12.55384615],0
v4,1,0.172118,1.864399,[44  3] ; [14  3],[42.59375  4.40625] ; [15.40625  1.59375],0
n5,1,0.207607,1.588033,[36 12] ; [10  7],[33.96923077 14.03076923] ; [12.03076923  4.96923077],0
p10,1,0.233038,1.422222,[42  6] ; [12  4],[40.5  7.5] ; [13.5  2.5],0
a4,1,0.234211,1.415105,[19 29] ; [ 4 13],[16.98461538 31.01538462] ; [ 6.01538462 10.98461538],0
n1,1,0.2524,1.309972,[8 5] ; [2 4],[6.84210526 6.15789474] ; [3.15789474 2.84210526],0
p12,1,0.262614,1.254922,[ 2 46] ; [ 2 15],[ 2.95384615 45.04615385] ; [ 1.04615385 15.95384615],0
a2,1,0.26859,1.223934,[ 8 40] ; [ 1 16],[ 6.64615385 41.35384615] ; [ 2.35384615 14.64615385],0
b1,1,0.299736,1.075368,[21 27] ; [ 5 12],[19.2 28.8] ; [ 6.8 10.2],0
p5,1,0.300989,1.069808,[ 4 43] ; [ 3 14],[ 5.140625 41.859375] ; [ 1.859375 15.140625],0
n3,1,0.305507,1.05,[9 5] ; [6 1],[10.  4.] ; [5. 2.],0
d5,1,0.318327,0.995808,[37 11] ; [11  6],[35.44615385 12.55384615] ; [12.55384615  4.44615385],0
v1,1,0.393074,0.729412,[24 21] ; [ 7 10],[22.5 22.5] ; [8.5 8.5],0
v3,1,0.406785,0.688178,[16 29] ; [8 9],[17.41935484 27.58064516] ; [ 6.58064516 10.41935484],0
s1,1,0.41981,0.650847,[ 3 45] ; [ 2 14],[ 3.75 44.25] ; [ 1.25 14.75],0
d1,1,0.421618,0.6458,[28 20] ; [8 9],[26.58461538 21.41538462] ; [9.41538462 7.58461538],0
d4,1,0.470661,0.520425,[38 10] ; [12  5],[36.92307692 11.07692308] ; [13.07692308  3.92307692],0
a7,1,0.543203,0.369636,[27 21] ; [11  6],[28.06153846 19.93846154] ; [9.93846154 7.06153846],0
p4,1,0.561126,0.337758,[32 16] ; [10  7],[31.01538462 16.98461538] ; [10.98461538  6.01538462],0
a8,1,0.574932,0.314499,[ 5 40] ; [ 1 15],[ 4.42622951 40.57377049] ; [ 1.57377049 14.42622951],0
p7,1,0.577124,0.310908,[29 17] ; [12  5],[29.93650794 16.06349206] ; [11.06349206  5.93650794],0
p3,1,0.590931,0.288892,[29 19] ; [9 8],[28.06153846 19.93846154] ; [9.93846154 7.06153846],0
u3,1,0.59536,0.282051,[10  6] ; [3 3],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
p1,1,0.597489,0.278799,[ 6 42] ; [ 3 14],[ 6.64615385 41.35384615] ; [ 2.35384615 14.64615385],0
v2,1,0.599609,0.275585,[24 20] ; [8 9],[23.08196721 20.91803279] ; [8.91803279 8.08196721],0
d3,1,0.614107,0.254237,[26 22] ; [8 9],[25.10769231 22.89230769] ; [8.89230769 8.10769231],0
p11,1,0.630245,0.231729,[40  8] ; [15  2],[40.61538462  7.38461538] ; [14.38461538  2.61538462],0
p2,1,0.672038,0.179228,[39  9] ; [13  4],[38.4  9.6] ; [13.6  3.4],0
r3,1,0.744502,0.106209,[44  4] ; [16  1],[44.30769231  3.69230769] ; [15.69230769  1.30769231],0
n6,1,0.777763,0.079657,[38 10] ; [14  3],[38.4  9.6] ; [13.6  3.4],0
b2,1,0.808134,0.058968,[12 25] ; [4 7],[12.33333333 24.66666667] ; [3.66666667 7.33333333],0
b3,1,0.808134,0.058968,[12 25] ; [4 7],[12.33333333 24.66666667] ; [3.66666667 7.33333333],0
b4,1,0.813554,0.055622,[27 21] ; [9 8],[26.58461538 21.41538462] ; [9.41538462 7.58461538],0
a6,1,0.853903,0.033908,[27 21] ; [10  7],[27.32307692 20.67692308] ; [9.67692308 7.32307692],0
d2,1,0.853903,0.033908,[21 27] ; [ 7 10],[20.67692308 27.32307692] ; [7.32307692 9.67692308],0
