Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,49.049858,[58  1] ; [26 40],[39.648 19.352] ; [44.352 21.648],1
d3,1,0.0,45.370158,[49 10] ; [15 51],[30.208 28.792] ; [33.792 32.208],1
d2,1,0.0,36.297968,[44 14] ; [14 51],[27.3495935 30.6504065] ; [30.6504065 34.3495935],1
d4,1,0.0,35.100156,[58  1] ; [34 32],[43.424 15.576] ; [48.576 17.424],1
a4,1,5e-06,20.678258,[35 24] ; [13 53],[22.656 36.344] ; [25.344 40.656],1
a2,1,8e-06,20.025429,[20 40] ; [ 2 64],[10.47619048 49.52380952] ; [11.52380952 54.47619048],1
a3,1,4.8e-05,16.514735,[48 12] ; [29 36],[36.96 23.04] ; [40.04 24.96],1
u1,1,0.000325,12.922159,[13 47] ; [ 1 65],[ 6.66666667 53.33333333] ; [ 7.33333333 58.66666667],1
a5,1,0.00074,11.387166,[45 15] ; [30 36],[35.71428571 24.28571429] ; [39.28571429 26.71428571],1
r2,1,0.001217,10.464718,[54  3] ; [48 18],[47.26829268  9.73170732] ; [54.73170732 11.26829268],0
a7,1,0.0015,10.078095,[44 16] ; [30 36],[35.23809524 24.76190476] ; [38.76190476 27.23809524],0
s7,1,0.001545,10.024281,[22 33] ; [ 9 54],[14.44915254 40.55084746] ; [16.55084746 46.44915254],0
s8,1,0.015044,5.911364,[19 41] ; [ 9 57],[13.33333333 46.66666667] ; [14.66666667 51.33333333],0
p9,1,0.037337,4.334962,[34 25] ; [24 38],[28.28099174 30.71900826] ; [29.71900826 32.28099174],0
v2,1,0.046245,3.972658,[28 29] ; [19 42],[22.70338983 34.29661017] ; [24.29661017 36.70338983],0
n4,1,0.106116,2.61113,[42 18] ; [37 29],[37.61904762 22.38095238] ; [41.38095238 24.61904762],0
n2,1,0.121491,2.397989,[16 15] ; [16  6],[18.71698113 12.28301887] ; [13.28301887  8.71698113],0
a6,1,0.145397,2.119889,[38 21] ; [34 32],[33.984 25.016] ; [38.016 27.984],0
s1,1,0.149627,2.076049,[ 3 57] ; [ 8 57],[ 5.28 54.72] ; [ 5.72 59.28],0
a8,1,0.175289,1.837118,[ 3 54] ; [ 8 57],[ 5.13934426 51.86065574] ; [ 5.86065574 59.13934426],0
p10,1,0.178074,1.813622,[33 27] ; [27 36],[29.26829268 30.73170732] ; [30.73170732 32.26829268],0
r1,1,0.222589,1.487603,[40 20] ; [37 29],[36.66666667 23.33333333] ; [40.33333333 25.66666667],0
n6,1,0.226519,1.462587,[41 18] ; [39 27],[37.76 21.24] ; [42.24 23.76],0
b4,1,0.327894,0.957197,[37 23] ; [35 31],[34.28571429 25.71428571] ; [37.71428571 28.28571429],0
p12,1,0.373192,0.793007,[ 3 57] ; [ 6 60],[ 4.28571429 55.71428571] ; [ 4.71428571 61.28571429],0
p1,1,0.433992,0.612116,[ 4 56] ; [ 7 59],[ 5.23809524 54.76190476] ; [ 5.76190476 60.23809524],0
u3,1,0.456344,0.554846,[6 6] ; [14 23],[4.89795918 7.10204082] ; [15.10204082 21.89795918],0
p5,1,0.461124,0.543166,[ 2 58] ; [ 4 61],[ 2.88 57.12] ; [ 3.12 61.88],0
r3,1,0.46557,0.532471,[47 13] ; [48 18],[45.23809524 14.76190476] ; [49.76190476 16.23809524],0
s4,1,0.473994,0.512651,[12 48] ; [10 56],[10.47619048 49.52380952] ; [11.52380952 54.47619048],0
v4,1,0.486746,0.483711,[46 14] ; [47 19],[44.28571429 15.71428571] ; [48.71428571 17.28571429],0
p8,1,0.513876,0.426167,[11 49] ; [15 50],[12.48 47.52] ; [13.52 51.48],0
v3,1,0.546302,0.363984,[17 39] ; [16 47],[15.52941176 40.47058824] ; [17.47058824 45.52941176],0
b5,1,0.574628,0.315,[33 27] ; [33 33],[31.42857143 28.57142857] ; [34.57142857 31.42857143],0
r4,1,0.578646,0.308429,[41 19] ; [42 24],[39.52380952 20.47619048] ; [43.47619048 22.52380952],0
n5,1,0.594567,0.283268,[36 24] ; [42 23],[37.44 22.56] ; [40.56 24.44],0
b2,1,0.629939,0.232143,[13 29] ; [13 23],[14. 28.] ; [12. 24.],0
b3,1,0.629939,0.232143,[13 29] ; [13 23],[14. 28.] ; [12. 24.],0
s5,1,0.651063,0.204563,[12 46] ; [11 52],[11.02479339 46.97520661] ; [11.97520661 51.02479339],0
s3,1,0.657343,0.196768,[21 39] ; [20 44],[19.83870968 40.16129032] ; [21.16129032 42.83870968],0
p6,1,0.715566,0.132781,[ 7 53] ; [ 9 56],[ 7.68 52.32] ; [ 8.32 56.68],0
n3,1,0.737154,0.112644,[16 13] ; [12  8],[16.57142857 12.42857143] ; [11.42857143  8.57142857],0
b1,1,0.74637,0.104606,[31 29] ; [36 30],[31.9047619 28.0952381] ; [35.0952381 30.9047619],0
s2,1,0.792905,0.068927,[16 44] ; [16 49],[15.36 44.64] ; [16.64 48.36],0
p4,1,0.797743,0.065674,[15 44] ; [15 49],[14.3902439 44.6097561] ; [15.6097561 48.3902439],0
n1,1,0.82919,0.046544,[13 18] ; [ 9 11],[13.37254902 17.62745098] ; [ 8.62745098 11.37254902],0
u2,1,0.852304,0.034663,[5 6] ; [18 19],[5.27083333 5.72916667] ; [17.72916667 19.27083333],0
a1,1,0.862165,0.030144,[ 6 54] ; [ 6 60],[ 5.71428571 54.28571429] ; [ 6.28571429 59.71428571],0
