Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,1.7e-05,18.497176,[ 4 15] ; [15  1],[10.31428571  8.68571429] ; [8.68571429 7.31428571],1
n6,1,0.000386,12.600135,[ 4 15] ; [13  3],[9.22857143 9.77142857] ; [7.77142857 8.22857143],1
p2,1,0.020658,5.355418,[ 6 14] ; [11  5],[ 9.44444444 10.55555556] ; [7.55555556 8.44444444],0
r3,1,0.025557,4.985755,[12  8] ; [14  1],[14.85714286  5.14285714] ; [11.14285714  3.85714286],0
a4,1,0.035422,4.424727,[ 9 11] ; [ 2 14],[ 6.11111111 13.88888889] ; [ 4.88888889 11.11111111],0
s2,1,0.048595,3.889286,[ 2 18] ; [ 6 10],[ 4.44444444 15.55555556] ; [ 3.55555556 12.44444444],0
p11,1,0.051176,3.8025,[ 6 14] ; [10  6],[ 8.88888889 11.11111111] ; [7.11111111 8.88888889],0
s7,1,0.053829,3.718,[ 2 16] ; [6 9],[ 4.36363636 13.63636364] ; [ 3.63636364 11.36363636],0
s3,1,0.055982,3.652597,[ 5 15] ; [9 7],[ 7.77777778 12.22222222] ; [6.22222222 9.77777778],0
s6,1,0.086023,2.947261,[ 5 15] ; [8 7],[ 7.42857143 12.57142857] ; [5.57142857 9.42857143],0
s8,1,0.109421,2.562562,[ 2 18] ; [ 5 11],[ 3.88888889 16.11111111] ; [ 3.11111111 12.88888889],0
a6,1,0.120714,2.408027,[15  5] ; [8 8],[12.77777778  7.22222222] ; [10.22222222  5.77777778],0
b4,1,0.121335,2.4,[13  7] ; [14  2],[15.  5.] ; [12.  4.],0
a2,1,0.133614,2.25,[ 5 15] ; [ 1 15],[ 3.33333333 16.66666667] ; [ 2.66666667 13.33333333],0
d2,1,0.179712,1.8,[12  8] ; [ 6 10],[10. 10.] ; [8. 8.],0
u1,1,0.192084,1.701562,[ 1 19] ; [ 3 13],[ 2.22222222 17.77777778] ; [ 1.77777778 14.22222222],0
b2,1,0.221099,1.497222,[ 2 10] ; [4 6],[3.27272727 8.72727273] ; [2.72727273 7.27272727],0
b3,1,0.221099,1.497222,[ 2 10] ; [4 6],[3.27272727 8.72727273] ; [2.72727273 7.27272727],0
r4,1,0.221272,1.496104,[ 6 14] ; [8 8],[ 7.77777778 12.22222222] ; [6.22222222 9.77777778],0
d4,1,0.23568,1.40625,[15  5] ; [9 7],[13.33333333  6.66666667] ; [10.66666667  5.33333333],0
p7,1,0.23568,1.40625,[ 5 15] ; [7 9],[ 6.66666667 13.33333333] ; [ 5.33333333 10.66666667],0
p6,1,0.243878,1.358036,[ 3 17] ; [ 5 11],[ 4.44444444 15.55555556] ; [ 3.55555556 12.44444444],0
p3,1,0.243878,1.358036,[ 3 17] ; [ 5 11],[ 4.44444444 15.55555556] ; [ 3.55555556 12.44444444],0
a8,1,0.244071,1.356923,[ 4 16] ; [ 6 10],[ 5.55555556 14.44444444] ; [ 4.44444444 11.55555556],0
n1,1,0.252244,1.310833,[3 7] ; [2 1],[3.84615385 6.15384615] ; [1.15384615 1.84615385],0
n5,1,0.256839,1.285714,[10 10] ; [11  5],[11.66666667  8.33333333] ; [9.33333333 6.66666667],0
v2,1,0.364346,0.822857,[ 7 13] ; [8 8],[ 8.33333333 11.66666667] ; [6.66666667 9.33333333],0
s5,1,0.393153,0.729167,[ 3 17] ; [ 4 11],[ 4. 16.] ; [ 3. 12.],0
s1,1,0.406483,0.689062,[ 3 17] ; [ 1 15],[ 2.22222222 17.77777778] ; [ 1.77777778 14.22222222],0
p4,1,0.418492,0.654545,[ 5 15] ; [ 6 10],[ 6.11111111 13.88888889] ; [ 4.88888889 11.11111111],0
r1,1,0.453255,0.5625,[10 10] ; [ 6 10],[ 8.88888889 11.11111111] ; [7.11111111 8.88888889],0
u2,1,0.477267,0.505102,[2 5] ; [2 2],[2.54545455 4.45454545] ; [1.45454545 2.54545455],0
v1,1,0.477688,0.504137,[ 5 14] ; [ 6 10],[ 5.97142857 13.02857143] ; [ 5.02857143 10.97142857],0
b5,1,0.548506,0.36,[12  8] ; [8 8],[11.11111111  8.88888889] ; [8.88888889 7.11111111],0
n4,1,0.587045,0.294983,[12  8] ; [11  5],[12.77777778  7.22222222] ; [10.22222222  5.77777778],0
n2,1,0.611541,0.257937,[5 5] ; [2 1],[5.38461538 4.61538462] ; [1.61538462 1.38461538],0
a5,1,0.635256,0.225,[14  6] ; [10  6],[13.33333333  6.66666667] ; [10.66666667  5.33333333],0
d3,1,0.650147,0.205714,[11  9] ; [10  6],[11.66666667  8.33333333] ; [9.33333333 6.66666667],0
p8,1,0.655667,0.19883,[ 5 14] ; [ 5 10],[ 5.58823529 13.41176471] ; [ 4.41176471 10.58823529],0
a3,1,0.667779,0.184211,[13  6] ; [12  4],[13.57142857  5.42857143] ; [11.42857143  4.57142857],0
p1,1,0.68583,0.163636,[ 2 18] ; [ 1 15],[ 1.66666667 18.33333333] ; [ 1.33333333 14.66666667],0
v3,1,0.719918,0.128571,[ 4 16] ; [ 4 12],[ 4.44444444 15.55555556] ; [ 3.55555556 12.44444444],0
d5,1,0.719918,0.128571,[16  4] ; [12  4],[15.55555556  4.44444444] ; [12.44444444  3.55555556],0
b1,1,0.765243,0.089164,[11  9] ; [8 8],[10.55555556  9.44444444] ; [8.44444444 7.55555556],0
d1,1,0.820596,0.051429,[ 8 12] ; [7 9],[ 8.33333333 11.66666667] ; [6.66666667 9.33333333],0
r2,1,0.850768,0.035396,[12  7] ; [9 6],[11.73529412  7.26470588] ; [9.26470588 5.73529412],0
p5,1,0.900287,0.0157,[ 1 18] ; [ 1 15],[ 1.08571429 17.91428571] ; [ 0.91428571 15.08571429],0
