Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,1e-06,23.605181,[74  4] ; [5 6],[69.23595506  8.76404494] ; [9.76404494 1.23595506],1
r4,1,1e-05,19.49184,[64 15] ; [2 9],[57.93333333 21.06666667] ; [8.06666667 2.93333333],1
p2,1,0.003094,8.751438,[57 22] ; [3 8],[52.66666667 26.33333333] ; [7.33333333 3.66666667],0
r2,1,0.00482,7.94595,[72  6] ; [7 4],[69.23595506  8.76404494] ; [9.76404494 1.23595506],0
s1,1,0.012131,6.291593,[ 4 72] ; [3 8],[ 6.11494253 69.88505747] ; [ 0.88505747 10.11494253],0
p10,1,0.013049,6.162465,[51 26] ; [3 8],[47.25 29.75] ; [6.75 4.25],0
s6,1,0.018915,5.509353,[56 22] ; [4 7],[52.58426966 25.41573034] ; [7.41573034 3.58426966],0
v1,1,0.022316,5.220939,[34 41] ; [ 1 10],[30.52325581 44.47674419] ; [4.47674419 6.52325581],0
p11,1,0.022926,5.174088,[50 29] ; [3 8],[46.52222222 32.47777778] ; [6.47777778 4.52222222],0
r1,1,0.037032,4.348928,[59 19] ; [5 6],[56.08988764 21.91011236] ; [7.91011236 3.08988764],0
s8,1,0.042793,4.103545,[32 47] ; [ 1 10],[28.96666667 50.03333333] ; [4.03333333 6.96666667],0
a6,1,0.051423,3.794438,[52 26] ; [4 7],[49.07865169 28.92134831] ; [6.92134831 4.07865169],0
d2,1,0.051423,3.794438,[26 52] ; [7 4],[28.92134831 49.07865169] ; [4.07865169 6.92134831],0
n1,1,0.069868,3.286111,[11 19] ; [4 1],[12.85714286 17.14285714] ; [2.14285714 2.85714286],0
s2,1,0.09084,2.85943,[56 23] ; [5 6],[53.54444444 25.45555556] ; [7.45555556 3.54444444],0
d5,1,0.096909,2.75569,[55 23] ; [5 6],[52.58426966 25.41573034] ; [7.41573034 3.58426966],0
p9,1,0.103393,2.652417,[54 23] ; [5 6],[51.625 25.375] ; [7.375 3.625],0
b5,1,0.124831,2.355632,[48 31] ; [4 7],[45.64444444 33.35555556] ; [6.35555556 4.64444444],0
d3,1,0.142667,2.148957,[53 25] ; [5 6],[50.83146067 27.16853933] ; [7.16853933 3.83146067],0
s7,1,0.1751,1.838729,[34 40] ; [2 7],[32.09638554 41.90361446] ; [3.90361446 5.09638554],0
n2,1,0.195602,1.674911,[27  5] ; [3 2],[25.94594595  6.05405405] ; [4.05405405 0.94594595],0
b3,1,0.240842,1.375661,[10 35] ; [3 4],[11.25 33.75] ; [1.75 5.25],0
b2,1,0.240842,1.375661,[10 35] ; [3 4],[11.25 33.75] ; [1.75 5.25],0
p1,1,0.247693,1.336271,[ 6 73] ; [2 9],[ 7.02222222 71.97777778] ; [ 0.97777778 10.02222222],0
a7,1,0.255574,1.292574,[50 29] ; [5 6],[48.27777778 30.72222222] ; [6.72222222 4.27777778],0
a8,1,0.294718,1.097942,[ 7 69] ; [2 8],[ 7.95348837 68.04651163] ; [1.04651163 8.95348837],0
b1,1,0.296309,1.090732,[37 42] ; [7 4],[38.62222222 40.37777778] ; [5.37777778 5.62222222],0
p3,1,0.308908,1.035339,[30 48] ; [6 5],[31.5505618 46.4494382] ; [4.4494382 6.5505618],0
v2,1,0.32149,0.982874,[31 41] ; [3 8],[29.4939759 42.5060241] ; [4.5060241 6.4939759],0
a4,1,0.362695,0.828539,[25 54] ; [5 6],[26.33333333 52.66666667] ; [3.66666667 7.33333333],0
a5,1,0.398939,0.711521,[47 32] ; [8 3],[48.27777778 30.72222222] ; [6.72222222 4.27777778],0
n4,1,0.41856,0.654355,[39 40] ; [4 7],[37.74444444 41.25555556] ; [5.25555556 5.74444444],0
v3,1,0.680946,0.169063,[19 54] ; [2 8],[18.46987952 54.53012048] ; [2.53012048 7.46987952],0
d4,1,0.719875,0.128612,[67 11] ; [9 2],[66.60674157 11.39325843] ; [9.39325843 1.60674157],0
n3,1,0.733271,0.116129,[21 10] ; [3 2],[20.66666667 10.33333333] ; [3.33333333 1.66666667],0
p4,1,0.780231,0.077851,[32 46] ; [5 6],[32.42696629 45.57303371] ; [4.57303371 6.42696629],0
d1,1,0.807841,0.059152,[39 40] ; [5 6],[38.62222222 40.37777778] ; [5.37777778 5.62222222],0
p6,1,0.813472,0.055672,[18 57] ; [3 8],[18.31395349 56.68604651] ; [2.68604651 8.31395349],0
s4,1,0.815783,0.054276,[19 60] ; [3 8],[19.31111111 59.68888889] ; [2.68888889 8.31111111],0
a1,1,0.862206,0.030125,[ 6 73] ; [ 1 10],[ 6.14444444 72.85555556] ; [ 0.85555556 10.14444444],0
b4,1,0.879554,0.022963,[45 34] ; [6 5],[44.76666667 34.23333333] ; [6.23333333 4.76666667],0
a3,1,0.917762,0.010661,[49 30] ; [7 4],[49.15555556 29.84444444] ; [6.84444444 4.15555556],0
p8,1,0.938927,0.00587,[27 51] ; [3 6],[26.89655172 51.10344828] ; [3.10344828 5.89655172],0
p7,1,0.949946,0.003941,[40 32] ; [6 5],[39.90361446 32.09638554] ; [6.09638554 4.90361446],0
u2,1,0.969915,0.001422,[22  7] ; [3 1],[21.96969697  7.03030303] ; [3.03030303 0.96969697],0
n5,1,0.970984,0.001323,[35 43] ; [5 6],[35.05617978 42.94382022] ; [4.94382022 6.05617978],0
s5,1,0.993111,7.5e-05,[20 53] ; [3 8],[19.98809524 53.01190476] ; [3.01190476 7.98809524],0
