Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,80.992625,[ 23 130] ; [76 33],[57.8129771 95.1870229] ; [41.1870229 67.8129771],1
v3,1,0.197635,1.659762,[ 33 116] ; [31 75],[ 37.39607843 111.60392157] ; [26.60392157 79.39607843],0
b1,1,0.213396,1.548236,[60 94] ; [35 76],[55.20754717 98.79245283] ; [39.79245283 71.20754717],0
a1,1,0.218659,1.513149,[ 11 143] ; [  4 107],[  8.71698113 145.28301887] ; [  6.28301887 104.71698113],0
u2,1,0.26763,1.228854,[35 46] ; [16 13],[37.55454545 43.44545455] ; [13.44545455 15.55454545],0
a8,1,0.270131,1.216082,[ 19 127] ; [ 9 96],[ 16.28685259 129.71314741] ; [11.71314741 93.28685259],0
n4,1,0.311091,1.026037,[87 66] ; [70 41],[90.98863636 62.01136364] ; [66.01136364 44.98863636],0
p9,1,0.332128,0.940582,[100  49] ; [80 30],[103.55212355  45.44787645] ; [76.44787645 33.55212355],0
p11,1,0.478101,0.503192,[99 55] ; [76 35],[101.69811321  52.30188679] ; [73.30188679 37.69811321],0
b2,1,0.482002,0.494329,[22 53] ; [20 37],[23.86363636 51.13636364] ; [18.13636364 38.86363636],0
b3,1,0.482002,0.494329,[22 53] ; [20 37],[23.86363636 51.13636364] ; [18.13636364 38.86363636],0
p1,1,0.543921,0.36832,[  7 145] ; [  7 104],[  8.09125475 143.90874525] ; [  5.90874525 105.09125475],0
p7,1,0.554462,0.349383,[58 91] ; [46 62],[60.29571984 88.70428016] ; [43.70428016 64.29571984],0
n5,1,0.622893,0.241823,[95 58] ; [65 45],[93.07984791 59.92015209] ; [66.92015209 43.07984791],0
v1,1,0.639563,0.219315,[54 95] ; [43 67],[55.8030888 93.1969112] ; [41.1969112 68.8030888],0
s1,1,0.674127,0.176813,[  4 147] ; [  2 106],[  3.4980695 147.5019305] ; [  2.5019305 105.4980695],0
s6,1,0.717646,0.130759,[61 90] ; [42 68],[59.59003831 91.40996169] ; [43.40996169 66.59003831],0
n3,1,0.748231,0.103023,[32 16] ; [26 15],[31.28089888 16.71910112] ; [26.71910112 14.28089888],0
s3,1,0.767838,0.087146,[54 96] ; [38 73],[52.87356322 97.12643678] ; [39.12643678 71.87356322],0
n1,1,0.785434,0.074117,[15 34] ; [13 26],[15.59090909 33.40909091] ; [12.40909091 26.59090909],0
b4,1,0.826804,0.047874,[95 59] ; [67 44],[94.14339623 59.85660377] ; [67.85660377 43.14339623],0
p12,1,0.905043,0.014231,[  6 147] ; [  4 106],[  5.81749049 147.18250951] ; [  4.18250951 105.81749049],0
p5,1,0.927657,0.008243,[  3 149] ; [  2 108],[  2.90076336 149.09923664] ; [  2.09923664 107.90076336],0
p3,1,0.972478,0.00119,[ 28 126] ; [20 89],[ 28.10646388 125.89353612] ; [19.89353612 89.10646388],0
p6,1,0.985667,0.000323,[ 18 132] ; [13 96],[ 17.95366795 132.04633205] ; [13.04633205 95.95366795],0
s2,1,0.992825,8.1e-05,[ 36 116] ; [26 84],[ 35.96946565 116.03053435] ; [26.03053435 83.96946565],0
