Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,38.827949,[82 34] ; [27 70],[59.36150235 56.63849765] ; [49.63849765 47.36150235],1
d1,1,0.111917,2.526947,[74 42] ; [52 46],[68.29906542 47.70093458] ; [57.70093458 40.29906542],0
a5,1,0.123679,2.370102,[88 28] ; [65 33],[82.93457944 33.06542056] ; [70.06542056 27.93457944],0
d5,1,0.140147,2.176341,[97 19] ; [74 24],[92.69158879 23.30841121] ; [78.30841121 19.69158879],0
v4,1,0.15087,2.063437,[111   5] ; [89  9],[108.41121495   7.58878505] ; [91.58878505  6.41121495],0
a1,1,0.15087,2.063437,[  5 111] ; [ 9 89],[  7.58878505 108.41121495] ; [ 6.41121495 91.58878505],0
s4,1,0.172925,1.857399,[  7 109] ; [11 87],[  9.75700935 106.24299065] ; [ 8.24299065 89.75700935],0
a6,1,0.191148,1.708747,[82 34] ; [61 37],[77.51401869 38.48598131] ; [65.48598131 32.51401869],0
b2,1,0.200565,1.638254,[36 52] ; [17 39],[32.38888889 55.61111111] ; [20.61111111 35.38888889],0
b3,1,0.200565,1.638254,[36 52] ; [17 39],[32.38888889 55.61111111] ; [20.61111111 35.38888889],0
d3,1,0.206547,1.595462,[85 31] ; [64 34],[80.76635514 35.23364486] ; [68.23364486 29.76635514],0
v2,1,0.212135,1.556793,[87 25] ; [68 29],[83.06220096 28.93779904] ; [71.93779904 25.06220096],0
n1,1,0.227954,1.453584,[7 9] ; [ 7 20],[ 5.20930233 10.79069767] ; [ 8.79069767 18.20930233],0
s6,1,0.239906,1.381149,[72 43] ; [53 44],[67.80660377 47.19339623] ; [57.19339623 39.80660377],0
r2,1,0.2486,1.331152,[105   9] ; [94  4],[107.00943396   6.99056604] ; [91.99056604  6.00943396],0
s3,1,0.279963,1.167271,[58 55] ; [43 55],[54.09004739 58.90995261] ; [46.90995261 51.09004739],0
a7,1,0.299551,1.076192,[86 29] ; [67 31],[82.6056338 32.3943662] ; [70.3943662 27.6056338],0
s7,1,0.326774,0.961639,[55 53] ; [40 51],[51.55778894 56.44221106] ; [43.44221106 47.55778894],0
s8,1,0.342816,0.899873,[52 63] ; [38 60],[48.5915493 66.4084507] ; [41.4084507 56.5915493],0
a8,1,0.375552,0.785211,[17 81] ; [12 82],[14.80208333 83.19791667] ; [14.19791667 79.80208333],0
s2,1,0.439626,0.597258,[49 65] ; [37 61],[46.24528302 67.75471698] ; [39.75471698 58.24528302],0
n2,1,0.462941,0.538776,[12  4] ; [18 10],[10.90909091  5.09090909] ; [19.09090909  8.90909091],0
b1,1,0.535842,0.383302,[45 71] ; [34 64],[42.82242991 73.17757009] ; [36.17757009 61.82242991],0
a3,1,0.568888,0.324547,[85 30] ; [69 29],[83.14553991 31.85446009] ; [70.85446009 27.14553991],0
a4,1,0.603558,0.269663,[51 64] ; [40 58],[49.1314554 65.8685446] ; [41.8685446 56.1314554],0
d4,1,0.759921,0.093382,[94 22] ; [81 17],[94.85981308 21.14018692] ; [80.14018692 17.85981308],0
u4,1,0.792437,0.069246,[  3 113] ; [ 2 96],[  2.71028037 113.28971963] ; [ 2.28971963 95.71028037],0
p1,1,0.86451,0.029117,[  9 107] ; [ 7 91],[  8.6728972 107.3271028] ; [ 7.3271028 90.6728972],0
b4,1,0.876336,0.024216,[71 45] ; [61 37],[71.55140187 44.44859813] ; [60.44859813 37.55140187],0
u3,1,0.901516,0.015313,[16 14] ; [15 14],[15.76271186 14.23728814] ; [15.23728814 13.76271186],0
n3,1,0.910958,0.012506,[11  5] ; [19  8],[11.1627907  4.8372093] ; [18.8372093  8.1627907],0
u2,1,0.942968,0.005118,[18 13] ; [16 12],[17.86440678 13.13559322] ; [16.13559322 11.86440678],0
