Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,36.764338,[34 82] ; [55 19],[54.33684211 61.66315789] ; [34.66315789 39.33684211],1
b5,1,0.415898,0.661878,[62 54] ; [44 30],[64.71578947 51.28421053] ; [41.28421053 32.71578947],0
d5,1,0.419361,0.652104,[46 69] ; [34 40],[48.67724868 66.32275132] ; [31.32275132 42.67724868],0
s7,1,0.497796,0.459631,[36 74] ; [26 43],[38.10055866 71.89944134] ; [23.89944134 45.10055866],0
b4,1,0.508597,0.436952,[57 59] ; [40 34],[59.22105263 56.77894737] ; [37.77894737 36.22105263],0
n3,1,0.512416,0.429131,[35 11] ; [11  2],[35.86440678 10.13559322] ; [10.13559322  2.86440678],0
s4,1,0.513354,0.427224,[23 92] ; [12 62],[21.2962963 93.7037037] ; [13.7037037 60.2962963],0
a4,1,0.543797,0.368548,[22 92] ; [17 57],[23.64893617 90.35106383] ; [15.35106383 58.64893617],0
s3,1,0.56149,0.337131,[50 63] ; [35 37],[51.91891892 61.08108108] ; [33.08108108 38.91891892],0
b1,1,0.578837,0.308118,[47 69] ; [33 41],[48.84210526 67.15789474] ; [31.15789474 42.84210526],0
b2,1,0.60961,0.260743,[15 46] ; [15 37],[16.19469027 44.80530973] ; [13.80530973 38.19469027],0
b3,1,0.60961,0.260743,[15 46] ; [15 37],[16.19469027 44.80530973] ; [13.80530973 38.19469027],0
s5,1,0.651314,0.204247,[22 91] ; [16 56],[23.21081081 89.78918919] ; [14.78918919 57.21081081],0
n2,1,0.674867,0.175962,[36 12] ; [9 4],[35.40983607 12.59016393] ; [9.59016393 3.40983607],0
u2,1,0.684128,0.165516,[27 40] ; [16 20],[27.97087379 39.02912621] ; [15.02912621 20.97087379],0
a2,1,0.841807,0.039833,[  7 109] ; [ 5 69],[  7.32631579 108.67368421] ; [ 4.67368421 69.32631579],0
u1,1,0.960985,0.002393,[  3 113] ; [ 2 72],[  3.05263158 112.94736842] ; [ 1.94736842 72.05263158],0
