Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,39.560279,[177  91] ; [15 50],[154.52252252 113.47747748] ; [37.47747748 27.52252252],1
r1,1,0.107354,2.592748,[198  71] ; [42 24],[192.71641791  76.28358209] ; [47.28358209 18.71641791],0
d4,1,0.117769,2.446739,[209  61] ; [45 21],[204.10714286  65.89285714] ; [49.89285714 16.10714286],0
d1,1,0.118486,2.437223,[144 127] ; [28 38],[138.31454006 132.68545994] ; [33.68545994 32.31454006],0
s5,1,0.124408,2.360931,[ 91 174] ; [15 47],[ 85.90214067 179.09785933] ; [20.09785933 41.90214067],0
s7,1,0.142748,2.148088,[126 136] ; [23 38],[120.86068111 141.13931889] ; [28.13931889 32.86068111],0
r4,1,0.168151,1.899355,[239  32] ; [54 12],[235.61721068  35.38278932] ; [57.38278932  8.61721068],0
u2,1,0.182651,1.77592,[49 43] ; [10 16],[46. 46.] ; [13. 13.],0
a5,1,0.191986,1.702307,[187  84] ; [40 26],[182.54302671  88.45697329] ; [44.45697329 21.54302671],0
a8,1,0.213788,1.545585,[ 33 214] ; [ 5 60],[ 30.08333333 216.91666667] ; [ 7.91666667 57.08333333],0
n2,1,0.242771,1.364431,[46 21] ; [21  5],[48.2688172 18.7311828] ; [18.7311828  7.2688172],0
u4,1,0.246479,1.343153,[  3 268] ; [ 2 64],[  4.02077151 266.97922849] ; [ 0.97922849 65.02077151],0
p12,1,0.260628,1.26542,[ 18 251] ; [ 2 64],[ 16.05970149 252.94029851] ; [ 3.94029851 62.05970149],0
b5,1,0.335355,0.928108,[159 112] ; [43 23],[162.43916914 108.56083086] ; [39.56083086 26.43916914],0
s8,1,0.360703,0.835445,[108 162] ; [22 43],[104.7761194 165.2238806] ; [25.2238806 39.7761194],0
n5,1,0.375639,0.784925,[214  56] ; [49 17],[211.33928571  58.66071429] ; [51.66071429 14.33928571],0
a3,1,0.481437,0.495606,[178  91] ; [40 25],[175.5748503  93.4251497] ; [42.4251497 22.5748503],0
a4,1,0.490319,0.475826,[114 156] ; [24 40],[111.55688623 158.44311377] ; [26.44311377 37.55688623],0
b3,1,0.505017,0.444379,[ 57 100] ; [18 25],[58.875 98.125] ; [16.125 26.875],0
b2,1,0.505017,0.444379,[ 57 100] ; [18 25],[58.875 98.125] ; [16.125 26.875],0
n1,1,0.541768,0.372273,[27 39] ; [12 13],[28.28571429 37.71428571] ; [10.71428571 14.28571429],0
a6,1,0.583464,0.300668,[166 105] ; [38 28],[164.04747774 106.95252226] ; [39.95252226 26.04747774],0
u1,1,0.584692,0.29871,[ 38 233] ; [11 55],[ 39.40356083 231.59643917] ; [ 9.59643917 56.40356083],0
s4,1,0.597563,0.278687,[ 57 209] ; [12 53],[ 55.45015106 210.54984894] ; [13.54984894 51.45015106],0
n3,1,0.62599,0.237538,[44 22] ; [18  7],[44.96703297 21.03296703] ; [17.03296703  7.96703297],0
a2,1,0.63751,0.222013,[ 52 219] ; [11 55],[ 50.66172107 220.33827893] ; [12.33827893 53.66172107],0
v1,1,0.64323,0.214542,[102 166] ; [22 41],[100.39879154 167.60120846] ; [23.60120846 39.39879154],0
p5,1,0.697274,0.151323,[ 35 236] ; [ 7 56],[ 34.07784431 236.92215569] ; [ 7.92215569 55.07784431],0
u3,1,0.728939,0.120088,[49 42] ; [13 13],[48.22222222 42.77777778] ; [13.77777778 12.22222222],0
p1,1,0.811153,0.057092,[ 26 244] ; [ 7 59],[ 26.51785714 243.48214286] ; [ 6.48214286 59.51785714],0
b4,1,0.874396,0.024989,[149 122] ; [37 29],[149.5727003 121.4272997] ; [36.4272997 29.5727003],0
a1,1,0.973192,0.001129,[  8 263] ; [ 2 64],[  8.04154303 262.95845697] ; [ 1.95845697 64.04154303],0
d2,1,0.975972,0.000907,[118 153] ; [28 36],[118.10746269 152.89253731] ; [27.89253731 36.10746269],0
