Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,46.152657,[85 47] ; [16 73],[60.32579186 71.67420814] ; [40.67420814 48.32579186],1
d1,1,0.102118,2.672143,[69 63] ; [37 53],[63.02702703 68.97297297] ; [42.97297297 47.02702703],0
p12,1,0.154281,2.029405,[  6 126] ; [ 1 88],[  4.18099548 127.81900452] ; [ 2.81900452 86.18099548],0
b4,1,0.155668,2.015812,[83 49] ; [48 42],[77.89189189 54.10810811] ; [53.10810811 36.89189189],0
p2,1,0.182374,1.778172,[100  31] ; [60 28],[95.70776256 35.29223744] ; [64.29223744 23.70776256],0
n6,1,0.211597,1.560468,[90 40] ; [55 35],[85.68181818 44.31818182] ; [59.31818182 30.68181818],0
a7,1,0.236662,1.40037,[100  32] ; [61 28],[96.16289593 35.83710407] ; [64.83710407 24.16289593],0
u3,1,0.243663,1.359277,[33 19] ; [20 19],[30.28571429 21.71428571] ; [22.71428571 16.28571429],0
n2,1,0.247581,1.336903,[37 12] ; [19 11],[34.73417722 14.26582278] ; [21.26582278  8.73417722],0
n5,1,0.252427,1.309823,[48 83] ; [26 63],[44.06363636 86.93636364] ; [29.93636364 59.06363636],0
a8,1,0.350234,0.872609,[  5 117] ; [ 6 79],[  6.48309179 115.51690821] ; [ 4.51690821 80.48309179],0
a1,1,0.361845,0.831478,[  6 126] ; [ 2 88],[  4.75675676 127.24324324] ; [ 3.24324324 86.75675676],0
b2,1,0.377098,0.780142,[21 42] ; [12 35],[18.9 44.1] ; [14.1 32.9],0
b3,1,0.377098,0.780142,[21 42] ; [12 35],[18.9 44.1] ; [14.1 32.9],0
n1,1,0.395145,0.723051,[14 35] ; [ 6 24],[12.40506329 36.59493671] ; [ 7.59493671 22.40506329],0
v4,1,0.405439,0.692135,[123   8] ; [80  8],[121.42922374   9.57077626] ; [81.57077626  6.42922374],0
b1,1,0.453317,0.562345,[42 90] ; [33 57],[44.59459459 87.40540541] ; [30.40540541 59.59459459],0
u1,1,0.479586,0.499804,[ 14 118] ; [ 7 83],[ 12.48648649 119.51351351] ; [ 8.51351351 81.48648649],0
p11,1,0.682578,0.167239,[90 42] ; [59 31],[88.59459459 43.40540541] ; [60.40540541 29.59459459],0
d2,1,0.724739,0.123997,[50 82] ; [32 58],[48.75675676 83.24324324] ; [33.24324324 56.75675676],0
a3,1,0.79148,0.069902,[78 54] ; [51 38],[77.04977376 54.95022624] ; [51.95022624 37.04977376],0
b5,1,0.838087,0.041755,[81 51] ; [54 36],[80.27027027 51.72972973] ; [54.72972973 35.27027027],0
u2,1,0.902662,0.014957,[30 22] ; [22 17],[29.71428571 22.28571429] ; [22.28571429 16.71428571],0
n3,1,0.950205,0.0039,[33 16] ; [20 10],[32.87341772 16.12658228] ; [20.12658228  9.87341772],0
p5,1,0.990378,0.000145,[  6 125] ; [ 4 84],[  5.98173516 125.01826484] ; [ 4.01826484 83.98173516],0
