Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.016776,5.719607,[ 4 18] ; [7 5],[ 7.11764706 14.88235294] ; [3.88235294 8.11764706],0
s6,1,0.020015,5.410628,[ 1 22] ; [4 8],[ 3.28571429 19.71428571] ; [ 1.71428571 10.28571429],0
v3,1,0.02063,5.35779,[ 2 21] ; [5 7],[ 4.6 18.4] ; [2.4 9.6],0
s7,1,0.023106,5.160524,[ 1 19] ; [4 7],[ 3.22580645 16.77419355] ; [1.77419355 9.22580645],0
p9,1,0.025718,4.974892,[ 6 16] ; [8 4],[ 9.05882353 12.94117647] ; [4.94117647 7.05882353],0
u3,1,0.038989,4.261364,[2 9] ; [3 1],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
n2,1,0.066075,3.377922,[3 8] ; [5 2],[4.88888889 6.11111111] ; [3.11111111 3.88888889],0
n3,1,0.066075,3.377922,[3 8] ; [5 2],[4.88888889 6.11111111] ; [3.11111111 3.88888889],0
b1,1,0.112695,2.516016,[13 10] ; [10  2],[15.11428571  7.88571429] ; [7.88571429 4.11428571],0
p2,1,0.157152,2.001418,[ 6 17] ; [6 6],[ 7.88571429 15.11428571] ; [4.11428571 7.88571429],0
n5,1,0.181423,1.78593,[15  8] ; [5 7],[13.14285714  9.85714286] ; [6.85714286 5.14285714],0
a2,1,0.190732,1.711957,[ 2 21] ; [3 9],[ 3.28571429 19.71428571] ; [ 1.71428571 10.28571429],0
p8,1,0.210677,1.566771,[ 2 20] ; [3 9],[ 3.23529412 18.76470588] ; [ 1.76470588 10.23529412],0
a1,1,0.212628,1.553442,[ 6 17] ; [ 1 11],[ 4.6 18.4] ; [2.4 9.6],0
s2,1,0.21656,1.527023,[ 1 22] ; [ 2 10],[ 1.97142857 21.02857143] ; [ 1.02857143 10.97142857],0
s1,1,0.21656,1.527023,[ 1 22] ; [ 2 10],[ 1.97142857 21.02857143] ; [ 1.02857143 10.97142857],0
s8,1,0.21656,1.527023,[ 1 22] ; [ 2 10],[ 1.97142857 21.02857143] ; [ 1.02857143 10.97142857],0
r2,1,0.240848,1.375624,[12 10] ; [9 3],[13.58823529  8.41176471] ; [7.41176471 4.58823529],0
n4,1,0.279041,1.171756,[14  9] ; [5 7],[12.48571429 10.51428571] ; [6.51428571 5.48571429],0
b4,1,0.288212,1.127956,[11 12] ; [8 4],[12.48571429 10.51428571] ; [6.51428571 5.48571429],0
p3,1,0.372994,0.793666,[ 3 20] ; [3 9],[ 3.94285714 19.05714286] ; [2.05714286 9.94285714],0
a7,1,0.403917,0.696635,[10 13] ; [7 5],[11.17142857 11.82857143] ; [5.82857143 6.17142857],0
s4,1,0.467288,0.528382,[ 4 19] ; [ 1 11],[ 3.28571429 19.71428571] ; [ 1.71428571 10.28571429],0
s5,1,0.481717,0.494974,[ 2 21] ; [ 2 10],[ 2.62857143 20.37142857] ; [ 1.37142857 10.62857143],0
p4,1,0.481717,0.494974,[ 2 21] ; [ 2 10],[ 2.62857143 20.37142857] ; [ 1.37142857 10.62857143],0
p1,1,0.481717,0.494974,[ 2 21] ; [ 2 10],[ 2.62857143 20.37142857] ; [ 1.37142857 10.62857143],0
a3,1,0.492529,0.470996,[12 10] ; [8 4],[12.94117647  9.05882353] ; [7.05882353 4.94117647],0
v2,1,0.512336,0.429293,[ 2 20] ; [ 2 10],[ 2.58823529 19.41176471] ; [ 1.41176471 10.58823529],0
v4,1,0.537371,0.380435,[ 9 14] ; [6 6],[ 9.85714286 13.14285714] ; [5.14285714 6.85714286],0
d3,1,0.537371,0.380435,[ 9 14] ; [6 6],[ 9.85714286 13.14285714] ; [5.14285714 6.85714286],0
a4,1,0.537371,0.380435,[ 9 14] ; [6 6],[ 9.85714286 13.14285714] ; [5.14285714 6.85714286],0
d5,1,0.554949,0.348525,[11 12] ; [7 5],[11.82857143 11.17142857] ; [6.17142857 5.82857143],0
d4,1,0.554949,0.348525,[11 12] ; [7 5],[11.82857143 11.17142857] ; [6.17142857 5.82857143],0
p11,1,0.593231,0.285326,[ 4 19] ; [3 9],[ 4.6 18.4] ; [2.4 9.6],0
n1,1,0.628745,0.233766,[5 6] ; [4 3],[5.5 5.5] ; [3.5 3.5],0
d1,1,0.652391,0.202899,[ 6 17] ; [4 8],[ 6.57142857 16.42857143] ; [3.42857143 8.57142857],0
s3,1,0.676701,0.173864,[ 7 15] ; [3 9],[ 6.47058824 15.52941176] ; [3.52941176 8.47058824],0
a6,1,0.728434,0.120554,[11 12] ; [5 7],[10.51428571 12.48571429] ; [5.48571429 6.51428571],0
r1,1,0.73549,0.11413,[ 7 16] ; [3 9],[ 6.57142857 16.42857143] ; [3.42857143 8.57142857],0
u2,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
d2,1,0.884411,0.021135,[ 9 14] ; [5 7],[ 9.2 13.8] ; [4.8 7.2],0
b5,1,0.884411,0.021135,[ 9 14] ; [5 7],[ 9.2 13.8] ; [4.8 7.2],0
b2,1,0.890106,0.019091,[7 8] ; [3 3],[7.14285714 7.85714286] ; [2.85714286 3.14285714],0
b3,1,0.890106,0.019091,[7 8] ; [3 3],[7.14285714 7.85714286] ; [2.85714286 3.14285714],0
a5,1,0.918123,0.010568,[10 13] ; [5 7],[ 9.85714286 13.14285714] ; [5.14285714 6.85714286],0
p6,1,0.971007,0.001321,[ 2 21] ; [ 1 11],[ 1.97142857 21.02857143] ; [ 1.02857143 10.97142857],0
p7,1,1.0,0.0,[ 6 16] ; [3 8],[ 6. 16.] ; [3. 8.],0
