Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000355,12.756593,[11 36] ; [7 1],[15.38181818 31.61818182] ; [2.61818182 5.38181818],1
p4,1,0.001604,9.955556,[14 34] ; [7 1],[18. 30.] ; [3. 5.],0
p11,1,0.002561,9.096257,[15 33] ; [7 1],[18.85714286 29.14285714] ; [3.14285714 4.85714286],0
p6,1,0.002988,8.814829,[ 7 39] ; [5 3],[10.22222222 35.77777778] ; [1.77777778 6.22222222],0
r4,1,0.003015,8.798391,[11 37] ; [6 2],[14.57142857 33.42857143] ; [2.42857143 5.57142857],0
p10,1,0.004768,7.965327,[ 5 43] ; [4 4],[ 7.71428571 40.28571429] ; [1.28571429 6.71428571],0
p7,1,0.011872,6.329915,[19 29] ; [7 1],[22.28571429 25.71428571] ; [3.71428571 4.28571429],0
s7,1,0.02686,4.899759,[ 7 38] ; [4 4],[ 9.33962264 35.66037736] ; [1.66037736 6.33962264],0
p2,1,0.047221,3.9375,[18 30] ; [6 2],[20.57142857 27.42857143] ; [3.42857143 4.57142857],0
v2,1,0.065245,3.398767,[14 34] ; [5 3],[16.28571429 31.71428571] ; [2.71428571 5.28571429],0
s2,1,0.07776,3.111111,[10 38] ; [4 4],[12. 36.] ; [2. 6.],0
u3,1,0.158868,1.984972,[ 7 19] ; [2 1],[ 8.06896552 17.93103448] ; [0.93103448 2.06896552],0
p8,1,0.158958,1.984111,[12 35] ; [4 4],[13.67272727 33.32727273] ; [2.32727273 5.67272727],0
a6,1,0.270289,1.215278,[26 22] ; [6 2],[27.42857143 20.57142857] ; [4.57142857 3.42857143],0
s6,1,0.299731,1.075391,[15 33] ; [4 4],[16.28571429 31.71428571] ; [2.71428571 5.28571429],0
u2,1,0.304103,1.056114,[ 9 16] ; [2 1],[ 9.82142857 15.17857143] ; [1.17857143 1.82142857],0
u1,1,0.332483,0.939203,[ 2 46] ; [1 7],[ 2.57142857 45.42857143] ; [0.42857143 7.57142857],0
d1,1,0.36238,0.82963,[16 32] ; [4 4],[17.14285714 30.85714286] ; [2.85714286 5.14285714],0
d4,1,0.37152,0.798574,[28 20] ; [6 2],[29.14285714 18.85714286] ; [4.85714286 3.14285714],0
d5,1,0.37152,0.798574,[28 20] ; [6 2],[29.14285714 18.85714286] ; [4.85714286 3.14285714],0
a7,1,0.382429,0.762878,[22 26] ; [5 3],[23.14285714 24.85714286] ; [3.85714286 4.14285714],0
a3,1,0.382429,0.762878,[22 26] ; [5 3],[23.14285714 24.85714286] ; [3.85714286 4.14285714],0
n4,1,0.382429,0.762878,[26 22] ; [3 5],[24.85714286 23.14285714] ; [4.14285714 3.85714286],0
b4,1,0.445009,0.583333,[23 25] ; [5 3],[24. 24.] ; [4. 4.],0
d2,1,0.478071,0.503261,[24 23] ; [3 5],[23.07272727 23.92727273] ; [3.92727273 4.07272727],0
b1,1,0.512422,0.429119,[24 24] ; [5 3],[24.85714286 23.14285714] ; [4.14285714 3.85714286],0
b2,1,0.552119,0.353535,[10 20] ; [1 4],[ 9.42857143 20.57142857] ; [1.57142857 3.42857143],0
b3,1,0.552119,0.353535,[10 20] ; [1 4],[ 9.42857143 20.57142857] ; [1.57142857 3.42857143],0
a5,1,0.579266,0.307422,[19 29] ; [4 4],[19.71428571 28.28571429] ; [3.28571429 4.71428571],0
v3,1,0.582829,0.301684,[10 38] ; [1 7],[ 9.42857143 38.57142857] ; [1.57142857 6.42857143],0
s1,1,0.608815,0.261905,[ 4 44] ; [1 6],[ 4.36363636 43.63636364] ; [0.63636364 6.36363636],0
n6,1,0.611792,0.257574,[28 19] ; [4 4],[27.34545455 19.65454545] ; [4.65454545 3.34545455],0
a2,1,0.701995,0.146405,[ 4 44] ; [1 7],[ 4.28571429 43.71428571] ; [0.71428571 7.28571429],0
a4,1,0.782861,0.075951,[14 33] ; [2 6],[13.67272727 33.32727273] ; [2.32727273 5.67272727],0
p3,1,0.875923,0.024379,[13 34] ; [2 6],[12.81818182 34.18181818] ; [2.18181818 5.81818182],0
s5,1,0.892269,0.018342,[ 7 41] ; [1 5],[ 7.11111111 40.88888889] ; [0.88888889 5.11111111],0
s4,1,0.897188,0.016696,[11 37] ; [2 6],[11.14285714 36.85714286] ; [1.85714286 6.14285714],0
v1,1,0.897188,0.016696,[11 37] ; [2 6],[11.14285714 36.85714286] ; [1.85714286 6.14285714],0
n5,1,0.913061,0.01192,[25 23] ; [4 4],[24.85714286 23.14285714] ; [4.14285714 3.85714286],0
b5,1,1.0,0.0,[24 24] ; [4 4],[24. 24.] ; [4. 4.],0
d3,1,1.0,0.0,[24 24] ; [4 4],[24. 24.] ; [4. 4.],0
