Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.001225,10.451691,[ 7 27] ; [16 10],[13.03333333 20.96666667] ; [ 9.96666667 16.03333333],0
p10,1,0.00165,9.902873,[ 6 27] ; [15 11],[11.74576271 21.25423729] ; [ 9.25423729 16.74576271],0
p2,1,0.019567,5.450141,[ 8 25] ; [14 12],[12.30508475 20.69491525] ; [ 9.69491525 16.30508475],0
n5,1,0.024885,5.031838,[15 19] ; [19  7],[19.26666667 14.73333333] ; [14.73333333 11.26666667],0
s2,1,0.033252,4.532737,[ 4 30] ; [ 9 17],[ 7.36666667 26.63333333] ; [ 5.63333333 20.36666667],0
s6,1,0.035674,4.4126,[ 6 28] ; [11 15],[ 9.63333333 24.36666667] ; [ 7.36666667 18.63333333],0
r3,1,0.041462,4.157029,[14 20] ; [17  8],[17.86440678 16.13559322] ; [13.13559322 11.86440678],0
a4,1,0.053131,3.739781,[15 19] ; [ 5 20],[11.52542373 22.47457627] ; [ 8.47457627 16.52542373],0
b3,1,0.062616,3.4667,[11 12] ; [ 3 13],[ 8.25641026 14.74358974] ; [ 5.74358974 10.25641026],0
b2,1,0.062616,3.4667,[11 12] ; [ 3 13],[ 8.25641026 14.74358974] ; [ 5.74358974 10.25641026],0
p4,1,0.068875,3.309632,[ 7 27] ; [11 15],[10.2 23.8] ; [ 7.8 18.2],0
p9,1,0.084304,2.979911,[11 22] ; [14 11],[14.22413793 18.77586207] ; [10.77586207 14.22413793],0
d3,1,0.118017,2.443439,[14 20] ; [16 10],[17. 17.] ; [13. 13.],0
p3,1,0.132545,2.262443,[ 6 28] ; [ 9 17],[ 8.5 25.5] ; [ 6.5 19.5],0
r4,1,0.132545,2.262443,[ 6 28] ; [ 9 17],[ 8.5 25.5] ; [ 6.5 19.5],0
s7,1,0.157479,1.998264,[ 4 27] ; [ 7 18],[ 6.08928571 24.91071429] ; [ 4.91071429 20.08928571],0
b4,1,0.170816,1.875771,[19 15] ; [19  7],[21.53333333 12.46666667] ; [16.46666667  9.53333333],0
b5,1,0.204586,1.60933,[14 20] ; [15 11],[16.43333333 17.56666667] ; [12.56666667 13.43333333],0
v2,1,0.225809,1.467066,[ 9 24] ; [11 15],[11.18644068 21.81355932] ; [ 8.81355932 17.18644068],0
v3,1,0.242642,1.365179,[ 6 27] ; [ 2 24],[ 4.47457627 28.52542373] ; [ 3.52542373 22.47457627],0
a7,1,0.265257,1.241112,[18 16] ; [10 16],[15.86666667 18.13333333] ; [12.13333333 13.86666667],0
s1,1,0.271455,1.209379,[ 4 30] ; [ 1 25],[ 2.83333333 31.16666667] ; [ 2.16666667 23.83333333],0
n4,1,0.291965,1.110538,[19 15] ; [18  8],[20.96666667 13.03333333] ; [16.03333333  9.96666667],0
d5,1,0.332641,0.938591,[18 16] ; [17  9],[19.83333333 14.16666667] ; [15.16666667 10.83333333],0
s3,1,0.339005,0.91419,[10 23] ; [11 15],[11.74576271 21.25423729] ; [ 9.25423729 16.74576271],0
n3,1,0.345779,0.888889,[ 8 10] ; [4 2],[9. 9.] ; [3. 3.],0
p5,1,0.418366,0.654901,[ 1 32] ; [ 2 24],[ 1.6779661 31.3220339] ; [ 1.3220339 24.6779661],0
b1,1,0.496012,0.463458,[20 14] ; [13 13],[18.7 15.3] ; [14.3 11.7],0
p7,1,0.529735,0.394899,[ 8 26] ; [ 8 18],[ 9.06666667 24.93333333] ; [ 6.93333333 19.06666667],0
s5,1,0.592243,0.286855,[ 5 29] ; [ 5 20],[ 5.76271186 28.23728814] ; [ 4.23728814 20.76271186],0
r1,1,0.604472,0.268303,[14 20] ; [ 9 17],[13.03333333 20.96666667] ; [ 9.96666667 16.03333333],0
s4,1,0.641186,0.217195,[ 5 29] ; [ 5 21],[ 5.66666667 28.33333333] ; [ 4.33333333 21.66666667],0
d2,1,0.648343,0.207995,[17 17] ; [11 14],[16.13559322 17.86440678] ; [11.86440678 13.13559322],0
d4,1,0.712547,0.135747,[22 12] ; [18  8],[22.66666667 11.33333333] ; [17.33333333  8.66666667],0
a5,1,0.713938,0.134375,[18 16] ; [15 11],[18.7 15.3] ; [14.3 11.7],0
a8,1,0.71865,0.12979,[ 3 30] ; [ 3 22],[ 3.4137931 29.5862069] ; [ 2.5862069 22.4137931],0
p1,1,0.720604,0.127915,[ 5 29] ; [ 3 23],[ 4.53333333 29.46666667] ; [ 3.46666667 22.53333333],0
n1,1,0.748233,0.103022,[9 9] ; [3 4],[8.64 9.36] ; [3.36 3.64],0
n2,1,0.748233,0.103022,[9 9] ; [3 4],[8.64 9.36] ; [3.36 3.64],0
d1,1,0.749668,0.10181,[13 21] ; [11 15],[13.6 20.4] ; [10.4 15.6],0
a3,1,0.82105,0.051164,[20 13] ; [15 11],[19.57627119 13.42372881] ; [15.42372881 10.57627119],0
u2,1,0.840342,0.040584,[ 3 11] ; [2 9],[ 2.8 11.2] ; [2.2 8.8],0
r2,1,0.862902,0.029819,[20 13] ; [14 10],[19.68421053 13.31578947] ; [14.31578947  9.68421053],0
a6,1,0.875164,0.024681,[15 19] ; [12 14],[15.3 18.7] ; [11.7 14.3],0
v1,1,0.89611,0.01705,[ 9 25] ; [ 7 18],[ 9.22033898 24.77966102] ; [ 6.77966102 18.22033898],0
p8,1,0.979939,0.000632,[ 5 27] ; [ 4 22],[ 4.96551724 27.03448276] ; [ 4.03448276 21.96551724],0
p6,1,0.988804,0.000197,[ 4 29] ; [ 3 22],[ 3.98275862 29.01724138] ; [ 3.01724138 21.98275862],0
