Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,56.100359,[208  92] ; [37 87],[173.3490566 126.6509434] ; [71.6509434 52.3490566],1
r4,1,0.151248,2.059615,[279  21] ; [111  14],[275.29411765  24.70588235] ; [114.70588235  10.29411765],0
a3,1,0.181984,1.78135,[226  72] ; [87 38],[220.50591017  77.49408983] ; [92.49408983 32.50591017],0
a5,1,0.188669,1.727979,[225  75] ; [86 39],[219.52941176  80.47058824] ; [91.47058824 33.52941176],0
v4,1,0.200876,1.635993,[288   9] ; [117   7],[285.71258907  11.28741093] ; [119.28741093   4.71258907],0
n2,1,0.20689,1.593053,[44  8] ; [25  9],[41.72093023 10.27906977] ; [27.27906977  6.72093023],0
a8,1,0.229429,1.444398,[ 48 232] ; [ 14 100],[ 44.06091371 235.93908629] ; [17.93908629 96.06091371],0
n5,1,0.245058,1.351259,[237  61] ; [93 32],[232.4822695  65.5177305] ; [97.5177305 27.4822695],0
r2,1,0.254192,1.300118,[284  11] ; [122   2],[285.84725537   9.15274463] ; [120.15274463   3.84725537],0
d4,1,0.297799,1.084026,[253  45] ; [101  24],[249.39007092  48.60992908] ; [104.60992908  20.39007092],0
u3,1,0.300415,1.07235,[42 30] ; [26 12],[44.50909091 27.49090909] ; [23.49090909 14.50909091],0
n3,1,0.402326,0.701363,[43 10] ; [25  9],[41.42528736 11.57471264] ; [26.57471264  7.42528736],0
s6,1,0.410526,0.677278,[250  43] ; [101  22],[247.21875  45.78125] ; [103.78125  19.21875],0
p1,1,0.427315,0.630111,[ 26 272] ; [ 14 111],[ 28.17966903 269.82033097] ; [ 11.82033097 113.17966903],0
s1,1,0.457546,0.551892,[ 10 288] ; [  6 117],[ 11.32541568 286.67458432] ; [  4.67458432 118.32541568],0
d2,1,0.45988,0.546187,[149 151] ; [67 58],[152.47058824 147.52941176] ; [63.52941176 61.47058824],0
s4,1,0.513012,0.427919,[ 66 231] ; [ 24 100],[ 63.49168646 233.50831354] ; [26.50831354 97.49168646],0
n4,1,0.520863,0.412184,[244  54] ; [99 26],[241.64066194  56.35933806] ; [101.35933806  23.64066194],0
b3,1,0.593056,0.285596,[ 77 117] ; [23 41],[ 75.19379845 118.80620155] ; [24.80620155 39.19379845],0
b2,1,0.593056,0.285596,[ 77 117] ; [23 41],[ 75.19379845 118.80620155] ; [24.80620155 39.19379845],0
u4,1,0.610663,0.259211,[ 10 290] ; [  3 122],[  9.17647059 290.82352941] ; [  3.82352941 121.17647059],0
a6,1,0.646514,0.210323,[203  96] ; [82 43],[200.97877358  98.02122642] ; [84.02122642 40.97877358],0
d1,1,0.690702,0.158326,[181 119] ; [78 47],[182.82352941 117.17647059] ; [76.17647059 48.82352941],0
p9,1,0.730613,0.11855,[264  35] ; [108  16],[262.95035461  36.04964539] ; [109.04964539  14.95035461],0
p12,1,0.779408,0.07845,[ 31 268] ; [ 14 110],[ 31.80851064 267.19148936] ; [ 13.19148936 110.80851064],0
u1,1,0.823367,0.049825,[ 58 242] ; [ 23 102],[ 57.17647059 242.82352941] ; [ 23.82352941 101.17647059],0
s2,1,0.867677,0.027759,[235  65] ; [97 28],[234.35294118  65.64705882] ; [97.64705882 27.35294118],0
u2,1,0.904783,0.014309,[40 32] ; [21 16],[40.29357798 31.70642202] ; [20.70642202 16.29357798],0
n1,1,0.931496,0.00739,[20 32] ; [13 20],[20.18823529 31.81176471] ; [12.81176471 20.18823529],0
d5,1,0.974002,0.001062,[242  57] ; [101  24],[241.87971698  57.12028302] ; [101.12028302  23.87971698],0
