Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,2e-06,22.84585,[14 55] ; [40 26],[27.6 41.4] ; [26.4 39.6],1
p4,1,6e-06,20.553937,[17 50] ; [42 23],[29.9469697 37.0530303] ; [29.0530303 35.9469697],1
p10,1,0.000143,14.459127,[39 28] ; [57  8],[48.72727273 18.27272727] ; [47.27272727 17.72727273],1
p7,1,0.000195,13.878898,[28 39] ; [48 17],[38.57575758 28.42424242] ; [37.42424242 27.57575758],1
s7,1,0.000654,11.614443,[18 45] ; [38 27],[27.5625 35.4375] ; [28.4375 36.5625],1
p6,1,0.000959,10.905556,[14 54] ; [31 34],[23.0075188 44.9924812] ; [21.9924812 43.0075188],1
p9,1,0.001695,9.853591,[43 26] ; [56  9],[50.97761194 18.02238806] ; [48.02238806 16.97761194],0
a5,1,0.003155,8.715415,[33 36] ; [48 18],[41.4 27.6] ; [39.6 26.4],0
v3,1,0.003216,8.680773,[17 49] ; [33 32],[25.19083969 40.80916031] ; [24.80916031 40.19083969],0
s5,1,0.005064,7.856519,[11 54] ; [25 39],[18.13953488 46.86046512] ; [17.86046512 46.13953488],0
v2,1,0.005954,7.564024,[24 39] ; [40 24],[31.7480315 31.2519685] ; [32.2519685 31.7480315],0
s6,1,0.006439,7.423061,[32 37] ; [44 19],[39.72727273 29.27272727] ; [36.27272727 26.72727273],0
p2,1,0.007266,7.206123,[42 27] ; [54 12],[49.06666667 19.93333333] ; [46.93333333 19.06666667],0
n5,1,0.009279,6.768333,[39 29] ; [51 14],[46.01503759 21.98496241] ; [43.98496241 21.01503759],0
p12,1,0.011412,6.399961,[ 2 67] ; [10 55],[ 6.17910448 62.82089552] ; [ 5.82089552 59.17910448],0
p1,1,0.019674,5.440557,[ 5 64] ; [14 52],[ 9.71111111 59.28888889] ; [ 9.28888889 56.71111111],0
s8,1,0.028421,4.802372,[17 52] ; [28 38],[23. 46.] ; [22. 44.],0
p5,1,0.047761,3.918361,[ 4 64] ; [11 55],[ 7.6119403 60.3880597] ; [ 7.3880597 58.6119403],0
n6,1,0.072272,3.230639,[49 19] ; [56 10],[53.28358209 14.71641791] ; [51.71641791 14.28358209],0
a1,1,0.106256,2.60904,[ 5 64] ; [ 1 65],[ 3.06666667 65.93333333] ; [ 2.93333333 63.06666667],0
a7,1,0.108142,2.58116,[40 29] ; [47 19],[44.46666667 24.53333333] ; [42.53333333 23.46666667],0
s2,1,0.119409,2.425053,[25 42] ; [33 32],[29.43939394 37.56060606] ; [28.56060606 36.43939394],0
r4,1,0.134531,2.239425,[61  8] ; [63  3],[63.37777778  5.62222222] ; [60.62222222  5.37777778],0
a6,1,0.156679,2.00599,[40 29] ; [46 20],[43.95555556 25.04444444] ; [42.04444444 23.95555556],0
d4,1,0.169293,1.889193,[40 28] ; [31 35],[36.02985075 31.97014925] ; [34.97014925 31.02985075],0
d2,1,0.180315,1.795023,[14 55] ; [20 46],[17.37777778 51.62222222] ; [16.62222222 49.37777778],0
p11,1,0.182788,1.774808,[51 18] ; [55 11],[54.17777778 14.82222222] ; [51.82222222 14.17777778],0
v1,1,0.193918,1.687599,[29 38] ; [36 30],[32.7443609 34.2556391] ; [32.2556391 33.7443609],0
v4,1,0.205512,1.602764,[61  7] ; [63  3],[62.92537313  5.07462687] ; [61.07462687  4.92537313],0
a8,1,0.230714,1.436453,[11 53] ; [ 6 55],[ 8.704 55.296] ; [ 8.296 52.704],0
a3,1,0.236627,1.400576,[36 32] ; [41 24],[39.36842105 28.63157895] ; [37.63157895 27.36842105],0
n3,1,0.243751,1.358766,[15  6] ; [5 5],[13.5483871  7.4516129] ; [6.4516129 3.5483871],0
n2,1,0.298868,1.07924,[17  6] ; [9 1],[18.12121212  4.87878788] ; [7.87878788 2.12121212],0
b3,1,0.308063,1.038961,[17 27] ; [18 18],[19.25 24.75] ; [15.75 20.25],0
b2,1,0.308063,1.038961,[17 27] ; [18 18],[19.25 24.75] ; [15.75 20.25],0
s1,1,0.311286,1.025213,[ 6 60] ; [ 3 62],[ 4.53435115 61.46564885] ; [ 4.46564885 60.53435115],0
r2,1,0.333879,0.933794,[63  6] ; [63  3],[64.4  4.6] ; [61.6  4.4],0
n4,1,0.376556,0.781915,[45 24] ; [47 18],[47.37313433 21.62686567] ; [44.62686567 20.37313433],0
u3,1,0.42561,0.634773,[20 12] ; [13 12],[18.52631579 13.47368421] ; [14.47368421 10.52631579],0
d1,1,0.465099,0.533597,[ 4 65] ; [ 6 60],[ 5.11111111 63.88888889] ; [ 4.88888889 61.11111111],0
n1,1,0.466608,0.529996,[ 8 14] ; [5 5],[ 8.9375 13.0625] ; [4.0625 5.9375],0
s3,1,0.484138,0.489527,[38 30] ; [39 24],[39.96946565 28.03053435] ; [37.03053435 25.96946565],0
u2,1,0.619644,0.246368,[20 12] ; [14 11],[19.0877193 12.9122807] ; [14.9122807 10.0877193],0
b5,1,0.650558,0.205198,[36 33] ; [37 29],[37.31111111 31.68888889] ; [35.68888889 30.31111111],0
