Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.032981,4.546777,[2 9] ; [9 6],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
p4,1,0.034057,4.491852,[3 8] ; [11  5],[5.7037037 5.2962963] ; [8.2962963 7.7037037],0
n6,1,0.059417,3.553572,[4 7] ; [11  4],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
p6,1,0.097899,2.739448,[ 1 10] ; [ 6 10],[2.85185185 8.14814815] ; [ 4.14814815 11.85185185],0
s2,1,0.147202,2.10101,[ 1 10] ; [ 5 10],[2.53846154 8.46153846] ; [ 3.46153846 11.53846154],0
p9,1,0.148856,2.083939,[5 6] ; [11  4],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
b4,1,0.16612,1.917614,[9 2] ; [9 7],[7.33333333 3.66666667] ; [10.66666667  5.33333333],0
v3,1,0.16612,1.917614,[2 9] ; [7 9],[3.66666667 7.33333333] ; [ 5.33333333 10.66666667],0
v1,1,0.16612,1.917614,[2 9] ; [7 9],[3.66666667 7.33333333] ; [ 5.33333333 10.66666667],0
n4,1,0.2261,1.465231,[5 6] ; [11  5],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
s7,1,0.264589,1.244589,[3 6] ; [8 6],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
p3,1,0.280077,1.166717,[2 9] ; [ 6 10],[3.25925926 7.74074074] ; [ 4.74074074 11.25925926],0
p5,1,0.295722,1.093388,[ 1 10] ; [ 4 12],[2.03703704 8.96296296] ; [ 2.96296296 13.03703704],0
s5,1,0.295722,1.093388,[ 1 10] ; [ 4 12],[2.03703704 8.96296296] ; [ 2.96296296 13.03703704],0
u2,1,0.303052,1.060714,[4 1] ; [3 3],[3.18181818 1.81818182] ; [3.81818182 2.18181818],0
p10,1,0.352704,0.863705,[7 4] ; [12  3],[8.03846154 2.96153846] ; [10.96153846  4.03846154],0
a6,1,0.383666,0.758924,[3 8] ; [7 9],[4.07407407 6.92592593] ; [ 5.92592593 10.07407407],0
a4,1,0.383666,0.758924,[3 8] ; [7 9],[4.07407407 6.92592593] ; [ 5.92592593 10.07407407],0
s3,1,0.389505,0.740488,[2 9] ; [ 5 10],[2.96153846 8.03846154] ; [ 4.03846154 10.96153846],0
b2,1,0.438578,0.6,[1 4] ; [4 6],[1.66666667 3.33333333] ; [3.33333333 6.66666667],0
b3,1,0.438578,0.6,[1 4] ; [4 6],[1.66666667 3.33333333] ; [3.33333333 6.66666667],0
d4,1,0.446443,0.579667,[9 2] ; [11  5],[8.14814815 2.85185185] ; [11.85185185  4.14814815],0
p2,1,0.446443,0.579667,[9 2] ; [11  5],[8.14814815 2.85185185] ; [11.85185185  4.14814815],0
p11,1,0.452651,0.564004,[6 5] ; [11  5],[6.92592593 4.07407407] ; [10.07407407  5.92592593],0
p8,1,0.483522,0.490909,[4 7] ; [8 8],[4.88888889 6.11111111] ; [7.11111111 8.88888889],0
s6,1,0.483522,0.490909,[4 7] ; [8 8],[4.88888889 6.11111111] ; [7.11111111 8.88888889],0
a8,1,0.504036,0.446429,[1 9] ; [ 3 12],[1.6 8.4] ; [ 2.4 12.6],0
d2,1,0.52518,0.403708,[4 7] ; [ 4 12],[3.25925926 7.74074074] ; [ 4.74074074 11.25925926],0
d1,1,0.52518,0.403708,[4 7] ; [ 4 12],[3.25925926 7.74074074] ; [ 4.74074074 11.25925926],0
a3,1,0.530236,0.393939,[6 5] ; [10  5],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
n1,1,0.657619,0.196429,[1 3] ; [1 6],[0.72727273 3.27272727] ; [1.27272727 5.72727273],0
s8,1,0.679365,0.170842,[5 6] ; [ 6 10],[4.48148148 6.51851852] ; [6.51851852 9.48148148],0
r4,1,0.679365,0.170842,[5 6] ; [ 6 10],[4.48148148 6.51851852] ; [6.51851852 9.48148148],0
a5,1,0.679365,0.170842,[6 5] ; [10  6],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
v4,1,0.701122,0.147308,[7 4] ; [9 7],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
p7,1,0.701122,0.147308,[7 4] ; [9 7],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
u3,1,0.740144,0.11,[3 2] ; [3 3],[2.72727273 2.27272727] ; [3.27272727 2.72727273],0
s4,1,0.781814,0.076705,[ 1 10] ; [ 2 14],[1.22222222 9.77777778] ; [ 1.77777778 14.22222222],0
s1,1,0.781814,0.076705,[ 1 10] ; [ 2 14],[1.22222222 9.77777778] ; [ 1.77777778 14.22222222],0
d5,1,0.781814,0.076705,[7 4] ; [11  5],[7.33333333 3.66666667] ; [10.66666667  5.33333333],0
d3,1,0.816334,0.053946,[6 5] ; [8 8],[5.7037037 5.2962963] ; [8.2962963 7.7037037],0
n2,1,0.818971,0.052381,[2 2] ; [4 3],[2.18181818 1.81818182] ; [3.81818182 3.18181818],0
r3,1,0.824016,0.049454,[8 3] ; [11  5],[7.74074074 3.25925926] ; [11.25925926  4.74074074],0
a7,1,0.93021,0.00767,[6 5] ; [9 7],[6.11111111 4.88888889] ; [8.88888889 7.11111111],0
b5,1,0.93021,0.00767,[6 5] ; [9 7],[6.11111111 4.88888889] ; [8.88888889 7.11111111],0
b1,1,0.952092,0.00361,[7 4] ; [10  6],[6.92592593 4.07407407] ; [10.07407407  5.92592593],0
