Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,7.5e-05,15.68243,[27  2] ; [1 4],[23.88235294  5.11764706] ; [4.11764706 0.88235294],1
p2,1,0.007148,7.235468,[26  3] ; [2 3],[23.88235294  5.11764706] ; [4.11764706 0.88235294],0
p8,1,0.013922,6.048042,[23  5] ; [2 4],[20.58823529  7.41176471] ; [4.41176471 1.58823529],0
p7,1,0.018278,5.569276,[25  4] ; [2 3],[23.02941176  5.97058824] ; [3.97058824 1.02941176],0
d2,1,0.042141,4.129518,[11 18] ; [5 1],[13.25714286 15.74285714] ; [2.74285714 3.25714286],0
p6,1,0.056141,3.647882,[19 10] ; [1 4],[17.05882353 11.94117647] ; [2.94117647 2.05882353],0
v4,1,0.07077,3.265079,[26  2] ; [4 2],[24.70588235  3.29411765] ; [5.29411765 0.70588235],0
a8,1,0.092504,2.830255,[ 3 25] ; [2 3],[ 4.24242424 23.75757576] ; [0.75757576 4.24242424],0
s6,1,0.096455,2.76321,[23  2] ; [4 2],[21.77419355  3.22580645] ; [5.22580645 0.77419355],0
r2,1,0.14298,2.145594,[26  3] ; [4 2],[24.85714286  4.14285714] ; [5.14285714 0.85714286],0
r4,1,0.14298,2.145594,[26  3] ; [4 2],[24.85714286  4.14285714] ; [5.14285714 0.85714286],0
a2,1,0.14298,2.145594,[ 3 26] ; [2 4],[ 4.14285714 24.85714286] ; [0.85714286 5.14285714],0
b4,1,0.154398,2.028257,[15 14] ; [5 1],[16.57142857 12.42857143] ; [3.42857143 2.57142857],0
p11,1,0.247675,1.336372,[25  4] ; [4 2],[24.02857143  4.97142857] ; [4.97142857 1.02857143],0
s3,1,0.288986,1.124339,[16 12] ; [2 4],[14.82352941 13.17647059] ; [3.17647059 2.82352941],0
v3,1,0.292743,1.106962,[11 17] ; [1 5],[ 9.88235294 18.11764706] ; [2.11764706 3.88235294],0
s2,1,0.292743,1.106962,[11 17] ; [1 5],[ 9.88235294 18.11764706] ; [2.11764706 3.88235294],0
p1,1,0.31786,0.99773,[11 18] ; [1 5],[ 9.94285714 19.05714286] ; [2.05714286 3.94285714],0
r1,1,0.369722,0.804598,[24  5] ; [4 2],[23.2  5.8] ; [4.8 1.2],0
s7,1,0.371332,0.799201,[18  8] ; [3 3],[17.0625  8.9375] ; [3.9375 2.0625],0
a4,1,0.372994,0.793666,[ 9 20] ; [3 3],[ 9.94285714 19.05714286] ; [2.05714286 3.94285714],0
a6,1,0.392166,0.732214,[19 10] ; [5 1],[19.88571429  9.11428571] ; [4.11428571 1.88571429],0
n6,1,0.455434,0.557092,[26  2] ; [5 1],[25.52941176  2.47058824] ; [5.47058824 0.52941176],0
b1,1,0.473964,0.51272,[10 19] ; [3 3],[10.77142857 18.22857143] ; [2.22857143 3.77142857],0
d4,1,0.577484,0.31032,[21  8] ; [5 1],[21.54285714  7.45714286] ; [4.45714286 1.54285714],0
b5,1,0.582804,0.301724,[11 18] ; [3 3],[11.6 17.4] ; [2.4 3.6],0
s8,1,0.618402,0.24812,[12 15] ; [2 4],[11.45454545 15.54545455] ; [2.54545455 3.45454545],0
s5,1,0.678071,0.172306,[16 11] ; [3 3],[15.54545455 11.45454545] ; [3.45454545 2.54545455],0
p9,1,0.681314,0.168651,[25  3] ; [5 1],[24.70588235  3.29411765] ; [5.29411765 0.70588235],0
r3,1,0.681314,0.168651,[25  3] ; [5 1],[24.70588235  3.29411765] ; [5.29411765 0.70588235],0
b2,1,0.711138,0.137143,[ 8 12] ; [2 2],[ 8.33333333 11.66666667] ; [1.66666667 2.33333333],0
b3,1,0.711138,0.137143,[ 8 12] ; [2 2],[ 8.33333333 11.66666667] ; [1.66666667 2.33333333],0
n2,1,0.735317,0.114286,[5 4] ; [2 1],[5.25 3.75] ; [1.75 1.25],0
d5,1,0.776675,0.08046,[21  8] ; [4 2],[20.71428571  8.28571429] ; [4.28571429 1.71428571],0
d1,1,0.816921,0.053596,[13 16] ; [3 3],[13.25714286 15.74285714] ; [2.74285714 3.25714286],0
n5,1,0.822564,0.050287,[23  6] ; [5 1],[23.2  5.8] ; [4.8 1.2],0
d3,1,0.831981,0.045012,[18 11] ; [4 2],[18.22857143 10.77142857] ; [3.77142857 2.22857143],0
u2,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
n1,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
a3,1,0.912082,0.012191,[20  9] ; [4 2],[19.88571429  9.11428571] ; [4.11428571 1.88571429],0
a7,1,0.956941,0.002915,[19 10] ; [4 2],[19.05714286  9.94285714] ; [3.94285714 2.05714286],0
n4,1,0.972877,0.001156,[24  5] ; [5 1],[24.02857143  4.97142857] ; [4.97142857 1.02857143],0
