Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,65.384362,[21 85] ; [100  39],[52.35102041 53.64897959] ; [68.64897959 70.35102041],1
u3,1,0.050687,3.818587,[20 24] ; [23 11],[24.25641026 19.74358974] ; [18.74358974 15.25641026],0
p8,1,0.05277,3.751189,[32 73] ; [58 78],[39.21161826 65.78838174] ; [50.78838174 85.21161826],0
p5,1,0.058974,3.565994,[  2 102] ; [ 10 128],[ 5.15702479 98.84297521] ; [  6.84297521 131.15702479],0
d3,1,0.088085,2.909031,[67 39] ; [102  37],[73.11836735 32.88163265] ; [95.88163265 43.11836735],0
p10,1,0.134921,2.234947,[76 28] ; [112  26],[80.79338843 23.20661157] ; [107.20661157  30.79338843],0
s1,1,0.141734,2.159036,[ 3 99] ; [ 10 127],[ 5.54811715 96.45188285] ; [  7.45188285 129.54811715],0
p4,1,0.147555,2.097345,[35 70] ; [59 80],[40.45081967 64.54918033] ; [53.54918033 85.45081967],0
p7,1,0.148995,2.082507,[51 50] ; [78 52],[56.4025974 44.5974026] ; [72.5974026 57.4025974],0
v3,1,0.176926,1.82326,[28 73] ; [49 87],[32.81434599 68.18565401] ; [44.18565401 91.81434599],0
p6,1,0.18832,1.730714,[24 81] ; [42 96],[28.51851852 76.48148148] ; [ 37.48148148 100.51851852],0
b1,1,0.194523,1.683026,[31 75] ; [52 88],[35.76422764 70.23577236] ; [47.23577236 92.76422764],0
p1,1,0.207286,1.590282,[  2 102] ; [  7 133],[  3.83606557 100.16393443] ; [  5.16393443 134.83606557],0
v1,1,0.233903,1.416967,[44 56] ; [71 66],[48.52320675 51.47679325] ; [66.47679325 70.52320675],0
p9,1,0.235882,1.405037,[82 23] ; [116  22],[85.55555556 19.44444444] ; [112.44444444  25.55555556],0
n1,1,0.270692,1.213238,[10 20] ; [19 22],[12.25352113 17.74647887] ; [16.74647887 24.25352113],0
a1,1,0.274234,1.195444,[ 7 99] ; [  5 135],[  5.17073171 100.82926829] ; [  6.82926829 133.17073171],0
b3,1,0.301583,1.06718,[12 33] ; [34 62],[14.68085106 30.31914894] ; [31.31914894 64.68085106],0
b2,1,0.301583,1.06718,[12 33] ; [34 62],[14.68085106 30.31914894] ; [31.31914894 64.68085106],0
n3,1,0.349988,0.873499,[25  7] ; [28 13],[23.23287671  8.76712329] ; [29.76712329 11.23287671],0
a6,1,0.386075,0.751268,[72 34] ; [87 52],[68.79183673 37.20816327] ; [90.20816327 48.79183673],0
b4,1,0.440547,0.594856,[65 41] ; [79 61],[62.04878049 43.95121951] ; [81.95121951 58.04878049],0
p2,1,0.554828,0.348738,[85 20] ; [109  31],[83.14285714 21.85714286] ; [110.85714286  29.14285714],0
d4,1,0.58549,0.297442,[84 22] ; [114  25],[85.66530612 20.33469388] ; [112.33469388  26.66530612],0
p12,1,0.590802,0.289094,[ 7 99] ; [  7 133],[ 6.03252033 99.96747967] ; [  7.96747967 132.03252033],0
b5,1,0.608868,0.261827,[67 39] ; [84 56],[65.06504065 40.93495935] ; [85.93495935 54.06504065],0
u2,1,0.621455,0.243828,[22 23] ; [18 15],[23.07692308 21.92307692] ; [16.92307692 16.07692308],0
r3,1,0.709613,0.138664,[101   5] ; [130   8],[100.35245902   5.64754098] ; [130.64754098   7.35245902],0
n2,1,0.766665,0.088055,[25  6] ; [35  7],[25.47945205  5.52054795] ; [34.52054795  7.47945205],0
r4,1,0.768106,0.086938,[91 15] ; [122  18],[91.7804878 14.2195122] ; [121.2195122  18.7804878],0
a7,1,0.866081,0.028439,[76 30] ; [99 41],[75.40650407 30.59349593] ; [99.59349593 40.40650407],0
p11,1,0.898485,0.016275,[78 28] ; [102  38],[77.56097561 28.43902439] ; [102.43902439  37.56097561],0
