Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,33.230865,[78 19] ; [12 29],[63.26086957 33.73913043] ; [26.73913043 14.26086957],1
d3,1,0.0,27.245589,[84 13] ; [18 23],[71.69565217 25.30434783] ; [30.30434783 10.69565217],1
b1,1,0.003213,8.682401,[42 55] ; [29 12],[49.9057971 47.0942029] ; [21.0942029 19.9057971],0
p2,1,0.007342,7.18733,[72 24] ; [20 19],[65.42222222 30.57777778] ; [26.57777778 12.42222222],0
b5,1,0.022995,5.168852,[65 32] ; [19 22],[59.04347826 37.95652174] ; [24.95652174 16.04347826],0
a2,1,0.042365,4.120568,[21 76] ; [ 3 38],[16.86956522 80.13043478] ; [ 7.13043478 33.86956522],0
d2,1,0.051873,3.779846,[37 60] ; [23 18],[42.17391304 54.82608696] ; [17.82608696 23.17391304],0
v4,1,0.077971,3.106695,[85 12] ; [31 10],[81.53623188 15.46376812] ; [34.46376812  6.53623188],0
d5,1,0.08402,2.985375,[83 14] ; [30 11],[79.42753623 17.57246377] ; [33.57246377  7.42753623],0
a1,1,0.103073,2.657333,[ 3 94] ; [ 4 37],[ 4.92028986 92.07971014] ; [ 2.07971014 38.92028986],0
p1,1,0.106488,2.605584,[ 3 93] ; [ 4 37],[ 4.90510949 91.09489051] ; [ 2.09489051 38.90510949],0
p9,1,0.142631,2.149342,[67 28] ; [23 17],[63.33333333 31.66666667] ; [26.66666667 13.33333333],0
n1,1,0.149882,2.073453,[ 9 20] ; [8 7],[11.20454545 17.79545455] ; [5.79545455 9.20454545],0
r1,1,0.171453,1.870192,[74 22] ; [27 14],[70.77372263 25.22627737] ; [30.22627737 10.77372263],0
a5,1,0.180288,1.795249,[66 31] ; [23 18],[62.55797101 34.44202899] ; [26.44202899 14.55797101],0
s3,1,0.185855,1.75017,[50 45] ; [26 14],[53.48148148 41.51851852] ; [22.51851852 17.48148148],0
r2,1,0.190465,1.71402,[85 11] ; [32  8],[82.58823529 13.41176471] ; [34.41176471  5.58823529],0
b3,1,0.20429,1.611438,[13 42] ; [10 17],[15.42682927 39.57317073] ; [ 7.57317073 19.42682927],0
b2,1,0.20429,1.611438,[13 42] ; [10 17],[15.42682927 39.57317073] ; [ 7.57317073 19.42682927],0
s5,1,0.212852,1.551924,[19 73] ; [12 27],[21.77099237 70.22900763] ; [ 9.22900763 29.77099237],0
s4,1,0.213436,1.547967,[15 82] ; [10 31],[17.57246377 79.42753623] ; [ 7.42753623 33.57246377],0
p3,1,0.213786,1.545604,[32 63] ; [18 22],[35.18518519 59.81481481] ; [14.81481481 25.18518519],0
n2,1,0.25493,1.296083,[19 11] ; [12  3],[20.66666667  9.33333333] ; [10.33333333  4.66666667],0
s1,1,0.269787,1.217827,[ 3 91] ; [ 3 37],[ 4.20895522 89.79104478] ; [ 1.79104478 38.20895522],0
v2,1,0.291937,1.110667,[47 45] ; [16 23],[44.24427481 47.75572519] ; [18.75572519 20.24427481],0
v1,1,0.295445,1.094642,[39 55] ; [21 20],[41.77777778 52.22222222] ; [18.22222222 22.77777778],0
u2,1,0.305507,1.05,[20  8] ; [12  2],[21.33333333  6.66666667] ; [10.66666667  3.33333333],0
p12,1,0.350273,0.872468,[ 2 93] ; [ 2 37],[ 2.8358209 92.1641791] ; [ 1.1641791 37.8358209],0
r3,1,0.372998,0.793653,[85 11] ; [34  7],[83.38686131 12.61313869] ; [35.61313869  5.38686131],0
p10,1,0.375943,0.783927,[59 36] ; [21 18],[56.71641791 38.28358209] ; [23.28358209 15.71641791],0
d1,1,0.434617,0.610455,[59 38] ; [22 19],[56.93478261 40.06521739] ; [24.06521739 16.93478261],0
p4,1,0.482488,0.493234,[38 58] ; [18 21],[39.82222222 56.17777778] ; [16.17777778 22.82222222],0
n5,1,0.532666,0.389303,[37 60] ; [13 27],[35.40145985 61.59854015] ; [14.59854015 25.40145985],0
r4,1,0.580039,0.306172,[73 24] ; [29 12],[71.69565217 25.30434783] ; [30.30434783 10.69565217],0
p7,1,0.591639,0.287793,[42 49] ; [20 19],[43.4 47.6] ; [18.6 20.4],0
a3,1,0.622329,0.242608,[68 29] ; [27 14],[66.77536232 30.22463768] ; [28.22463768 12.77536232],0
a4,1,0.631134,0.230527,[36 61] ; [17 24],[37.25362319 59.74637681] ; [15.74637681 25.25362319],0
u3,1,0.636906,0.222812,[20  8] ; [9 5],[19.33333333  8.66666667] ; [9.66666667 4.33333333],0
p6,1,0.648162,0.208226,[20 74] ; [ 9 27],[20.96923077 73.03076923] ; [ 8.03076923 27.96923077],0
p11,1,0.659128,0.194584,[56 41] ; [22 19],[54.82608696 42.17391304] ; [23.17391304 17.82608696],0
b4,1,0.723603,0.125067,[56 41] ; [25 16],[56.93478261 40.06521739] ; [24.06521739 16.93478261],0
n4,1,0.766469,0.088207,[47 50] ; [21 20],[47.79710145 49.20289855] ; [20.20289855 20.79710145],0
p8,1,0.77122,0.084553,[33 61] ; [13 27],[32.26865672 61.73134328] ; [13.73134328 26.26865672],0
s2,1,0.80451,0.061264,[42 54] ; [17 24],[41.34306569 54.65693431] ; [17.65693431 23.34306569],0
s7,1,0.827654,0.047398,[31 59] ; [12 25],[30.47244094 59.52755906] ; [12.52755906 24.47244094],0
s6,1,0.832672,0.044637,[49 48] ; [21 19],[49.5620438 47.4379562] ; [20.4379562 19.5620438],0
v3,1,0.8456,0.037922,[24 68] ; [10 26],[24.4375 67.5625] ; [ 9.5625 26.4375],0
s8,1,0.846475,0.037488,[30 67] ; [12 29],[29.52173913 67.47826087] ; [12.47826087 28.52173913],0
n3,1,0.893716,0.01785,[18 11] ; [9 6],[17.79545455 11.20454545] ; [9.20454545 5.79545455],0
p5,1,0.960042,0.00251,[ 5 91] ; [ 2 38],[ 4.94117647 91.05882353] ; [ 2.05882353 37.94117647],0
