Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,47.09531,[97 52] ; [26 89],[69.42045455 79.57954545] ; [53.57954545 61.42045455],1
v3,1,0.287894,1.129442,[69 74] ; [47 66],[64.796875 78.203125] ; [51.203125 61.796875],0
a7,1,0.300316,1.072789,[117  32] ; [84 31],[113.44318182  35.55681818] ; [87.55681818 27.44318182],0
b5,1,0.329142,0.952272,[81 68] ; [70 46],[84.90188679 64.09811321] ; [66.09811321 49.90188679],0
r2,1,0.528833,0.396634,[138  10] ; [103  10],[136.65900383  11.34099617] ; [104.34099617   8.65900383],0
v4,1,0.532158,0.390269,[139  10] ; [104  10],[137.66920152  11.33079848] ; [105.33079848   8.66920152],0
s4,1,0.533663,0.387411,[ 19 129] ; [18 98],[ 20.74242424 127.25757576] ; [16.25757576 99.74242424],0
s2,1,0.538959,0.377473,[52 97] ; [36 79],[49.66666667 99.33333333] ; [38.33333333 76.66666667],0
b4,1,0.544113,0.36797,[87 62] ; [72 44],[89.4 59.6] ; [69.6 46.4],0
n1,1,0.575578,0.313438,[ 8 18] ; [ 8 25],[ 7.05084746 18.94915254] ; [ 8.94915254 24.05084746],0
b3,1,0.592991,0.285698,[27 59] ; [20 36],[28.46478873 57.53521127] ; [18.53521127 37.46478873],0
b2,1,0.592991,0.285698,[27 59] ; [20 36],[28.46478873 57.53521127] ; [18.53521127 37.46478873],0
n2,1,0.594816,0.282886,[19  6] ; [23 10],[18.10344828  6.89655172] ; [23.89655172  9.10344828],0
u2,1,0.602484,0.271266,[23 23] ; [15 19],[21.85 24.15] ; [16.15 17.85],0
a1,1,0.692183,0.156733,[  8 141] ; [  5 111],[  7.30943396 141.69056604] ; [  5.69056604 110.30943396],0
d4,1,0.697592,0.150989,[123  26] ; [97 18],[124.16666667  24.83333333] ; [95.83333333 19.16666667],0
a8,1,0.697971,0.150591,[ 13 120] ; [12 94],[ 13.91213389 119.08786611] ; [11.08786611 94.91213389],0
a6,1,0.767103,0.087715,[104  45] ; [79 37],[102.89433962  46.10566038] ; [80.10566038 35.89433962],0
b1,1,0.827843,0.047293,[52 97] ; [39 77],[51.16603774 97.83396226] ; [39.83396226 76.16603774],0
s3,1,0.834929,0.043424,[59 89] ; [44 70],[58.18320611 89.81679389] ; [44.81679389 69.18320611],0
r3,1,0.873622,0.0253,[143   6] ; [108   5],[142.74427481   6.25572519] ; [108.25572519   4.74427481],0
n3,1,0.916792,0.010915,[20  6] ; [25  8],[19.83050847  6.16949153] ; [25.16949153  7.83050847],0
a3,1,0.929355,0.00786,[102  47] ; [80 36],[102.33207547  46.66792453] ; [79.66792453 36.33207547],0
