Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,38.237564,[45 63] ; [255  90],[71.52317881 36.47682119] ; [228.47682119 116.52317881],1
r1,1,0.055064,3.680153,[71 38] ; [258  88],[78.81538462 30.18461538] ; [250.18461538  95.81538462],0
s7,1,0.058472,3.580209,[16 83] ; [ 85 251],[22.9862069 76.0137931] ; [ 78.0137931 257.9862069],0
a7,1,0.094686,2.792853,[67 42] ; [243 104],[74.10087719 34.89912281] ; [235.89912281 111.10087719],0
p1,1,0.111266,2.536154,[11 97] ; [ 20 327],[  7.35824176 100.64175824] ; [ 23.64175824 323.35824176],0
n2,1,0.1301,2.291315,[23 18] ; [60 26],[26.79527559 14.20472441] ; [56.20472441 29.79527559],0
n3,1,0.130211,2.289984,[23 16] ; [61 23],[26.63414634 12.36585366] ; [57.36585366 26.63414634],0
p12,1,0.169007,1.891729,[  1 106] ; [ 12 333],[  3.07743363 103.92256637] ; [  9.92256637 335.07743363],0
s5,1,0.208919,1.578902,[12 94] ; [ 56 287],[16.05345212 89.94654788] ; [ 51.94654788 291.05345212],0
u2,1,0.223862,1.479438,[24 17] ; [59 65],[20.62424242 20.37575758] ; [62.37575758 61.62424242],0
b4,1,0.247008,1.340146,[58 51] ; [207 141],[63.20568928 45.79431072] ; [201.79431072 146.20568928],0
a2,1,0.279748,1.168314,[16 93] ; [ 67 281],[19.79649891 89.20350109] ; [ 63.20350109 284.79649891],0
a8,1,0.289032,1.124123,[ 8 94] ; [ 36 275],[10.86682809 91.13317191] ; [ 33.13317191 277.86682809],0
b5,1,0.386178,0.750943,[61 48] ; [211 137],[64.87527352 44.12472648] ; [207.12472648 140.87527352],0
s3,1,0.435834,0.607228,[28 79] ; [ 77 265],[25.02227171 81.97772829] ; [ 79.97772829 262.02227171],0
b3,1,0.439091,0.598657,[19 43] ; [ 72 128],[21.53435115 40.46564885] ; [ 69.46564885 130.53435115],0
b2,1,0.439091,0.598657,[19 43] ; [ 72 128],[21.53435115 40.46564885] ; [ 69.46564885 130.53435115],0
a6,1,0.559723,0.340185,[70 39] ; [234 114],[72.50765864 36.49234136] ; [231.49234136 116.50765864],0
s4,1,0.591996,0.287238,[10 99] ; [ 38 308],[11.4989011 97.5010989] ; [ 36.5010989 309.4989011],0
u3,1,0.713312,0.134992,[18 23] ; [59 66],[19.01807229 21.98192771] ; [57.98192771 67.01807229],0
a4,1,0.727654,0.121276,[42 67] ; [139 205],[43.55187638 65.44812362] ; [137.44812362 206.55187638],0
a3,1,0.793562,0.068481,[68 40] ; [222 123],[69.13907285 38.86092715] ; [220.86092715 124.13907285],0
d2,1,0.848757,0.036368,[45 64] ; [146 199],[45.85682819 63.14317181] ; [145.14317181 199.85682819],0
n1,1,0.909143,0.013023,[14 26] ; [31 55],[14.28571429 25.71428571] ; [30.71428571 55.28571429],0
u4,1,0.956816,0.002932,[  1 108] ; [  3 345],[  0.95404814 108.04595186] ; [  3.04595186 344.95404814],0
