Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001894,9.649575,[12 10] ; [ 4 25],[ 6.90196078 15.09803922] ; [ 9.09803922 19.90196078],0
r4,1,0.009882,6.656095,[10 12] ; [ 4 26],[ 5.92307692 16.07692308] ; [ 8.07692308 21.92307692],0
p3,1,0.009882,6.656095,[10 12] ; [ 4 26],[ 5.92307692 16.07692308] ; [ 8.07692308 21.92307692],0
p8,1,0.015768,5.828571,[11 10] ; [ 6 24],[ 7. 14.] ; [10. 20.],0
b4,1,0.022701,5.191261,[11 11] ; [24  6],[14.80769231  7.19230769] ; [20.19230769  9.80769231],0
p2,1,0.026267,4.938342,[17  5] ; [14 16],[13.11538462  8.88461538] ; [17.88461538 12.11538462],0
p11,1,0.03499,4.445668,[16  6] ; [13 17],[12.26923077  9.73076923] ; [16.73076923 13.26923077],0
a5,1,0.035925,4.400661,[13  9] ; [ 9 21],[ 9.30769231 12.69230769] ; [12.69230769 17.30769231],0
p4,1,0.041197,4.167879,[12 10] ; [ 8 22],[ 8.46153846 13.53846154] ; [11.53846154 18.46153846],0
s6,1,0.041197,4.167879,[12 10] ; [ 8 22],[ 8.46153846 13.53846154] ; [11.53846154 18.46153846],0
n6,1,0.041197,4.167879,[10 12] ; [22  8],[13.53846154  8.46153846] ; [18.46153846 11.53846154],0
p6,1,0.047512,3.927152,[ 6 16] ; [ 2 27],[ 3.45098039 18.54901961] ; [ 4.54901961 24.45098039],0
u2,1,0.054759,3.689412,[9 3] ; [ 8 12],[6.375 5.625] ; [10.625  9.375],0
s2,1,0.106852,2.600175,[ 7 15] ; [ 4 26],[ 4.65384615 17.34615385] ; [ 6.34615385 23.65384615],0
b2,1,0.124634,2.358101,[ 2 12] ; [ 7 11],[ 3.9375 10.0625] ; [ 5.0625 12.9375],0
b3,1,0.124634,2.358101,[ 2 12] ; [ 7 11],[ 3.9375 10.0625] ; [ 5.0625 12.9375],0
v4,1,0.189821,1.719008,[15  7] ; [15 15],[12.69230769  9.30769231] ; [17.30769231 12.69230769],0
v3,1,0.208856,1.579339,[ 5 17] ; [ 3 27],[ 3.38461538 18.61538462] ; [ 4.61538462 25.38461538],0
p10,1,0.210158,1.570338,[13  9] ; [12 17],[10.78431373 11.21568627] ; [14.21568627 14.78431373],0
u3,1,0.224551,1.475048,[4 8] ; [ 3 17],[2.625 9.375] ; [ 4.375 15.625],0
d1,1,0.25567,1.292051,[ 3 19] ; [ 8 22],[ 4.65384615 17.34615385] ; [ 6.34615385 23.65384615],0
b1,1,0.327996,0.956794,[14  8] ; [15 15],[12.26923077  9.73076923] ; [16.73076923 13.26923077],0
p9,1,0.334927,0.929752,[14  8] ; [14 14],[12.32  9.68] ; [15.68 12.32],0
a6,1,0.336311,0.924444,[11 11] ; [11 19],[ 9.30769231 12.69230769] ; [12.69230769 17.30769231],0
r3,1,0.340545,0.908378,[16  6] ; [18 12],[14.38461538  7.61538462] ; [19.61538462 10.38461538],0
p5,1,0.367845,0.810932,[ 3 18] ; [ 2 28],[ 2.05882353 18.94117647] ; [ 2.94117647 27.05882353],0
s4,1,0.376352,0.782586,[ 5 17] ; [ 4 26],[ 3.80769231 18.19230769] ; [ 5.19230769 24.80769231],0
s1,1,0.379,0.773944,[ 2 20] ; [ 1 29],[ 1.26923077 20.73076923] ; [ 1.73076923 28.26923077],0
r1,1,0.413967,0.66738,[ 9 13] ; [ 9 21],[ 7.61538462 14.38461538] ; [10.38461538 19.61538462],0
a3,1,0.42671,0.631763,[10 12] ; [10 19],[ 8.62745098 13.37254902] ; [11.37254902 17.62745098],0
d3,1,0.473179,0.514543,[11 11] ; [12 18],[ 9.73076923 12.26923077] ; [13.26923077 16.73076923],0
d2,1,0.495559,0.464434,[ 7 15] ; [ 7 23],[ 5.92307692 16.07692308] ; [ 8.07692308 21.92307692],0
n2,1,0.514584,0.424735,[3 4] ; [7 5],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
d4,1,0.523429,0.407131,[12 10] ; [19 11],[13.11538462  8.88461538] ; [17.88461538 12.11538462],0
b5,1,0.523429,0.407131,[12 10] ; [19 11],[13.11538462  8.88461538] ; [17.88461538 12.11538462],0
s8,1,0.538578,0.378182,[ 6 16] ; [ 6 24],[ 5.07692308 16.92307692] ; [ 6.92307692 23.07692308],0
a8,1,0.608919,0.261752,[ 5 16] ; [ 5 23],[ 4.28571429 16.71428571] ; [ 5.71428571 22.28571429],0
s5,1,0.685113,0.164427,[ 3 19] ; [ 3 27],[ 2.53846154 19.46153846] ; [ 3.46153846 26.53846154],0
n4,1,0.694074,0.154711,[12 10] ; [18 12],[12.69230769  9.30769231] ; [17.30769231 12.69230769],0
s7,1,0.715693,0.132656,[ 4 14] ; [ 5 23],[ 3.52173913 14.47826087] ; [ 5.47826087 22.52173913],0
d5,1,0.745851,0.105051,[12 10] ; [15 15],[11.42307692 10.57692308] ; [15.57692308 14.42307692],0
a1,1,0.745851,0.105051,[ 1 21] ; [ 2 28],[ 1.26923077 20.73076923] ; [ 1.73076923 28.26923077],0
p12,1,0.745851,0.105051,[ 1 21] ; [ 2 28],[ 1.26923077 20.73076923] ; [ 1.73076923 28.26923077],0
v2,1,0.792669,0.069088,[ 5 16] ; [ 6 23],[ 4.62 16.38] ; [ 6.38 22.62],0
a4,1,0.81195,0.056601,[ 5 17] ; [ 6 24],[ 4.65384615 17.34615385] ; [ 6.34615385 23.65384615],0
a7,1,0.812126,0.056494,[11 11] ; [14 16],[10.57692308 11.42307692] ; [14.42307692 15.57692308],0
n1,1,0.829454,0.046398,[2 5] ; [4 8],[2.21052632 4.78947368] ; [3.78947368 8.21052632],0
n5,1,0.982113,0.000503,[14  8] ; [19 11],[13.96153846  8.03846154] ; [19.03846154 10.96153846],0
