Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.029963,4.711406,[10 15] ; [22 10],[14.03508772 10.96491228] ; [17.96491228 14.03508772],0
v3,1,0.384115,0.757489,[ 2 23] ; [ 5 27],[ 3.07017544 21.92982456] ; [ 3.92982456 28.07017544],0
r1,1,0.389015,0.742018,[ 8 17] ; [ 7 25],[ 6.57894737 18.42105263] ; [ 8.42105263 23.57894737],0
d2,1,0.395546,0.721825,[ 6 19] ; [11 21],[ 7.45614035 17.54385965] ; [ 9.54385965 22.45614035],0
s1,1,0.413415,0.668958,[ 2 23] ; [ 1 31],[ 1.31578947 23.68421053] ; [ 1.68421053 30.31578947],0
n3,1,0.428539,0.626781,[8 5] ; [4 5],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
p6,1,0.430463,0.621575,[ 5 19] ; [ 4 27],[ 3.92727273 20.07272727] ; [ 5.07272727 25.92727273],0
p12,1,0.43052,0.621421,[ 1 24] ; [ 3 29],[ 1.75438596 23.24561404] ; [ 2.24561404 29.75438596],0
a1,1,0.446365,0.579865,[ 3 22] ; [ 2 30],[ 2.19298246 22.80701754] ; [ 2.80701754 29.19298246],0
p8,1,0.450205,0.570136,[ 6 18] ; [11 21],[ 7.28571429 16.71428571] ; [ 9.71428571 22.28571429],0
b2,1,0.502944,0.448718,[ 3 12] ; [ 6 14],[ 3.85714286 11.14285714] ; [ 5.14285714 14.85714286],0
b3,1,0.502944,0.448718,[ 3 12] ; [ 6 14],[ 3.85714286 11.14285714] ; [ 5.14285714 14.85714286],0
u2,1,0.59737,0.27898,[6 5] ; [ 8 10],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
s4,1,0.666516,0.185705,[ 5 20] ; [ 5 27],[ 4.38596491 20.61403509] ; [ 5.61403509 26.38596491],0
s5,1,0.695817,0.15286,[ 3 22] ; [ 5 27],[ 3.50877193 21.49122807] ; [ 4.49122807 27.50877193],0
v2,1,0.71763,0.130774,[ 9 14] ; [11 21],[ 8.36363636 14.63636364] ; [11.63636364 20.36363636],0
b4,1,0.749217,0.10219,[13 12] ; [18 14],[13.59649123 11.40350877] ; [17.40350877 14.59649123],0
v1,1,0.751,0.100693,[ 8 17] ; [ 9 23],[ 7.45614035 17.54385965] ; [ 9.54385965 22.45614035],0
u3,1,0.794381,0.067926,[2 9] ; [ 4 14],[2.27586207 8.72413793] ; [ 3.72413793 14.27586207],0
a5,1,0.828794,0.046763,[11 14] ; [15 17],[11.40350877 13.59649123] ; [14.59649123 17.40350877],0
a8,1,0.889921,0.019156,[ 3 21] ; [ 4 25],[ 3.16981132 20.83018868] ; [ 3.83018868 25.16981132],0
d4,1,0.907259,0.013571,[16  9] ; [20 12],[15.78947368  9.21052632] ; [20.21052632 11.78947368],0
s7,1,0.92251,0.009462,[ 3 18] ; [ 4 26],[ 2.88235294 18.11764706] ; [ 4.11764706 25.88235294],0
n2,1,0.936898,0.006268,[7 6] ; [5 4],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
