Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.005106,7.841605,[9 2] ; [ 9 19],[5.07692308 5.92307692] ; [12.92307692 15.07692308],0
p12,1,0.028134,4.819828,[3 8] ; [ 1 27],[1.12820513 9.87179487] ; [ 2.87179487 25.12820513],0
p6,1,0.036934,4.353432,[8 3] ; [10 18],[5.07692308 5.92307692] ; [12.92307692 15.07692308],0
s4,1,0.065986,3.380141,[ 1 10] ; [11 17],[3.38461538 7.61538462] ; [ 8.61538462 19.38461538],0
a5,1,0.069086,3.304595,[9 2] ; [14 14],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
v3,1,0.113556,2.504028,[7 4] ; [10 18],[4.79487179 6.20512821] ; [12.20512821 15.79487179],0
p1,1,0.124409,2.360913,[4 7] ; [ 4 24],[2.25641026 8.74358974] ; [ 5.74358974 22.25641026],0
v1,1,0.128098,2.315399,[6 5] ; [ 8 20],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
u2,1,0.163165,1.944643,[3 1] ; [5 9],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
p11,1,0.193824,1.688312,[10  1] ; [20  8],[8.46153846 2.53846154] ; [21.53846154  6.46153846],0
d5,1,0.197743,1.658969,[3 8] ; [14 14],[4.79487179 6.20512821] ; [12.20512821 15.79487179],0
p8,1,0.198358,1.654422,[8 2] ; [16 12],[6.31578947 3.68421053] ; [17.68421053 10.31578947],0
b4,1,0.27377,1.197761,[8 3] ; [15 13],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
p4,1,0.27377,1.197761,[8 3] ; [15 13],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
s7,1,0.305724,1.04906,[8 1] ; [18  7],[6.88235294 2.11764706] ; [19.11764706  5.88235294],0
r3,1,0.306535,1.045547,[9 2] ; [26  2],[9.87179487 1.12820513] ; [25.12820513  2.87179487],0
s1,1,0.326342,0.963359,[2 9] ; [ 2 25],[1.15789474 9.84210526] ; [ 2.84210526 24.15789474],0
n4,1,0.343641,0.896802,[10  1] ; [21  6],[8.97368421 2.02631579] ; [22.02631579  4.97368421],0
p10,1,0.368955,0.807181,[8 3] ; [23  4],[8.97368421 2.02631579] ; [22.02631579  4.97368421],0
a3,1,0.442068,0.590909,[7 4] ; [14 14],[5.92307692 5.07692308] ; [15.07692308 12.92307692],0
a7,1,0.481582,0.495278,[8 3] ; [17 11],[7.05128205 3.94871795] ; [17.94871795 10.05128205],0
a2,1,0.48192,0.494516,[ 1 10] ; [ 1 27],[ 0.56410256 10.43589744] ; [ 1.43589744 26.56410256],0
d1,1,0.48192,0.494516,[ 1 10] ; [ 1 27],[ 0.56410256 10.43589744] ; [ 1.43589744 26.56410256],0
d3,1,0.50371,0.447112,[2 9] ; [ 8 20],[2.82051282 8.17948718] ; [ 7.17948718 20.82051282],0
p2,1,0.512285,0.429396,[8 3] ; [23  5],[8.74358974 2.25641026] ; [22.25641026  5.74358974],0
s3,1,0.555818,0.346997,[5 5] ; [17 11],[5.78947368 4.21052632] ; [16.21052632 11.78947368],0
b5,1,0.568403,0.325361,[4 7] ; [13 15],[4.79487179 6.20512821] ; [12.20512821 15.79487179],0
s2,1,0.573683,0.316558,[6 5] ; [18 10],[6.76923077 4.23076923] ; [17.23076923 10.76923077],0
a8,1,0.58901,0.291892,[2 9] ; [ 3 23],[1.48648649 9.51351351] ; [ 3.51351351 22.48648649],0
n5,1,0.662351,0.19068,[10  1] ; [24  4],[9.58974359 1.41025641] ; [24.41025641  3.58974359],0
s6,1,0.703608,0.144745,[9 1] ; [23  4],[8.64864865 1.35135135] ; [23.35135135  3.64864865],0
b3,1,0.782935,0.075898,[3 4] ; [4 7],[2.72222222 4.27777778] ; [4.27777778 6.72222222],0
b2,1,0.782935,0.075898,[3 4] ; [4 7],[2.72222222 4.27777778] ; [4.27777778 6.72222222],0
u3,1,0.799846,0.064286,[2 2] ; [8 6],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
s8,1,0.84605,0.037698,[5 5] ; [15 13],[5.26315789 4.73684211] ; [14.73684211 13.26315789],0
v2,1,0.88012,0.022746,[6 5] ; [14 13],[5.78947368 5.21052632] ; [14.21052632 12.78947368],0
p9,1,0.880726,0.022515,[8 2] ; [23  5],[8.15789474 1.84210526] ; [22.84210526  5.15789474],0
b1,1,0.882973,0.021668,[5 6] ; [12 16],[4.79487179 6.20512821] ; [12.20512821 15.79487179],0
p7,1,0.883708,0.021395,[8 3] ; [21  7],[8.17948718 2.82051282] ; [20.82051282  7.17948718],0
a4,1,0.883708,0.021395,[3 8] ; [ 7 21],[2.82051282 8.17948718] ; [ 7.17948718 20.82051282],0
d2,1,0.935359,0.006578,[3 8] ; [ 8 20],[3.1025641 7.8974359] ; [ 7.8974359 20.1025641],0
a6,1,0.956212,0.003015,[6 5] ; [15 13],[5.92307692 5.07692308] ; [15.07692308 12.92307692],0
