Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,5e-06,20.677335,[29 39] ; [59 15],[42.14084507 25.85915493] ; [45.85915493 28.14084507],1
v2,1,9e-06,19.721114,[26 39] ; [57 17],[38.81294964 26.18705036] ; [44.18705036 29.81294964],1
a5,1,0.000183,13.997637,[38 31] ; [62 12],[48.25174825 20.74825175] ; [51.74825175 22.25174825],1
v3,1,0.0003,13.068975,[17 50] ; [40 32],[27.47482014 39.52517986] ; [29.52517986 42.47482014],1
r1,1,0.000684,11.532839,[45 24] ; [65  8],[53.45070423 15.54929577] ; [56.54929577 16.45070423],1
b3,1,0.001906,9.63754,[ 7 32] ; [24 24],[13.89655172 25.10344828] ; [17.10344828 30.89655172],0
b2,1,0.001906,9.63754,[ 7 32] ; [24 24],[13.89655172 25.10344828] ; [17.10344828 30.89655172],0
p2,1,0.003591,8.479633,[53 15] ; [70  4],[58.90140845  9.09859155] ; [64.09859155  9.90140845],0
n5,1,0.007571,7.132316,[42 27] ; [60 14],[49.21678322 19.78321678] ; [52.78321678 21.21678322],0
p11,1,0.008899,6.843032,[51 18] ; [67  7],[56.93706294 12.06293706] ; [61.06293706 12.93706294],0
p5,1,0.012863,6.187829,[ 1 67] ; [ 9 65],[ 4.78873239 63.21126761] ; [ 5.21126761 68.78873239],0
n1,1,0.013124,6.152347,[ 3 14] ; [7 4],[ 6.07142857 10.92857143] ; [3.92857143 7.07142857],0
p3,1,0.013291,6.130004,[31 37] ; [49 25],[38.30985915 29.69014085] ; [41.69014085 32.30985915],0
r4,1,0.015229,5.889798,[52 17] ; [67  7],[57.41958042 11.58041958] ; [61.58041958 12.41958042],0
s8,1,0.016381,5.761542,[12 57] ; [26 48],[18.33566434 50.66433566] ; [19.66433566 54.33566434],0
d1,1,0.016821,5.71492,[34 35] ; [51 23],[41.01398601 27.98601399] ; [43.98601399 30.01398601],0
p9,1,0.018483,5.549794,[52 17] ; [65  7],[57.25531915 11.74468085] ; [59.74468085 12.25531915],0
p6,1,0.033742,4.507707,[19 49] ; [33 40],[25.07801418 42.92198582] ; [26.92198582 46.07801418],0
n4,1,0.049211,3.86815,[46 23] ; [60 14],[51.14685315 17.85314685] ; [54.85314685 19.14685315],0
a3,1,0.068561,3.317134,[38 31] ; [51 22],[43.24647887 25.75352113] ; [45.75352113 27.24647887],0
d2,1,0.073928,3.193572,[27 42] ; [40 34],[32.32867133 36.67132867] ; [34.67132867 39.32867133],0
s5,1,0.07819,3.102138,[ 6 63] ; [14 60],[ 9.65034965 59.34965035] ; [10.34965035 63.65034965],0
p7,1,0.078493,3.095823,[45 21] ; [60 14],[49.5 16.5] ; [55.5 18.5],0
n2,1,0.081497,3.034782,[11  7] ; [10  1],[13.03448276  4.96551724] ; [7.96551724 3.03448276],0
s2,1,0.096679,2.759488,[16 53] ; [ 9 63],[12.23404255 56.76595745] ; [12.76595745 59.23404255],0
d4,1,0.109485,2.56164,[48 21] ; [60 14],[52.11188811 16.88811189] ; [55.88811189 18.11188811],0
