Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,2.5e-05,17.734467,[18 69] ; [21 14],[27.81147541 59.18852459] ; [11.18852459 23.81147541],1
r3,1,0.089382,2.885474,[82 12] ; [35  1],[84.6  9.4] ; [32.4  3.6],0
s3,1,0.110774,2.543147,[23 70] ; [14 22],[26.6744186 66.3255814] ; [10.3255814 25.6744186],0
p9,1,0.116881,2.458629,[72 22] ; [32  4],[75.2 18.8] ; [28.8  7.2],0
n1,1,0.123778,2.368852,[ 4 13] ; [3 2],[ 5.40909091 11.59090909] ; [1.59090909 3.40909091],0
v1,1,0.137259,2.20842,[48 44] ; [24 12],[51.75 40.25] ; [20.25 15.75],0
s4,1,0.149581,2.076522,[10 84] ; [ 1 35],[ 7.95384615 86.04615385] ; [ 3.04615385 32.95384615],0
r2,1,0.149581,2.076522,[84 10] ; [35  1],[86.04615385  7.95384615] ; [32.95384615  3.04615385],0
p7,1,0.15753,1.99778,[67 27] ; [30  6],[70.13846154 23.86153846] ; [26.86153846  9.13846154],0
a5,1,0.15753,1.99778,[67 27] ; [30  6],[70.13846154 23.86153846] ; [26.86153846  9.13846154],0
n4,1,0.181298,1.786952,[74 20] ; [32  4],[76.64615385 17.35384615] ; [29.35384615  6.64615385],0
p4,1,0.23108,1.4342,[63 31] ; [28  8],[65.8 28.2] ; [25.2 10.8],0
p5,1,0.234425,1.413812,[ 7 87] ; [ 5 30],[ 8.74418605 85.25581395] ; [ 3.25581395 31.74418605],0
p2,1,0.274082,1.196202,[76 18] ; [32  4],[78.09230769 15.90769231] ; [29.90769231  6.09230769],0
b5,1,0.294732,1.09788,[54 40] ; [17 19],[51.33846154 42.66153846] ; [19.66153846 16.33846154],0
a2,1,0.301654,1.066869,[16 78] ; [ 9 27],[18.07692308 75.92307692] ; [ 6.92307692 29.07692308],0
s1,1,0.311183,1.025648,[ 2 92] ; [ 2 34],[ 2.89230769 91.10769231] ; [ 1.10769231 34.89230769],0
p1,1,0.320825,0.985579,[14 80] ; [ 3 33],[12.29230769 81.70769231] ; [ 4.70769231 31.29230769],0
v4,1,0.321557,0.982601,[87  7] ; [35  1],[88.21538462  5.78461538] ; [33.78461538  2.21538462],0
u1,1,0.334768,0.930365,[12 82] ; [ 7 29],[13.73846154 80.26153846] ; [ 5.26153846 30.73846154],0
r1,1,0.335512,0.927506,[68 26] ; [29  7],[70.13846154 23.86153846] ; [26.86153846  9.13846154],0
a6,1,0.446171,0.580361,[69 25] ; [24 12],[67.24615385 26.75384615] ; [25.75384615 10.24615385],0
n2,1,0.467267,0.528431,[13  4] ; [3 2],[12.36363636  4.63636364] ; [3.63636364 1.36363636],0
p10,1,0.475472,0.509231,[73 21] ; [30  6],[74.47692308 19.52307692] ; [28.52307692  7.47692308],0
u2,1,0.537685,0.379848,[16 20] ; [4 3],[16.74418605 19.25581395] ; [3.25581395 3.74418605],0
d4,1,0.542963,0.370075,[71 23] ; [29  7],[72.30769231 21.69230769] ; [27.69230769  8.30769231],0
d5,1,0.648162,0.208226,[74 20] ; [27  9],[73.03076923 20.96923077] ; [27.96923077  8.03076923],0
b1,1,0.675539,0.175191,[43 51] ; [15 21],[41.93846154 52.06153846] ; [16.06153846 19.93846154],0
a1,1,0.695058,0.153664,[ 4 90] ; [ 1 35],[ 3.61538462 90.38461538] ; [ 1.38461538 34.61538462],0
a7,1,0.698016,0.150544,[71 23] ; [26 10],[70.13846154 23.86153846] ; [26.86153846  9.13846154],0
d3,1,0.705332,0.142985,[62 32] ; [25 11],[62.90769231 31.09230769] ; [24.09230769 11.90769231],0
a8,1,0.774469,0.082102,[ 9 73] ; [ 4 27],[ 9.43362832 72.56637168] ; [ 3.56637168 27.43362832],0
u3,1,0.832217,0.044884,[19 17] ; [4 3],[19.25581395 16.74418605] ; [3.74418605 3.25581395],0
b4,1,0.893999,0.017754,[51 43] ; [20 16],[51.33846154 42.66153846] ; [19.66153846 16.33846154],0
a4,1,0.897467,0.016605,[38 56] ; [15 21],[38.32307692 55.67692308] ; [14.67692308 21.32307692],0
n3,1,0.904552,0.014379,[14  3] ; [4 1],[13.90909091  3.09090909] ; [4.09090909 0.90909091],0
