Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,69.707595,[95 18] ; [ 2 31],[75.07534247 37.92465753] ; [21.92465753 11.07534247],1
p1,1,0.058678,3.574371,[  4 108] ; [ 4 29],[  6.17931034 105.82068966] ; [ 1.82068966 31.17931034],0
n2,1,0.059415,3.553633,[25 13] ; [ 8 12],[21.62068966 16.37931034] ; [11.37931034  8.62068966],0
a6,1,0.06,3.537394,[72 41] ; [15 18],[67.33561644 45.66438356] ; [19.66438356 13.33561644],0
d3,1,0.066262,3.373264,[65 48] ; [13 20],[60.36986301 52.63013699] ; [17.63013699 15.36986301],0
n3,1,0.072046,3.235773,[23 14] ; [ 7 12],[19.82142857 17.17857143] ; [10.17857143  8.82142857],0
u1,1,0.079514,3.074808,[16 97] ; [ 1 32],[13.15753425 99.84246575] ; [ 3.84246575 29.15753425],0
b5,1,0.080897,3.046791,[64 49] ; [13 20],[59.59589041 53.40410959] ; [17.40410959 15.59589041],0
p3,1,0.083401,2.997355,[34 78] ; [ 5 28],[30.12413793 81.87586207] ; [ 8.87586207 24.12413793],0
p8,1,0.097743,2.741985,[30 83] ; [ 4 28],[26.49655172 86.50344828] ; [ 7.50344828 24.49655172],0
s1,1,0.099332,2.716235,[  7 106] ; [ 5 28],[  9.28767123 103.71232877] ; [ 2.71232877 30.28767123],0
a5,1,0.115681,2.474836,[72 41] ; [16 17],[68.10958904 44.89041096] ; [19.89041096 13.10958904],0
s4,1,0.128121,2.315123,[15 98] ; [ 8 25],[17.80136986 95.19863014] ; [ 5.19863014 27.80136986],0
v3,1,0.139782,2.180352,[38 71] ; [ 7 26],[34.54225352 74.45774648] ; [10.45774648 22.54225352],0
p10,1,0.1432,2.143231,[31 81] ; [ 5 28],[27.80689655 84.19310345] ; [ 8.19310345 24.80689655],0
n5,1,0.166946,1.910151,[60 53] ; [22 11],[63.46575342 49.53424658] ; [18.53424658 14.46575342],0
b4,1,0.213901,1.544823,[75 38] ; [18 15],[71.97945205 41.02054795] ; [21.02054795 11.97945205],0
d1,1,0.246033,1.345692,[54 59] ; [12 21],[51.08219178 61.91780822] ; [14.91780822 18.08219178],0
a4,1,0.291919,1.110748,[38 75] ; [14 18],[40.52413793 72.47586207] ; [11.47586207 20.52413793],0
a8,1,0.305886,1.048358,[ 9 94] ; [ 1 30],[ 7.68656716 95.31343284] ; [ 2.31343284 28.68656716],0
s5,1,0.385925,0.751743,[21 92] ; [ 4 29],[19.34931507 93.65068493] ; [ 5.65068493 27.34931507],0
a2,1,0.385925,0.751743,[21 92] ; [ 4 29],[19.34931507 93.65068493] ; [ 5.65068493 27.34931507],0
n1,1,0.432457,0.616216,[11 26] ; [ 8 12],[12.33333333 24.66666667] ; [ 6.66666667 13.33333333],0
u2,1,0.479477,0.500052,[20 23] ; [5 9],[18.85964912 24.14035088] ; [6.14035088 7.85964912],0
d2,1,0.721606,0.126959,[56 57] ; [17 15],[56.88965517 56.11034483] ; [16.11034483 15.88965517],0
b1,1,0.872753,0.025652,[60 53] ; [17 16],[59.59589041 53.40410959] ; [17.40410959 15.59589041],0
p5,1,0.886019,0.020547,[  3 110] ; [ 1 31],[  3.11724138 109.88275862] ; [ 0.88275862 31.11724138],0
n4,1,0.918847,0.010381,[73 40] ; [21 12],[72.75342466 40.24657534] ; [21.24657534 11.75342466],0
a3,1,0.934845,0.006683,[68 45] ; [19 13],[67.8 45.2] ; [19.2 12.8],0
