Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000383,12.612946,[ 5 44] ; [9 9],[10.23880597 38.76119403] ; [ 3.76119403 14.23880597],1
s3,1,0.000553,11.929199,[15 34] ; [14  4],[21.20895522 27.79104478] ; [ 7.79104478 10.20895522],1
s2,1,0.000728,11.417077,[11 38] ; [12  6],[16.82089552 32.17910448] ; [ 6.17910448 11.82089552],1
p10,1,0.014503,5.975921,[ 6 43] ; [ 7 11],[ 9.50746269 39.49253731] ; [ 3.49253731 14.50746269],0
s6,1,0.014642,5.959101,[14 35] ; [11  7],[18.28358209 30.71641791] ; [ 6.71641791 11.28358209],0
s5,1,0.01672,5.725579,[ 8 41] ; [ 8 10],[11.70149254 37.29850746] ; [ 4.29850746 13.70149254],0
n4,1,0.056713,3.630984,[26 24] ; [14  4],[29.41176471 20.58823529] ; [10.58823529  7.41176471],0
v1,1,0.06199,3.48332,[13 37] ; [9 9],[16.17647059 33.82352941] ; [ 5.82352941 12.17647059],0
n1,1,0.092838,2.824463,[ 4 14] ; [4 3],[ 5.76 12.24] ; [2.24 4.76],0
s4,1,0.094097,2.802842,[ 6 44] ; [ 5 12],[ 8.20895522 41.79104478] ; [ 2.79104478 14.20895522],0
d5,1,0.10348,2.651072,[25 25] ; [13  5],[27.94117647 22.05882353] ; [10.05882353  7.94117647],0
a2,1,0.106506,2.605311,[ 1 49] ; [ 2 16],[ 2.20588235 47.79411765] ; [ 0.79411765 17.20588235],0
p5,1,0.106506,2.605311,[ 1 49] ; [ 2 16],[ 2.20588235 47.79411765] ; [ 0.79411765 17.20588235],0
r3,1,0.127913,2.317649,[32 18] ; [15  3],[34.55882353 15.44117647] ; [12.44117647  5.55882353],0
d3,1,0.146394,2.109431,[13 37] ; [ 8 10],[15.44117647 34.55882353] ; [ 5.55882353 12.44117647],0
s1,1,0.180305,1.79511,[ 3 46] ; [ 3 15],[ 4.3880597 44.6119403] ; [ 1.6119403 16.3880597],0
u2,1,0.214299,1.542141,[11 18] ; [5 3],[12.54054054 16.45945946] ; [3.45945946 4.54054054],0
n5,1,0.223442,1.482127,[25 25] ; [12  6],[27.20588235 22.79411765] ; [9.79411765 8.20588235],0
r1,1,0.227748,1.454871,[28 22] ; [13  5],[30.14705882 19.85294118] ; [10.85294118  7.14705882],0
a3,1,0.254391,1.299025,[20 30] ; [10  8],[22.05882353 27.94117647] ; [ 7.94117647 10.05882353],0
p2,1,0.254391,1.299025,[20 30] ; [10  8],[22.05882353 27.94117647] ; [ 7.94117647 10.05882353],0
a4,1,0.267057,1.231803,[12 36] ; [ 7 11],[13.81818182 34.18181818] ; [ 5.18181818 12.81818182],0
p11,1,0.271552,1.208889,[23 27] ; [11  7],[25. 25.] ; [9. 9.],0
b5,1,0.297899,1.083577,[18 32] ; [9 9],[19.85294118 30.14705882] ; [ 7.14705882 10.85294118],0
n2,1,0.346912,0.884722,[10  8] ; [6 2],[11.07692308  6.92307692] ; [4.92307692 3.07692308],0
p7,1,0.378206,0.776526,[25 24] ; [ 7 11],[23.40298507 25.59701493] ; [8.59701493 9.40298507],0
b1,1,0.418024,0.655864,[25 25] ; [11  7],[26.47058824 23.52941176] ; [9.52941176 8.47058824],0
p6,1,0.458318,0.55,[ 7 41] ; [ 4 14],[ 8. 40.] ; [ 3. 15.],0
b4,1,0.461971,0.541114,[30 20] ; [9 9],[28.67647059 21.32352941] ; [10.32352941  7.67647059],0
a5,1,0.486698,0.483817,[23 27] ; [10  8],[24.26470588 25.73529412] ; [8.73529412 9.26470588],0
u3,1,0.493009,0.469952,[11 19] ; [4 4],[11.84210526 18.15789474] ; [3.15789474 4.84210526],0
n6,1,0.519318,0.415248,[29 21] ; [12  6],[30.14705882 19.85294118] ; [10.85294118  7.14705882],0
d1,1,0.552132,0.353512,[13 37] ; [ 6 12],[13.97058824 36.02941176] ; [ 5.02941176 12.97058824],0
p3,1,0.552132,0.353512,[13 37] ; [ 6 12],[13.97058824 36.02941176] ; [ 5.02941176 12.97058824],0
r2,1,0.58016,0.305975,[37 11] ; [15  3],[37.81818182 10.18181818] ; [14.18181818  3.81818182],0
v4,1,0.609127,0.261449,[35 15] ; [13  4],[35.82089552 14.17910448] ; [12.17910448  4.82089552],0
