Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,49.301182,[242  21] ; [11 14],[231.03819444  31.96180556] ; [21.96180556  3.03819444],1
r3,1,0.251559,1.314624,[255   9] ; [23  2],[253.95155709  10.04844291] ; [24.04844291  0.95155709],0
s2,1,0.253876,1.301846,[196  67] ; [16  9],[193.59722222  69.40277778] ; [18.40277778  6.59722222],0
r2,1,0.258248,1.278124,[252   9] ; [23  2],[250.96153846  10.03846154] ; [24.03846154  0.96153846],0
b3,1,0.267328,1.230405,[ 81 108] ; [ 6 14],[ 78.67464115 110.32535885] ; [ 8.32535885 11.67464115],0
b2,1,0.267328,1.230405,[ 81 108] ; [ 6 14],[ 78.67464115 110.32535885] ; [ 8.32535885 11.67464115],0
u2,1,0.28668,1.13515,[29 10] ; [7 5],[27.52941176 11.47058824] ; [8.47058824 3.52941176],0
p6,1,0.306931,1.043837,[149 114] ; [11 13],[146.62020906 116.37979094] ; [13.37979094 10.62020906],0
s4,1,0.355837,0.852531,[ 53 210] ; [ 7 18],[ 54.79166667 208.20833333] ; [ 5.20833333 19.79166667],0
v2,1,0.409958,0.678923,[156 102] ; [13 12],[154.07067138 103.92932862] ; [14.92932862 10.07067138],0
n1,1,0.440109,0.595998,[25 25] ; [4 2],[25.89285714 24.10714286] ; [3.10714286 2.89285714],0
n2,1,0.440265,0.595592,[36 14] ; [6 1],[36.84210526 13.15789474] ; [5.15789474 1.84210526],0
a6,1,0.451279,0.567437,[178  86] ; [15 10],[176.30449827  87.69550173] ; [16.69550173  8.30449827],0
v3,1,0.454563,0.55925,[121 132] ; [10 15],[119.21942446 133.78057554] ; [11.78057554 13.21942446],0
n3,1,0.493088,0.46978,[35 15] ; [4 3],[34.21052632 15.78947368] ; [4.78947368 2.21052632],0
a7,1,0.559466,0.34063,[186  78] ; [19  6],[187.26643599  76.73356401] ; [17.73356401  7.26643599],0
p8,1,0.698719,0.149808,[168  94] ; [17  8],[168.88501742  93.11498258] ; [16.11498258  8.88501742],0
a1,1,0.701349,0.147073,[ 16 248] ; [ 2 23],[ 16.44290657 247.55709343] ; [ 1.55709343 23.44290657],0
p7,1,0.754983,0.097391,[203  58] ; [18  6],[202.38947368  58.61052632] ; [18.61052632  5.38947368],0
a8,1,0.789749,0.071095,[ 40 202] ; [ 3 18],[ 39.56653992 202.43346008] ; [ 3.43346008 17.56653992],0
s3,1,0.799442,0.064551,[194  67] ; [18  7],[193.46853147  67.53146853] ; [18.53146853  6.46853147],0
u4,1,0.83701,0.042321,[ 13 251] ; [ 1 24],[ 12.78892734 251.21107266] ; [ 1.21107266 23.78892734],0
u1,1,0.847396,0.037034,[ 68 196] ; [ 6 19],[ 67.59861592 196.40138408] ; [ 6.40138408 18.59861592],0
d5,1,0.875239,0.024652,[224  39] ; [21  4],[223.73263889  39.26736111] ; [21.26736111  3.73263889],0
b5,1,0.907992,0.013357,[151 113] ; [14 11],[150.7266436 113.2733564] ; [14.2733564 10.7266436],0
d3,1,0.919367,0.010248,[203  61] ; [19  6],[202.79584775  61.20415225] ; [19.20415225  5.79584775],0
p1,1,0.934401,0.006775,[ 30 232] ; [ 3 22],[ 30.12543554 231.87456446] ; [ 2.87456446 22.12543554],0
p2,1,0.943292,0.00506,[243  20] ; [23  2],[242.90972222  20.09027778] ; [23.09027778  1.90972222],0
s1,1,0.959233,0.002613,[ 11 250] ; [ 1 24],[ 10.95104895 250.04895105] ; [ 1.04895105 23.95104895],0
