Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,58.086435,[248  73] ; [42 69],[215.48611111 105.51388889] ; [74.51388889 36.48611111],1
r3,1,0.343016,0.899126,[307  13] ; [105   7],[305.18518519  14.81481481] ; [106.81481481   5.18518519],0
r4,1,0.358868,0.84185,[300  23] ; [101  11],[297.75402299  25.24597701] ; [103.24597701   8.75402299],0
a2,1,0.370704,0.801302,[ 92 231] ; [27 85],[ 88.36091954 234.63908046] ; [30.63908046 81.36091954],0
a6,1,0.40596,0.6906,[227  96] ; [74 38],[223.50114943  99.49885057] ; [77.49885057 34.50114943],0
s6,1,0.416727,0.659527,[237  75] ; [80 31],[233.81560284  78.18439716] ; [83.18439716 27.81560284],0
p12,1,0.441938,0.591244,[ 32 291] ; [14 98],[ 34.15632184 288.84367816] ; [ 11.84367816 100.15632184],0
b4,1,0.451067,0.567968,[180 143] ; [67 45],[183.4045977 139.5954023] ; [63.5954023 48.4045977],0
a4,1,0.461687,0.541801,[159 162] ; [60 52],[162.35334873 158.64665127] ; [56.64665127 55.35334873],0
v4,1,0.463826,0.536646,[308  12] ; [106   6],[306.66666667  13.33333333] ; [107.33333333   4.66666667],0
d4,1,0.475554,0.509042,[271  51] ; [91 21],[268.58064516  53.41935484] ; [93.41935484 18.58064516],0
u4,1,0.49775,0.45973,[ 10 312] ; [  5 107],[ 11.12903226 310.87096774] ; [  3.87096774 108.12903226],0
a5,1,0.5346,0.385641,[257  66] ; [86 26],[254.68735632  68.31264368] ; [88.31264368 23.68735632],0
n2,1,0.55217,0.353444,[38 10] ; [19  7],[36.97297297 11.02702703] ; [20.02702703  5.97297297],0
s2,1,0.631492,0.230043,[184 135] ; [60 49],[181.85981308 137.14018692] ; [62.14018692 46.85981308],0
d5,1,0.646166,0.210769,[276  46] ; [94 18],[274.51612903  47.48387097] ; [95.48387097 16.51612903],0
n6,1,0.664624,0.187955,[297  24] ; [105   7],[298.01847575  22.98152425] ; [103.98152425   8.01847575],0
d1,1,0.665289,0.187162,[209 114] ; [75 37],[210.87816092 112.12183908] ; [73.12183908 38.87816092],0
r2,1,0.699301,0.1492,[302  17] ; [104   7],[301.19534884  17.80465116] ; [104.80465116   6.19534884],0
b1,1,0.749983,0.101545,[130 193] ; [47 65],[131.42758621 191.57241379] ; [45.57241379 66.42758621],0
b2,1,0.780046,0.077986,[ 86 125] ; [28 44],[ 84.99646643 126.00353357] ; [29.00353357 42.99646643],0
b3,1,0.780046,0.077986,[ 86 125] ; [28 44],[ 84.99646643 126.00353357] ; [29.00353357 42.99646643],0
n3,1,0.795735,0.067014,[33 14] ; [19  7],[33.47945205 13.52054795] ; [18.52054795  7.47945205],0
u2,1,0.829857,0.046176,[44 33] ; [19 13],[44.50458716 32.49541284] ; [18.49541284 13.50458716],0
d3,1,0.83599,0.04286,[234  89] ; [80 32],[233.15402299  89.84597701] ; [80.84597701 31.15402299],0
u3,1,0.889541,0.019289,[45 33] ; [18 14],[44.67272727 33.32727273] ; [18.32727273 13.67272727],0
a7,1,0.93609,0.00643,[237  85] ; [82 30],[236.67741935  85.32258065] ; [82.32258065 29.67741935],0
u1,1,0.951404,0.003714,[ 73 250] ; [25 87],[ 72.76781609 250.23218391] ; [25.23218391 86.76781609],0
p1,1,0.955547,0.003107,[ 34 289] ; [ 12 100],[ 34.15632184 288.84367816] ; [ 11.84367816 100.15632184],0
