Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000882,11.060049,[14  3] ; [1 7],[10.2  6.8] ; [4.8 3.2],1
n4,1,0.003906,8.326797,[15  3] ; [2 6],[11.76923077  6.23076923] ; [5.23076923 2.76923077],0
p11,1,0.004812,7.948743,[13  5] ; [1 7],[9.69230769 8.30769231] ; [4.30769231 3.69230769],0
p9,1,0.02492,5.029466,[14  3] ; [3 5],[11.56  5.44] ; [5.44 2.56],0
n6,1,0.02492,5.029466,[14  3] ; [3 5],[11.56  5.44] ; [5.44 2.56],0
p2,1,0.092838,2.824463,[14  3] ; [4 4],[12.24  4.76] ; [5.76 2.24],0
b3,1,0.099481,2.713846,[ 1 12] ; [2 3],[ 2.16666667 10.83333333] ; [0.83333333 4.16666667],0
b2,1,0.099481,2.713846,[ 1 12] ; [2 3],[ 2.16666667 10.83333333] ; [0.83333333 4.16666667],0
d2,1,0.164725,1.930303,[12  6] ; [3 5],[10.38461538  7.61538462] ; [4.61538462 3.38461538],0
a6,1,0.26501,1.242394,[11  7] ; [3 5],[9.69230769 8.30769231] ; [4.30769231 3.69230769],0
r1,1,0.26501,1.242394,[ 7 11] ; [5 3],[8.30769231 9.69230769] ; [3.69230769 4.30769231],0
d5,1,0.271644,1.208424,[13  5] ; [4 4],[11.76923077  6.23076923] ; [5.23076923 2.76923077],0
p6,1,0.293622,1.102941,[8 9] ; [2 6],[ 6.8 10.2] ; [3.2 4.8],0
p3,1,0.346912,0.884722,[10  8] ; [6 2],[11.07692308  6.92307692] ; [4.92307692 3.07692308],0
r3,1,0.4176,0.657059,[14  4] ; [5 3],[13.15384615  4.84615385] ; [5.84615385 2.15384615],0
v2,1,0.420113,0.65,[12  6] ; [4 4],[11.07692308  6.92307692] ; [4.92307692 3.07692308],0
r4,1,0.420113,0.65,[ 6 12] ; [4 4],[ 6.92307692 11.07692308] ; [3.07692308 4.92307692],0
s6,1,0.431847,0.617851,[10  7] ; [6 2],[10.88  6.12] ; [5.12 2.88],0
b5,1,0.49205,0.472041,[11  7] ; [6 2],[11.76923077  6.23076923] ; [5.23076923 2.76923077],0
p1,1,0.539667,0.376157,[ 1 17] ; [1 7],[ 1.38461538 16.61538462] ; [0.61538462 7.38461538],0
r2,1,0.555126,0.348214,[9 9] ; [5 3],[9.69230769 8.30769231] ; [4.30769231 3.69230769],0
a7,1,0.555126,0.348214,[9 9] ; [3 5],[8.30769231 9.69230769] ; [3.69230769 4.30769231],0
a5,1,0.561545,0.337037,[14  4] ; [7 1],[14.53846154  3.46153846] ; [6.46153846 1.53846154],0
s4,1,0.618757,0.247619,[ 3 15] ; [2 6],[ 3.46153846 14.53846154] ; [1.53846154 6.46153846],0
p8,1,0.653329,0.201728,[8 9] ; [3 5],[7.48 9.52] ; [3.52 4.48],0
n1,1,0.659243,0.194444,[2 2] ; [1 2],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
n2,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
d3,1,0.670896,0.180556,[12  6] ; [6 2],[12.46153846  5.53846154] ; [5.53846154 2.46153846],0
d4,1,0.670896,0.180556,[12  6] ; [6 2],[12.46153846  5.53846154] ; [5.53846154 2.46153846],0
d1,1,0.740797,0.109428,[ 8 10] ; [3 5],[ 7.61538462 10.38461538] ; [3.38461538 4.61538462],0
v1,1,0.740797,0.109428,[ 8 10] ; [3 5],[ 7.61538462 10.38461538] ; [3.38461538 4.61538462],0
a4,1,0.740797,0.109428,[ 8 10] ; [3 5],[ 7.61538462 10.38461538] ; [3.38461538 4.61538462],0
u2,1,0.77816,0.079365,[3 4] ; [1 2],[2.8 4.2] ; [1.2 1.8],0
a2,1,0.785792,0.073864,[ 3 15] ; [1 7],[ 2.76923077 15.23076923] ; [1.23076923 6.76923077],0
b1,1,0.793117,0.068783,[10  8] ; [4 4],[9.69230769 8.30769231] ; [4.30769231 3.69230769],0
n3,1,0.80915,0.058333,[3 1] ; [2 1],[2.85714286 1.14285714] ; [2.14285714 0.85714286],0
p7,1,0.836701,0.042484,[12  6] ; [5 3],[11.76923077  6.23076923] ; [5.23076923 2.76923077],0
s7,1,0.857561,0.032213,[ 4 12] ; [2 5],[ 4.17391304 11.82608696] ; [1.82608696 5.17391304],0
s3,1,0.890787,0.018854,[8 9] ; [4 4],[8.16 8.84] ; [3.84 4.16],0
s2,1,0.914641,0.011489,[ 6 11] ; [3 5],[ 6.12 10.88] ; [2.88 5.12],0
s5,1,0.935989,0.00645,[ 4 13] ; [2 6],[ 4.08 12.92] ; [1.92 6.08],0
a3,1,0.946434,0.004514,[11  7] ; [5 3],[11.07692308  6.92307692] ; [4.92307692 3.07692308],0
b4,1,0.946434,0.004514,[11  7] ; [5 3],[11.07692308  6.92307692] ; [4.92307692 3.07692308],0
v3,1,0.968346,0.001575,[ 5 13] ; [2 5],[ 5.04 12.96] ; [1.96 5.04],0
