Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.000267,13.288306,[ 6 25] ; [7 1],[10.33333333 20.66666667] ; [2.66666667 5.33333333],1
d3,1,0.000267,13.288306,[ 6 25] ; [7 1],[10.33333333 20.66666667] ; [2.66666667 5.33333333],1
d5,1,0.002723,8.984649,[ 9 22] ; [7 1],[12.71794872 18.28205128] ; [3.28205128 4.71794872],0
v2,1,0.018518,5.546465,[ 6 24] ; [5 3],[ 8.68421053 21.31578947] ; [2.31578947 5.68421053],0
r4,1,0.02052,5.367066,[ 4 27] ; [4 4],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
a4,1,0.02052,5.367066,[ 4 27] ; [4 4],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
s6,1,0.028435,4.801499,[10 21] ; [6 2],[12.71794872 18.28205128] ; [3.28205128 4.71794872],0
v3,1,0.042638,4.109677,[ 5 26] ; [4 4],[ 7.15384615 23.84615385] ; [1.84615385 6.15384615],0
p5,1,0.051827,3.781342,[ 3 28] ; [3 5],[ 4.76923077 26.23076923] ; [1.23076923 6.76923077],0
p10,1,0.111465,2.533333,[13 17] ; [6 2],[15. 15.] ; [4. 4.],0
a5,1,0.11699,2.457157,[10 21] ; [5 3],[11.92307692 19.07692308] ; [3.07692308 4.92307692],0
n4,1,0.121773,2.394366,[18 13] ; [7 1],[19.87179487 11.12820513] ; [5.12820513 2.87179487],0
p11,1,0.178243,1.812212,[15 16] ; [6 2],[16.69230769 14.30769231] ; [4.30769231 3.69230769],0
p1,1,0.247782,1.335769,[ 3 28] ; [2 6],[ 3.97435897 27.02564103] ; [1.02564103 6.97435897],0
a3,1,0.298232,1.082085,[13 18] ; [5 3],[14.30769231 16.69230769] ; [3.69230769 4.30769231],0
s2,1,0.350994,0.869862,[10 21] ; [4 4],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
r3,1,0.380042,0.770565,[18 13] ; [6 2],[19.07692308 11.92307692] ; [4.92307692 3.07692308],0
p4,1,0.381711,0.765185,[14 17] ; [5 3],[15.1025641 15.8974359] ; [3.8974359 4.1025641],0
p9,1,0.384206,0.7572,[16 14] ; [5 2],[17.02702703 12.97297297] ; [3.97297297 3.02702703],0
n6,1,0.434519,0.610714,[18 12] ; [6 2],[18.94736842 11.05263158] ; [5.05263158 2.94736842],0
p2,1,0.471097,0.519401,[19 12] ; [6 2],[19.87179487 11.12820513] ; [5.12820513 2.87179487],0
u2,1,0.475533,0.509091,[ 8 10] ; [2 1],[8.57142857 9.42857143] ; [1.42857143 1.57142857],0
b5,1,0.476462,0.50695,[16 15] ; [3 5],[15.1025641 15.8974359] ; [3.8974359 4.1025641],0
u3,1,0.496116,0.463235,[ 3 15] ; [1 2],[ 3.42857143 14.57142857] ; [0.57142857 2.42857143],0
s4,1,0.528998,0.396316,[ 7 24] ; [1 7],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
s3,1,0.536562,0.381949,[11 19] ; [2 6],[10.26315789 19.73684211] ; [2.73684211 5.26315789],0
s5,1,0.559951,0.33979,[ 5 26] ; [2 6],[ 5.56410256 25.43589744] ; [1.43589744 6.56410256],0
v4,1,0.581831,0.303283,[16 15] ; [5 3],[16.69230769 14.30769231] ; [4.30769231 3.69230769],0
v1,1,0.643615,0.214046,[ 9 22] ; [3 5],[ 9.53846154 21.46153846] ; [2.46153846 5.53846154],0
r1,1,0.643615,0.214046,[ 9 22] ; [3 5],[ 9.53846154 21.46153846] ; [2.46153846 5.53846154],0
n5,1,0.691694,0.157258,[21 10] ; [6 2],[21.46153846  9.53846154] ; [5.53846154 2.46153846],0
p6,1,0.773984,0.082465,[ 5 25] ; [1 7],[ 4.73684211 25.26315789] ; [1.26315789 6.73684211],0
b1,1,0.779164,0.078629,[21 10] ; [5 3],[20.66666667 10.33333333] ; [5.33333333 2.66666667],0
a6,1,0.779164,0.078629,[10 21] ; [3 5],[10.33333333 20.66666667] ; [2.66666667 5.33333333],0
b3,1,0.791337,0.07,[ 6 14] ; [2 6],[ 5.71428571 14.28571429] ; [2.28571429 5.71428571],0
b2,1,0.791337,0.07,[ 6 14] ; [2 6],[ 5.71428571 14.28571429] ; [2.28571429 5.71428571],0
b4,1,0.806642,0.059908,[17 14] ; [4 4],[16.69230769 14.30769231] ; [4.30769231 3.69230769],0
s1,1,0.814514,0.05504,[ 3 28] ; [1 7],[ 3.17948718 27.82051282] ; [0.82051282 7.17948718],0
s8,1,0.884867,0.020968,[ 7 24] ; [2 6],[ 7.15384615 23.84615385] ; [1.84615385 6.15384615],0
p8,1,0.915595,0.011233,[11 20] ; [3 5],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
p3,1,0.915595,0.011233,[11 20] ; [3 5],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
p7,1,0.935146,0.006621,[16 15] ; [4 4],[15.8974359 15.1025641] ; [4.1025641 3.8974359],0
