Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,6.8e-05,15.870357,[25  6] ; [54 78],[15.02453988 15.97546012] ; [63.97546012 68.02453988],1
a3,1,0.730704,0.118466,[16 16] ; [71 62],[16.87272727 15.12727273] ; [70.12727273 62.87272727],0
a7,1,0.775233,0.081531,[23  8] ; [96 38],[22.35757576  8.64242424] ; [96.64242424 37.35757576],0
p9,1,0.780663,0.077538,[22 10] ; [88 45],[21.33333333 10.66666667] ; [88.66666667 44.33333333],0
n3,1,0.820171,0.051677,[9 4] ; [29 11],[9.32075472 3.67924528] ; [28.67924528 11.32075472],0
v4,1,0.837599,0.042011,[29  3] ; [118  14],[28.68292683  3.31707317] ; [118.31707317  13.68292683],0
d1,1,0.856364,0.032763,[14 18] ; [61 73],[14.45783133 17.54216867] ; [60.54216867 73.45783133],0
d5,1,0.86435,0.029186,[22  9] ; [93 41],[21.60606061  9.39393939] ; [93.39393939 40.60606061],0
s2,1,0.8967,0.016856,[10 22] ; [40 93],[ 9.6969697 22.3030303] ; [40.3030303 92.6969697],0
u1,1,0.924076,0.009082,[ 2 30] ; [  9 125],[ 2.12048193 29.87951807] ; [  8.87951807 125.12048193],0
s4,1,0.930364,0.007636,[ 4 28] ; [ 16 118],[ 3.85542169 28.14457831] ; [ 16.14457831 117.85542169],0
n4,1,0.932075,0.007265,[11 21] ; [45 89],[10.79518072 21.20481928] ; [45.20481928 88.79518072],0
b4,1,0.965395,0.001882,[19 13] ; [79 55],[18.89156627 13.10843373] ; [79.10843373 54.89156627],0
s5,1,0.969421,0.001469,[ 6 24] ; [ 26 102],[ 6.07594937 23.92405063] ; [ 25.92405063 102.07594937],0
b2,1,1.0,0.0,[ 4 12] ; [17 51],[ 4. 12.] ; [17. 51.],0
b3,1,1.0,0.0,[ 4 12] ; [17 51],[ 4. 12.] ; [17. 51.],0
