Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,106.929725,[283  61] ; [112 155],[222.38952537 121.61047463] ; [172.61047463  94.38952537],1
v3,1,0.138512,2.194408,[158 183] ; [106 157],[149.04635762 191.95364238] ; [114.95364238 148.04635762],0
a7,1,0.180076,1.796994,[250  96] ; [183  89],[242.42394822 103.57605178] ; [190.57605178  81.42394822],0
n2,1,0.235184,1.409233,[46 10] ; [55 20],[43.17557252 12.82442748] ; [57.82442748 17.17557252],0
s3,1,0.290041,1.119431,[204 138] ; [149 120],[197.58756137 144.41243863] ; [155.41243863 113.58756137],0
s2,1,0.2932,1.104868,[190 153] ; [137 131],[183.5695581 159.4304419] ; [143.4304419 124.5695581],0
s1,1,0.293982,1.101295,[  9 337] ; [ 11 256],[ 11.28874388 334.71125612] ; [  8.71125612 258.28874388],0
s6,1,0.33672,0.922879,[240  94] ; [185  86],[234.62809917  99.37190083] ; [190.37190083  80.62809917],0
s4,1,0.358259,0.843987,[ 60 280] ; [ 40 229],[ 55.82922824 284.17077176] ; [ 44.17077176 224.82922824],0
b4,1,0.408055,0.68446,[197 150] ; [164 109],[202.04354839 144.95645161] ; [158.95645161 114.04354839],0
a4,1,0.418222,0.655305,[158 187] ; [133 138],[162.9788961 182.0211039] ; [128.0211039 142.9788961],0
a1,1,0.44466,0.584228,[ 20 327] ; [ 12 261],[ 17.90967742 329.09032258] ; [ 14.09032258 258.90967742],0
a2,1,0.448461,0.574538,[ 86 261] ; [ 75 198],[ 90.10806452 256.89193548] ; [ 70.89193548 202.10806452],0
n3,1,0.452888,0.563414,[37 18] ; [55 20],[38.92307692 16.07692308] ; [53.07692308 21.92307692],0
d5,1,0.475179,0.509907,[280  66] ; [227  46],[283.39579968  62.60420032] ; [223.60420032  49.39579968],0
a3,1,0.504408,0.44565,[254  90] ; [195  78],[250.33387358  93.66612642] ; [198.66612642  74.33387358],0
u4,1,0.517316,0.41924,[ 12 334] ; [  7 266],[ 10.62035541 335.37964459] ; [  8.37964459 264.62035541],0
u1,1,0.537099,0.380944,[ 68 279] ; [ 59 214],[ 71.07903226 275.92096774] ; [ 55.92096774 217.07903226],0
a6,1,0.578832,0.308126,[231 115] ; [188  85],[234.20678514 111.79321486] ; [184.79321486  88.20678514],0
n1,1,0.686398,0.163012,[25 30] ; [31 43],[23.87596899 31.12403101] ; [32.12403101 41.87596899],0
u3,1,0.766347,0.088302,[51 42] ; [41 37],[50.03508772 42.96491228] ; [41.96491228 36.03508772],0
u2,1,0.834724,0.043533,[48 45] ; [38 38],[47.32544379 45.67455621] ; [38.67455621 37.32544379],0
b1,1,0.852833,0.034412,[136 211] ; [105 168],[134.88225806 212.11774194] ; [106.11774194 166.88225806],0
d2,1,0.904195,0.014487,[181 166] ; [139 130],[180.25974026 166.74025974] ; [139.74025974 129.25974026],0
b2,1,0.929149,0.007906,[ 87 128] ; [ 72 104],[ 87.42966752 127.57033248] ; [ 71.57033248 104.42966752],0
b3,1,0.929149,0.007906,[ 87 128] ; [ 72 104],[ 87.42966752 127.57033248] ; [ 71.57033248 104.42966752],0
