Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-06,24.325583,[ 3 29] ; [20  8],[12.26666667 19.73333333] ; [10.73333333 17.26666667],1
d2,1,0.283726,1.149155,[17 15] ; [11 17],[14.93333333 17.06666667] ; [13.06666667 14.93333333],0
r4,1,0.299077,1.078306,[20 12] ; [21  7],[21.86666667 10.13333333] ; [19.13333333  8.86666667],0
b5,1,0.341707,0.904018,[21 11] ; [15 13],[19.2 12.8] ; [16.8 11.2],0
a7,1,0.351962,0.86637,[22 10] ; [16 12],[20.26666667 11.73333333] ; [17.73333333 10.26666667],0
b4,1,0.351962,0.86637,[22 10] ; [16 12],[20.26666667 11.73333333] ; [17.73333333 10.26666667],0
a5,1,0.405268,0.692641,[16 16] ; [17 11],[17.6 14.4] ; [15.4 12.6],0
v1,1,0.413741,0.668025,[18 14] ; [18  9],[19.52542373 12.47457627] ; [16.47457627 10.52542373],0
a6,1,0.466479,0.530303,[19 13] ; [14 14],[17.6 14.4] ; [15.4 12.6],0
n3,1,0.492353,0.47138,[7 4] ; [7 2],[7.7 3.3] ; [6.3 2.7],0
a8,1,0.553678,0.350769,[ 2 28] ; [ 3 24],[ 2.63157895 27.36842105] ; [ 2.36842105 24.63157895],0
s4,1,0.562069,0.336134,[ 4 28] ; [ 5 23],[ 4.8 27.2] ; [ 4.2 23.8],0
r3,1,0.576675,0.311641,[27  5] ; [25  3],[27.73333333  4.26666667] ; [24.26666667  3.73333333],0
d1,1,0.580069,0.306122,[16 16] ; [16 12],[17.06666667 14.93333333] ; [14.93333333 13.06666667],0
n5,1,0.59197,0.287278,[22 10] ; [21  7],[22.93333333  9.06666667] ; [20.06666667  7.93333333],0
p12,1,0.615059,0.252873,[ 2 29] ; [ 1 27],[ 1.57627119 29.42372881] ; [ 1.42372881 26.57627119],0
v4,1,0.643429,0.214286,[26  6] ; [24  4],[26.66666667  5.33333333] ; [23.33333333  4.66666667],0
p8,1,0.674898,0.175926,[15 15] ; [12 15],[14.21052632 15.78947368] ; [12.78947368 14.21052632],0
b1,1,0.693732,0.155075,[11 21] ; [11 17],[11.73333333 20.26666667] ; [10.26666667 17.73333333],0
n4,1,0.697896,0.15067,[25  7] ; [23  5],[25.6  6.4] ; [22.4  5.6],0
u2,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
d3,1,0.714393,0.133929,[22 10] ; [18 10],[21.33333333 10.66666667] ; [18.66666667  9.33333333],0
b2,1,0.7286,0.120401,[7 6] ; [11 12],[6.5 6.5] ; [11.5 11.5],0
b3,1,0.7286,0.120401,[7 6] ; [11 12],[6.5 6.5] ; [11.5 11.5],0
v2,1,0.779437,0.07843,[21 10] ; [18 10],[20.49152542 10.50847458] ; [18.50847458  9.49152542],0
r2,1,0.839135,0.041209,[28  4] ; [24  4],[27.73333333  4.26666667] ; [24.26666667  3.73333333],0
p1,1,0.839135,0.041209,[ 4 28] ; [ 4 24],[ 4.26666667 27.73333333] ; [ 3.73333333 24.26666667],0
a2,1,0.839135,0.041209,[ 4 28] ; [ 4 24],[ 4.26666667 27.73333333] ; [ 3.73333333 24.26666667],0
p5,1,0.863032,0.029762,[ 3 29] ; [ 3 25],[ 3.2 28.8] ; [ 2.8 25.2],0
a1,1,0.863032,0.029762,[ 3 29] ; [ 3 25],[ 3.2 28.8] ; [ 2.8 25.2],0
n2,1,0.887593,0.01998,[7 4] ; [6 3],[7.15 3.85] ; [5.85 3.15],0
u3,1,0.889243,0.019394,[4 7] ; [2 3],[4.125 6.875] ; [1.875 3.125],0
a4,1,0.913593,0.011774,[11 21] ; [10 18],[11.2 20.8] ; [ 9.8 18.2],0
u1,1,0.923436,0.009236,[ 1 31] ; [ 1 27],[ 1.06666667 30.93333333] ; [ 0.93333333 27.06666667],0
