Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000198,13.853061,[23  3] ; [3 8],[18.27027027  7.72972973] ; [7.72972973 3.27027027],1
n6,1,0.010515,6.545455,[20  5] ; [4 7],[16.66666667  8.33333333] ; [7.33333333 3.66666667],0
a6,1,0.015878,5.816382,[16 10] ; [2 9],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
p10,1,0.021988,5.24676,[23  3] ; [6 5],[20.37837838  5.62162162] ; [8.62162162 2.37837838],0
a5,1,0.031705,4.61437,[21  5] ; [5 6],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
r4,1,0.062719,3.463997,[ 8 18] ; [7 4],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
p6,1,0.063661,3.439339,[10 15] ; [ 1 10],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
p3,1,0.07158,3.246419,[13 13] ; [2 9],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
s2,1,0.074011,3.191745,[10 16] ; [ 1 10],[ 7.72972973 18.27027027] ; [3.27027027 7.72972973],0
p4,1,0.13821,2.197779,[14 12] ; [3 8],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
p8,1,0.188313,1.730769,[ 7 19] ; [5 5],[ 8.66666667 17.33333333] ; [3.33333333 6.66666667],0
b3,1,0.192373,1.699346,[ 5 12] ; [5 4],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
b2,1,0.192373,1.699346,[ 5 12] ; [5 4],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
a3,1,0.22842,1.450676,[16 10] ; [9 2],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
b4,1,0.22842,1.450676,[16 10] ; [9 2],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
s4,1,0.23531,1.408471,[ 3 23] ; [3 8],[ 4.21621622 21.78378378] ; [1.78378378 9.21621622],0
r2,1,0.245237,1.350234,[13 12] ; [8 3],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
r1,1,0.259071,1.273713,[ 9 17] ; [6 5],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
v3,1,0.273982,1.196703,[ 7 19] ; [1 9],[ 5.77777778 20.22222222] ; [2.22222222 7.77777778],0
s8,1,0.317497,0.99923,[ 9 17] ; [2 9],[ 7.72972973 18.27027027] ; [3.27027027 7.72972973],0
d4,1,0.317497,0.99923,[17  9] ; [9 2],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
p7,1,0.330818,0.945692,[14 12] ; [4 7],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
a7,1,0.330818,0.945692,[12 14] ; [7 4],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
a8,1,0.349575,0.875,[ 6 19] ; [1 9],[ 5. 20.] ; [2. 8.],0
v1,1,0.388741,0.742877,[11 15] ; [3 8],[ 9.83783784 16.16216216] ; [4.16216216 6.83783784],0
a4,1,0.392416,0.731442,[ 8 18] ; [5 6],[ 9.13513514 16.86486486] ; [3.86486486 7.13513514],0
s7,1,0.48966,0.477273,[ 7 18] ; [4 6],[ 7.85714286 17.14285714] ; [3.14285714 6.85714286],0
d3,1,0.49478,0.466115,[11 15] ; [6 5],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
b5,1,0.49478,0.466115,[15 11] ; [5 6],[14.05405405 11.94594595] ; [5.94594595 5.05405405],0
s5,1,0.524471,0.405093,[ 5 20] ; [3 7],[ 5.71428571 19.28571429] ; [2.28571429 7.71428571],0
p1,1,0.58901,0.291892,[ 3 23] ; [2 9],[ 3.51351351 22.48648649] ; [1.48648649 9.51351351],0
p5,1,0.608766,0.261976,[ 4 22] ; [ 1 10],[ 3.51351351 22.48648649] ; [1.48648649 9.51351351],0
p2,1,0.615795,0.251821,[18  7] ; [7 4],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
n2,1,0.67329,0.177778,[4 1] ; [2 1],[3.75 1.25] ; [2.25 0.75],0
n1,1,0.67329,0.177778,[4 1] ; [2 1],[3.75 1.25] ; [2.25 0.75],0
b1,1,0.692108,0.156813,[16 10] ; [6 5],[15.45945946 10.54054054] ; [6.54054054 4.45945946],0
p11,1,0.739693,0.110396,[18  8] ; [7 4],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
s3,1,0.800391,0.063929,[13 13] ; [5 6],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
d5,1,0.831573,0.045234,[18  8] ; [8 3],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
s1,1,0.886721,0.020293,[ 2 24] ; [ 1 10],[ 2.10810811 23.89189189] ; [ 0.89189189 10.10810811],0
r3,1,0.898963,0.016122,[20  5] ; [9 2],[20.13888889  4.86111111] ; [8.86111111 2.13888889],0
d1,1,0.918904,0.010366,[ 9 17] ; [4 7],[ 9.13513514 16.86486486] ; [3.86486486 7.13513514],0
v2,1,0.96888,0.001522,[12 14] ; [5 6],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
d2,1,0.96888,0.001522,[12 14] ; [5 6],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
s6,1,0.983339,0.000436,[11 13] ; [5 6],[10.97142857 13.02857143] ; [5.02857143 5.97142857],0
