Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.0,29.750224,[487  33] ; [47 17],[475.47945205  44.52054795] ; [58.52054795  5.47945205],1
b5,1,0.356194,0.851266,[303 219] ; [41 23],[306.43003413 215.56996587] ; [37.56996587 26.43003413],0
s3,1,0.380177,0.770129,[307 207] ; [34 29],[303.7677643 210.2322357] ; [37.2322357 25.7677643],0
p9,1,0.384774,0.755394,[493  27] ; [59  5],[491.50684932  28.49315068] ; [60.49315068  3.50684932],0
d2,1,0.386979,0.748413,[273 246] ; [30 34],[269.73756432 249.26243568] ; [33.26243568 30.73756432],0
v2,1,0.399583,0.70958,[302 198] ; [34 28],[298.93238434 201.06761566] ; [37.06761566 24.93238434],0
r2,1,0.40281,0.699922,[494  21] ; [59  4],[492.72491349  22.27508651] ; [60.27508651  2.72491349],0
a1,1,0.443048,0.588375,[ 28 494] ; [ 2 62],[ 26.72354949 495.27645051] ; [ 3.27645051 60.72354949],0
s8,1,0.443767,0.586522,[261 257] ; [29 35],[258.10996564 259.89003436] ; [31.89003436 32.10996564],0
d1,1,0.469754,0.522555,[334 188] ; [38 26],[331.37201365 190.62798635] ; [40.62798635 23.37201365],0
a3,1,0.473122,0.514675,[395 125] ; [46 18],[392.67123288 127.32876712] ; [48.32876712 15.67123288],0
r1,1,0.498702,0.457698,[432  88] ; [51 13],[430.06849315  89.93150685] ; [52.93150685 11.06849315],0
a7,1,0.566886,0.327921,[373 148] ; [48 16],[374.94188034 146.05811966] ; [46.05811966 17.94188034],0
a4,1,0.644225,0.213259,[252 269] ; [29 35],[250.25811966 270.74188034] ; [30.74188034 33.25811966],0
r4,1,0.685625,0.163862,[482  40] ; [60  4],[482.80546075  39.19453925] ; [59.19453925  4.80546075],0
v4,1,0.688271,0.160964,[497  22] ; [61  2],[497.59793814  21.40206186] ; [60.40206186  2.59793814],0
r3,1,0.770847,0.084836,[498  20] ; [62  2],[498.41924399  19.58075601] ; [61.58075601  2.41924399],0
p7,1,0.773226,0.083035,[351 158] ; [43 21],[349.9930192 159.0069808] ; [44.0069808 19.9930192],0
a2,1,0.805319,0.060747,[138 384] ; [16 48],[137.18088737 384.81911263] ; [16.81911263 47.18088737],0
p1,1,0.84148,0.04,[ 53 468] ; [ 6 58],[ 52.54529915 468.45470085] ; [ 6.45470085 57.54529915],0
a6,1,0.862078,0.030182,[363 157] ; [44 20],[362.39726027 157.60273973] ; [44.60273973 19.39726027],0
d5,1,0.913493,0.011801,[436  84] ; [54 10],[436.30136986  83.69863014] ; [53.69863014 10.30136986],0
b1,1,0.922866,0.009375,[199 323] ; [24 40],[198.64505119 323.35494881] ; [24.35494881 39.64505119],0
u3,1,0.927409,0.0083,[72 55] ; [10  8],[71.82068966 55.17931034] ; [10.17931034  7.82068966],0
a5,1,0.93861,0.005932,[410 112] ; [50 14],[409.76109215 112.23890785] ; [50.23890785 13.76109215],0
d4,1,0.944647,0.004821,[437  83] ; [54 10],[437.19178082  82.80821918] ; [53.80821918 10.19178082],0
