Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,163.303953,[375  31] ; [19 46],[339.62632696  66.37367304] ; [54.37367304 10.62632696],1
b2,1,0.29988,1.074729,[ 99 152] ; [12 27],[ 96.07241379 154.92758621] ; [14.92758621 24.07241379],0
a6,1,0.36285,0.828006,[291 115] ; [43 22],[287.90658174 118.09341826] ; [46.09341826 18.90658174],0
s4,1,0.387654,0.746287,[ 61 345] ; [ 7 57],[ 58.74042553 347.25957447] ; [ 9.25957447 54.74042553],0
n3,1,0.520664,0.412578,[60 18] ; [14  6],[58.89795918 19.10204082] ; [15.10204082  4.89795918],0
n1,1,0.637572,0.221932,[23 55] ; [ 6 11],[23.81052632 54.18947368] ; [ 5.18947368 11.81052632],0
u2,1,0.771165,0.084595,[50 40] ; [12 11],[49.38053097 40.61946903] ; [12.61946903 10.38053097],0
b5,1,0.837683,0.041967,[244 164] ; [38 27],[243.24735729 164.75264271] ; [38.75264271 26.24735729],0
p1,1,0.857248,0.032356,[ 34 373] ; [ 5 60],[ 33.62923729 373.37076271] ; [ 5.37076271 59.62923729],0
n2,1,0.938012,0.006048,[60 18] ; [14  4],[60.125 17.875] ; [13.875  4.125],0
a1,1,0.993427,6.8e-05,[ 25 383] ; [ 4 61],[ 25.01479915 382.98520085] ; [ 3.98520085 61.01479915],0
