Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,44.673191,[23 72] ; [216 128],[51.71981777 43.28018223] ; [187.28018223 156.71981777],1
d1,1,0.0,43.039987,[35 60] ; [252  93],[61.96590909 33.03409091] ; [225.03409091 119.96590909],1
a3,1,0.0,37.243346,[48 46] ; [282  63],[70.66059226 23.33940774] ; [259.33940774  85.66059226],1
a4,1,0.0,30.801761,[24 71] ; [197 146],[47.93378995 47.06621005] ; [173.06621005 169.93378995],1
u1,1,0.0,25.571214,[ 3 92] ; [ 95 250],[21.15909091 73.84090909] ; [ 76.84090909 268.15909091],1
d4,1,0.000101,15.111084,[67 28] ; [300  44],[79.4191344 15.5808656] ; [287.5808656  56.4191344],1
a6,1,0.000243,13.466949,[51 44] ; [253  92],[65.63636364 29.36363636] ; [238.36363636 106.63636364],1
d5,1,0.00025,13.411477,[70 25] ; [305  39],[81.15034169 13.84965831] ; [293.84965831  50.15034169],1
d3,1,0.002547,9.106631,[57 38] ; [261  84],[68.65909091 26.34090909] ; [249.34090909  95.65909091],0
r1,1,0.002741,8.972618,[69 26] ; [294  49],[78.73287671 16.26712329] ; [284.26712329  58.73287671],0
a7,1,0.003966,8.299336,[58 36] ; [264  81],[68.9476082 25.0523918] ; [253.0523918  91.9476082],0
b2,1,0.013018,6.166627,[14 41] ; [101 130],[22.11538462 32.88461538] ; [ 92.88461538 138.11538462],0
b3,1,0.013018,6.166627,[14 41] ; [101 130],[22.11538462 32.88461538] ; [ 92.88461538 138.11538462],0
v2,1,0.021375,5.295928,[46 47] ; [210 125],[55.62616822 37.37383178] ; [200.37383178 134.62616822],0
s5,1,0.023936,5.099262,[26 64] ; [139 192],[35.27315914 54.72684086] ; [129.72684086 201.27315914],0
p10,1,0.049337,3.86386,[79 16] ; [309  33],[84.34782609 10.65217391] ; [303.65217391  38.34782609],0
s8,1,0.066567,3.36571,[42 53] ; [187 154],[49.89678899 45.10321101] ; [179.10321101 161.89678899],0
p11,1,0.074312,3.185109,[75 20] ; [298  47],[80.53409091 14.46590909] ; [292.46590909  52.53409091],0
p5,1,0.085651,2.954263,[24 69] ; [ 61 281],[18.17241379 74.82758621] ; [ 66.82758621 275.17241379],0
n4,1,0.100165,2.702912,[82 13] ; [316  28],[86.12756264  8.87243736] ; [311.87243736  32.12756264],0
a1,1,0.1226,2.383785,[ 2 93] ; [ 21 324],[ 4.96590909 90.03409091] ; [ 18.03409091 326.96590909],0
s7,1,0.129136,2.302857,[46 42] ; [199 126],[52.20338983 35.79661017] ; [192.79661017 132.20338983],0
r2,1,0.151093,2.061184,[86  8] ; [325  16],[88.8137931  5.1862069] ; [322.1862069  18.8137931],0
u4,1,0.151864,2.053427,[ 1 94] ; [ 14 330],[ 3.24601367 91.75398633] ; [ 11.75398633 332.24601367],0
n6,1,0.161241,1.962547,[84 10] ; [322  22],[87.13242009  6.86757991] ; [318.86757991  25.13242009],0
p9,1,0.180935,1.78993,[83 12] ; [315  28],[86.32420091  8.67579909] ; [311.67579909  31.32420091],0
s1,1,0.252788,1.307828,[ 5 88] ; [ 10 331],[ 3.21428571 89.78571429] ; [ 11.78571429 329.21428571],0
v1,1,0.354223,0.858272,[56 38] ; [217 118],[59.81818182 34.18181818] ; [213.18181818 121.81818182],0
s2,1,0.36574,0.818086,[50 44] ; [198 141],[53.83833718 40.16166282] ; [194.16166282 144.83833718],0
u2,1,0.396508,0.71889,[25 22] ; [38 24],[27.16513761 19.83486239] ; [35.83486239 26.16513761],0
p3,1,0.401607,0.70351,[62 33] ; [240 104],[65.35307517 29.64692483] ; [236.64692483 107.35307517],0
p12,1,0.459536,0.547024,[ 8 87] ; [ 38 306],[ 9.95444191 85.04555809] ; [ 36.04555809 307.95444191],0
r3,1,0.468226,0.52616,[91  3] ; [326  17],[89.6979405  4.3020595] ; [327.3020595  15.6979405],0
n2,1,0.472092,0.517076,[12  5] ; [45 12],[13.09459459  3.90540541] ; [43.90540541 13.09459459],0
p8,1,0.475456,0.509268,[60 34] ; [231 110],[62.88275862 31.11724138] ; [228.11724138 112.88275862],0
n3,1,0.49729,0.460716,[11  6] ; [41 15],[12.10958904  4.89041096] ; [39.89041096 16.10958904],0
p7,1,0.5346,0.385641,[66 26] ; [257  86],[68.31264368 23.68735632] ; [254.68735632  88.31264368],0
s3,1,0.539771,0.375965,[54 40] ; [206 132],[56.57407407 37.42592593] ; [203.42592593 134.57407407],0
v3,1,0.567903,0.326204,[39 52] ; [153 178],[41.4028436 49.5971564] ; [150.5971564 180.4028436],0
s4,1,0.614366,0.253866,[18 75] ; [ 58 281],[16.36111111 76.63888889] ; [ 59.63888889 279.36111111],0
n1,1,0.637805,0.221624,[9 8] ; [26 30],[8.15068493 8.84931507] ; [26.84931507 29.15068493],0
p1,1,0.692351,0.156552,[11 84] ; [ 35 309],[ 9.95444191 85.04555809] ; [ 36.04555809 307.95444191],0
b1,1,0.697543,0.15104,[37 58] ; [142 203],[38.64772727 56.35227273] ; [140.35227273 204.64772727],0
u3,1,0.720531,0.127985,[26 21] ; [37 26],[26.91818182 20.08181818] ; [36.08181818 26.91818182],0
p2,1,0.754882,0.097474,[86  9] ; [314  29],[86.75799087  8.24200913] ; [313.24200913  29.75799087],0
r4,1,0.774886,0.08179,[87  8] ; [319  26],[87.65909091  7.34090909] ; [318.34090909  26.65909091],0
b5,1,0.785727,0.07391,[56 39] ; [198 147],[54.84090909 40.15909091] ; [199.15909091 145.84090909],0
s6,1,0.79282,0.068985,[69 24] ; [253  82],[69.96728972 23.03271028] ; [252.03271028  82.96728972],0
p6,1,0.84104,0.040226,[48 45] ; [172 169],[47.14285714 45.85714286] ; [172.85714286 168.14285714],0
b4,1,0.889921,0.019156,[55 40] ; [197 148],[54.40909091 40.59090909] ; [197.59090909 147.40909091],0
a8,1,0.911986,0.012218,[12 74] ; [ 44 261],[12.31713555 73.68286445] ; [ 43.68286445 261.31713555],0
v4,1,0.940158,0.005636,[90  4] ; [329  14],[90.12814645  3.87185355] ; [328.87185355  14.12814645],0
